#FID	IID	POP
5118876	5118876	Europe
1970988	1970988	Europe
1983447	1983447	Europe
2112300	2112300	Europe
1924456	1924456	Europe
5046435	5046435	Europe
5808540	5808540	Europe
2748209	2748209	Europe
2680081	2680081	Europe
5761001	5761001	Europe
3640015	3640015	Europe
1567890	1567890	Europe
4946421	4946421	Europe
5593514	5593514	Europe
4737484	4737484	Europe
1104178	1104178	Europe
4527945	4527945	Europe
1324457	1324457	Europe
4570448	4570448	Europe
5412500	5412500	Europe
4872314	4872314	
3538801	3538801	Europe
1172744	1172744	Europe
3855310	3855310	Europe
2006619	2006619	Europe
3896186	3896186	Europe
4220534	4220534	Europe
2236908	2236908	Europe
3077824	3077824	Europe
3435815	3435815	Europe
5423765	5423765	Europe
2973566	2973566	Europe
2823806	2823806	Europe
3329253	3329253	Europe
5589872	5589872	Europe
5281416	5281416	Europe
1712867	1712867	Europe
1527805	1527805	Europe
1329369	1329369	Europe
6019539	6019539	Europe
5550975	5550975	Europe
4290653	4290653	Europe
5186548	5186548	Europe
2484085	2484085	Europe
1252160	1252160	Europe
3500836	3500836	Europe
5005277	5005277	Europe
2804284	2804284	Europe
4939238	4939238	Europe
1804708	1804708	Europe
2222707	2222707	Europe
1054341	1054341	Europe
4433523	4433523	Europe
1703204	1703204	Europe
4694138	4694138	Europe
4505552	4505552	Europe
5908631	5908631	Europe
2461597	2461597	Europe
5536419	5536419	Europe
2612667	2612667	Europe
3916953	3916953	Europe
4716772	4716772	Europe
3376299	3376299	Europe
1881481	1881481	Europe
2004617	2004617	Europe
5372796	5372796	Europe
2875080	2875080	Europe
5677671	5677671	Europe
5555725	5555725	Europe
2657391	2657391	Europe
2770887	2770887	Europe
5007392	5007392	Europe
2010085	2010085	Europe
1144317	1144317	Europe
3098843	3098843	Europe
1762531	1762531	Europe
2724361	2724361	Europe
2923968	2923968	Europe
3196761	3196761	Europe
4101297	4101297	Europe
2468867	2468867	Europe
5087730	5087730	Europe
2404007	2404007	Europe
2184320	2184320	Europe
5371915	5371915	Europe
4992773	4992773	Europe
2600802	2600802	Europe
5493467	5493467	Europe
1377731	1377731	Europe
1330612	1330612	Europe
4509254	4509254	Europe
5942193	5942193	Europe
2257881	2257881	Europe
3591467	3591467	Europe
2520963	2520963	Europe
4777951	4777951	Europe
3713714	3713714	Europe
5039590	5039590	Europe
5739894	5739894	Europe
2084128	2084128	Europe
4908022	4908022	Europe
4848460	4848460	Europe
3335939	3335939	Europe
1529378	1529378	Europe
2284920	2284920	Europe
3939484	3939484	Europe
2126423	2126423	Europe
5320939	5320939	Europe
4626369	4626369	Europe
4931447	4931447	Europe
3723772	3723772	Europe
3620915	3620915	Europe
3262961	3262961	Europe
4593948	4593948	Europe
3920011	3920011	Europe
5063585	5063585	Europe
1103543	1103543	Europe
1112181	1112181	Europe
2556620	2556620	Europe
4587629	4587629	Europe
2446872	2446872	Europe
2419517	2419517	Europe
1725352	1725352	Europe
2106871	2106871	Europe
4229821	4229821	Europe
5995340	5995340	Europe
5000069	5000069	Europe
2219609	2219609	Europe
1702089	1702089	Europe
4663802	4663802	Europe
5920191	5920191	Europe
1707877	1707877	Europe
4655672	4655672	Europe
1594953	1594953	Europe
4573894	4573894	Europe
4192482	4192482	Europe
1021228	1021228	Europe
4182836	4182836	Europe
2154561	2154561	Europe
3577220	3577220	Europe
5487901	5487901	Europe
4703629	4703629	Europe
3498407	3498407	Europe
3677433	3677433	Europe
2198343	2198343	Europe
2333124	2333124	Europe
4021929	4021929	Europe
5055616	5055616	Europe
5795010	5795010	Europe
3540263	3540263	Europe
2862597	2862597	Europe
5362495	5362495	Europe
1492903	1492903	Europe
2088771	2088771	Europe
4202659	4202659	Europe
3553726	3553726	Europe
3700839	3700839	Europe
5378285	5378285	Europe
1968276	1968276	Europe
5970285	5970285	Europe
5571162	5571162	Europe
3580322	3580322	Europe
2177393	2177393	Europe
5831518	5831518	Europe
2337073	2337073	Europe
5322621	5322621	Europe
1943332	1943332	Europe
5091766	5091766	Europe
5222434	5222434	Europe
5003780	5003780	Europe
3354411	3354411	Europe
3329936	3329936	Europe
3696065	3696065	Europe
2998827	2998827	
1385026	1385026	Europe
4421982	4421982	Europe
4259669	4259669	Europe
4002495	4002495	Europe
2801299	2801299	Europe
5563737	5563737	Europe
4087756	4087756	Europe
5861946	5861946	Europe
4305478	4305478	Europe
3371407	3371407	Europe
1134150	1134150	Europe
2228466	2228466	Europe
2568292	2568292	Europe
4714177	4714177	Europe
5910775	5910775	Europe
1111672	1111672	Europe
5212514	5212514	Europe
4792593	4792593	Europe
4649212	4649212	Europe
1986963	1986963	Europe
3295254	3295254	Europe
3737769	3737769	Europe
5146697	5146697	Europe
4831270	4831270	Europe
1535331	1535331	Europe
4632773	4632773	Europe
1819652	1819652	Europe
3592224	3592224	Europe
1972593	1972593	Europe
1715447	1715447	Europe
1246682	1246682	Europe
1871999	1871999	Europe
1449460	1449460	Europe
1078050	1078050	Europe
2821018	2821018	Europe
1095493	1095493	Europe
2002582	2002582	Europe
4171993	4171993	Europe
3884252	3884252	Europe
2522540	2522540	Europe
5299364	5299364	Europe
5109109	5109109	Europe
2750174	2750174	Europe
5893423	5893423	Europe
4768129	4768129	Europe
1480028	1480028	Europe
1104796	1104796	Europe
2298157	2298157	Europe
1550867	1550867	Europe
3102407	3102407	Europe
1914032	1914032	Europe
5775035	5775035	Europe
2702395	2702395	Europe
1947103	1947103	Europe
1019688	1019688	Europe
2501790	2501790	Europe
3636560	3636560	Europe
4561916	4561916	Europe
4540213	4540213	Europe
3580483	3580483	Europe
2871301	2871301	Europe
1607363	1607363	Europe
3354806	3354806	Europe
4720635	4720635	Europe
5029307	5029307	Europe
2239932	2239932	Europe
1369087	1369087	Europe
5691524	5691524	Europe
2024311	2024311	Europe
4882658	4882658	Europe
4751637	4751637	Europe
4818917	4818917	Europe
1127409	1127409	Europe
1601871	1601871	Europe
1184364	1184364	Europe
1332889	1332889	Europe
4796374	4796374	Europe
2015603	2015603	Europe
1378681	1378681	Europe
4089091	4089091	Europe
3059126	3059126	Europe
5120337	5120337	Europe
2142612	2142612	Europe
3852616	3852616	Europe
3775534	3775534	Europe
4036764	4036764	Europe
3035043	3035043	Europe
3143953	3143953	Europe
1585211	1585211	Europe
4493254	4493254	Europe
5653318	5653318	Europe
3522846	3522846	Europe
1673992	1673992	Europe
3117758	3117758	Europe
2253022	2253022	Europe
1154974	1154974	Europe
4486688	4486688	Europe
3080529	3080529	Europe
2353586	2353586	Europe
2167308	2167308	Europe
2925237	2925237	Europe
5403681	5403681	Europe
2725332	2725332	Europe
5257831	5257831	Europe
5784876	5784876	Europe
3727379	3727379	Europe
3878408	3878408	Europe
1975795	1975795	Europe
2539926	2539926	Europe
3324459	3324459	Europe
2611215	2611215	Europe
1805651	1805651	Europe
1014758	1014758	Europe
4914966	4914966	Europe
5315959	5315959	Europe
3282496	3282496	Europe
2497080	2497080	Europe
4118507	4118507	Europe
3621028	3621028	Europe
4985640	4985640	Europe
1364814	1364814	Europe
3217350	3217350	Europe
2349811	2349811	Europe
2642918	2642918	Europe
5977381	5977381	Europe
4333731	4333731	Europe
2231253	2231253	Europe
1594470	1594470	Europe
4050445	4050445	Europe
4082618	4082618	Europe
3007620	3007620	Europe
1814342	1814342	Europe
4072576	4072576	Europe
5999991	5999991	Europe
5233807	5233807	Europe
1889030	1889030	Europe
4737807	4737807	Europe
4831546	4831546	Europe
1533574	1533574	Europe
3347347	3347347	Europe
1609111	1609111	
3395076	3395076	Europe
5038392	5038392	Europe
5375771	5375771	Europe
3778841	3778841	Europe
5862797	5862797	Europe
1671441	1671441	Europe
4191664	4191664	Europe
2752488	2752488	Europe
5252596	5252596	Europe
5889245	5889245	Europe
5263507	5263507	Europe
1973878	1973878	Europe
1678974	1678974	Europe
1590739	1590739	Europe
4713552	4713552	Europe
5371703	5371703	Europe
3988085	3988085	Europe
1266999	1266999	Europe
2228433	2228433	Europe
5570610	5570610	Europe
1734062	1734062	Europe
1570338	1570338	Europe
5965572	5965572	Europe
5811983	5811983	Europe
2551011	2551011	Europe
4635857	4635857	Europe
2010419	2010419	Europe
4243619	4243619	Europe
3618787	3618787	Europe
4079755	4079755	Europe
2429876	2429876	Europe
1738653	1738653	Europe
4889662	4889662	Europe
2991899	2991899	Europe
5601550	5601550	Europe
1188402	1188402	Europe
5072046	5072046	Europe
3521413	3521413	Europe
2751310	2751310	Europe
3901705	3901705	Europe
4528090	4528090	Europe
2659469	2659469	Europe
5587713	5587713	Europe
3834034	3834034	Europe
3763804	3763804	Europe
5962500	5962500	Europe
3064979	3064979	Europe
4997916	4997916	Europe
4372959	4372959	Europe
2714654	2714654	Europe
1286678	1286678	Europe
2691211	2691211	Europe
5533256	5533256	Europe
4664566	4664566	Europe
3082637	3082637	Europe
5289441	5289441	Europe
1484144	1484144	Europe
3806723	3806723	Europe
3272557	3272557	Europe
2774843	2774843	Europe
3817116	3817116	Europe
1592139	1592139	Europe
1018076	1018076	Europe
2063432	2063432	Europe
1899107	1899107	Europe
4336675	4336675	Europe
5042389	5042389	Europe
5020569	5020569	Europe
4823779	4823779	Europe
2406443	2406443	Europe
1428777	1428777	Europe
1426972	1426972	Europe
3444329	3444329	Europe
4040901	4040901	Europe
1038294	1038294	Europe
4201998	4201998	Europe
3440215	3440215	Europe
3645104	3645104	Europe
1164536	1164536	Europe
1785317	1785317	Europe
1089173	1089173	Europe
2675119	2675119	Europe
3354029	3354029	Europe
5285079	5285079	Europe
1684898	1684898	Europe
2871972	2871972	Europe
4669266	4669266	Europe
4893047	4893047	Europe
2889741	2889741	Europe
4655899	4655899	Europe
4237615	4237615	Europe
2322162	2322162	Europe
5417234	5417234	Europe
3415539	3415539	Europe
4557269	4557269	Europe
1086296	1086296	Europe
2046644	2046644	Europe
5860679	5860679	Europe
1732684	1732684	Europe
3267858	3267858	Europe
4034784	4034784	Europe
3576725	3576725	Europe
5898907	5898907	Europe
3352266	3352266	Europe
3556324	3556324	Europe
5709878	5709878	Europe
5104339	5104339	Europe
4065217	4065217	Europe
5498321	5498321	Europe
4313609	4313609	Europe
5855377	5855377	Europe
5429731	5429731	Europe
1015009	1015009	Europe
5292702	5292702	Europe
3477775	3477775	Europe
1359998	1359998	Europe
5279308	5279308	Europe
5118683	5118683	Europe
5672003	5672003	Europe
1063802	1063802	Europe
5148601	5148601	Europe
5003709	5003709	Europe
3503842	3503842	Europe
1949522	1949522	Europe
2320088	2320088	Europe
2769764	2769764	Europe
2555220	2555220	Europe
2783776	2783776	Europe
4951879	4951879	Europe
2415734	2415734	Europe
3079449	3079449	Europe
3430588	3430588	Europe
1116218	1116218	Europe
4557297	4557297	Europe
3796389	3796389	Europe
2268002	2268002	Europe
2397671	2397671	Europe
5853901	5853901	Europe
5687040	5687040	Europe
5284974	5284974	Europe
2856649	2856649	Europe
5055794	5055794	Europe
1389178	1389178	Europe
4066246	4066246	Europe
4858972	4858972	Europe
5498681	5498681	Europe
5167639	5167639	Europe
3888139	3888139	Europe
4455921	4455921	Europe
2006105	2006105	Europe
1704362	1704362	Europe
1923022	1923022	Europe
2017043	2017043	Europe
3170008	3170008	Europe
4227538	4227538	
1264128	1264128	Europe
2127469	2127469	Europe
4841464	4841464	Europe
1429385	1429385	Europe
4759360	4759360	Europe
2468835	2468835	Europe
4148604	4148604	Europe
4132149	4132149	Europe
5740341	5740341	Europe
2995623	2995623	Europe
3735243	3735243	Europe
1047152	1047152	Europe
2651031	2651031	Europe
4219299	4219299	Europe
1057043	1057043	Europe
2457534	2457534	Europe
4817745	4817745	Europe
3466164	3466164	Europe
2644457	2644457	Europe
1255629	1255629	Europe
5255060	5255060	Europe
3917160	3917160	Europe
1132940	1132940	Europe
3031700	3031700	Europe
3656628	3656628	Europe
3629471	3629471	Europe
1720137	1720137	Europe
4857638	4857638	Europe
1119056	1119056	Europe
1764906	1764906	Europe
5683156	5683156	Europe
1933863	1933863	Europe
2595858	2595858	Europe
2020588	2020588	Europe
4631010	4631010	Europe
1614114	1614114	Europe
5629300	5629300	Europe
1355049	1355049	Europe
1159638	1159638	Europe
4768001	4768001	Europe
4636356	4636356	Europe
1775354	1775354	Europe
5191290	5191290	Europe
1101255	1101255	Europe
4627690	4627690	Europe
3188364	3188364	Europe
4977845	4977845	Europe
4538883	4538883	Europe
2432344	2432344	Europe
5078531	5078531	Europe
5139028	5139028	Europe
3592320	3592320	Europe
1289720	1289720	Europe
3364664	3364664	Europe
2718025	2718025	Europe
5904082	5904082	Europe
4628727	4628727	Europe
2984047	2984047	Europe
3819022	3819022	Europe
3738749	3738749	Europe
2983933	2983933	Europe
3456482	3456482	Europe
5697762	5697762	Europe
5209016	5209016	Europe
4822701	4822701	Europe
2337160	2337160	Europe
2883546	2883546	Europe
5606444	5606444	Europe
2582415	2582415	Europe
1336724	1336724	Europe
2739449	2739449	Europe
1854409	1854409	Europe
5439136	5439136	Europe
5586478	5586478	Europe
3396950	3396950	Europe
4794715	4794715	Europe
2971017	2971017	Europe
1662104	1662104	Europe
3788643	3788643	Europe
2814094	2814094	Europe
2701425	2701425	Europe
1313586	1313586	Europe
4572072	4572072	Europe
1516620	1516620	Europe
3657684	3657684	Europe
5523856	5523856	Europe
1481386	1481386	Europe
4528982	4528982	Europe
3141523	3141523	Europe
3487931	3487931	Europe
4848510	4848510	Europe
1274350	1274350	Europe
2659525	2659525	Europe
1588076	1588076	Europe
5882065	5882065	Europe
1585045	1585045	Europe
3716755	3716755	Europe
1430675	1430675	Europe
3319636	3319636	Europe
5623731	5623731	Europe
3470232	3470232	Europe
5235064	5235064	Europe
2845145	2845145	Europe
3864671	3864671	Europe
5630458	5630458	Europe
3059218	3059218	Europe
4987024	4987024	Europe
3635174	3635174	Europe
3231534	3231534	Europe
1655462	1655462	Europe
3300162	3300162	Europe
5324821	5324821	Europe
4625886	4625886	Europe
1228308	1228308	Europe
5282295	5282295	Europe
3794670	3794670	Europe
5511606	5511606	Europe
4929278	4929278	Europe
4993966	4993966	Europe
5405743	5405743	Europe
5649195	5649195	Europe
3919145	3919145	Europe
5000855	5000855	Europe
1513258	1513258	Europe
3870425	3870425	Europe
5845260	5845260	Europe
5174694	5174694	Europe
2990905	2990905	Europe
3091044	3091044	Europe
4420287	4420287	Europe
2719555	2719555	Europe
3850634	3850634	Europe
5680064	5680064	Europe
4641545	4641545	Europe
1795021	1795021	Europe
2013132	2013132	Europe
5269452	5269452	Europe
4822787	4822787	Europe
1155823	1155823	Europe
3326139	3326139	Europe
5307768	5307768	Europe
2794202	2794202	Europe
1586186	1586186	Europe
2228274	2228274	Europe
1732381	1732381	Europe
2728833	2728833	Europe
1478990	1478990	Europe
1777449	1777449	Europe
1542542	1542542	Europe
3932989	3932989	Europe
1592626	1592626	Europe
1865952	1865952	Europe
1545270	1545270	Europe
4634777	4634777	Europe
1707458	1707458	Europe
2176930	2176930	Europe
5347796	5347796	Europe
1781836	1781836	Europe
1627349	1627349	Europe
4327381	4327381	Europe
3656543	3656543	Europe
3759073	3759073	Europe
1054893	1054893	Europe
5204281	5204281	Europe
3036868	3036868	Europe
2936909	2936909	Europe
2647917	2647917	Europe
2750705	2750705	Europe
2394314	2394314	Europe
1089923	1089923	Europe
1313170	1313170	Europe
1630595	1630595	Europe
2508128	2508128	Europe
3618834	3618834	Europe
3790129	3790129	Europe
2180978	2180978	Europe
5138605	5138605	Europe
3606297	3606297	Europe
1566221	1566221	Europe
2855463	2855463	Europe
4549883	4549883	Europe
1917390	1917390	Europe
3605222	3605222	Europe
3001489	3001489	Europe
4926990	4926990	Europe
1918626	1918626	Europe
5974745	5974745	Europe
1832080	1832080	Europe
5363181	5363181	Europe
4104434	4104434	Europe
4189688	4189688	Europe
3485749	3485749	Europe
4080968	4080968	Europe
1936458	1936458	Europe
3157585	3157585	Europe
1682363	1682363	Europe
3541485	3541485	Europe
5079016	5079016	Europe
3696004	3696004	Europe
2038214	2038214	Europe
4360159	4360159	Europe
1482136	1482136	Europe
3689883	3689883	Europe
5497814	5497814	Europe
4701759	4701759	Europe
3467627	3467627	Europe
3613208	3613208	Europe
4881934	4881934	Europe
4224642	4224642	Europe
4884744	4884744	Europe
4838213	4838213	Europe
3084277	3084277	Europe
2781327	2781327	Europe
3370558	3370558	Europe
3915746	3915746	Europe
4210395	4210395	Europe
5288682	5288682	Europe
1213359	1213359	Europe
3142481	3142481	Europe
3978649	3978649	Europe
4075132	4075132	Europe
4180361	4180361	Europe
4359147	4359147	Europe
1506400	1506400	Europe
3983807	3983807	Europe
5550629	5550629	Europe
4476633	4476633	Europe
2975436	2975436	Europe
3578505	3578505	Europe
1701686	1701686	Europe
3586357	3586357	Europe
5704591	5704591	Europe
3222973	3222973	Europe
3934298	3934298	Europe
2136801	2136801	Europe
2460743	2460743	Europe
2326166	2326166	Europe
2896416	2896416	Europe
4166671	4166671	Europe
3942658	3942658	Europe
3318117	3318117	Europe
3514938	3514938	Europe
1297935	1297935	Europe
4753630	4753630	Europe
5605199	5605199	Europe
4269177	4269177	Europe
2015123	2015123	Europe
3232531	3232531	Europe
1253717	1253717	Europe
5220700	5220700	Europe
4828893	4828893	Europe
4534477	4534477	Europe
2099466	2099466	Europe
5284378	5284378	Europe
4992393	4992393	Europe
2875860	2875860	Europe
1808326	1808326	Europe
2529311	2529311	Europe
4439045	4439045	Europe
2904887	2904887	Europe
5085022	5085022	Europe
1331999	1331999	Europe
4857495	4857495	Europe
4418690	4418690	Europe
4656645	4656645	Europe
3242901	3242901	Europe
4069197	4069197	Europe
2837696	2837696	Europe
3433858	3433858	Europe
3491080	3491080	Europe
3021995	3021995	Europe
2513115	2513115	Europe
4941627	4941627	Europe
1027883	1027883	Europe
2828099	2828099	Europe
5918243	5918243	Europe
1538809	1538809	Europe
5521966	5521966	Europe
4235931	4235931	Europe
1545612	1545612	Europe
3717731	3717731	Europe
5468461	5468461	Europe
3805606	3805606	Europe
4895776	4895776	Europe
1018102	1018102	Europe
1238471	1238471	Europe
1335255	1335255	Europe
1152136	1152136	Europe
2421337	2421337	Europe
5825216	5825216	Europe
4622241	4622241	Europe
2181665	2181665	Europe
2878406	2878406	Europe
5907984	5907984	Europe
4691440	4691440	Europe
3804519	3804519	Europe
1778231	1778231	Europe
5157651	5157651	Europe
5153012	5153012	Europe
4816583	4816583	Europe
3008081	3008081	Europe
2128447	2128447	Europe
2974737	2974737	Europe
2217017	2217017	Europe
3734098	3734098	Europe
1689056	1689056	Europe
3355410	3355410	Europe
1496578	1496578	Europe
3710085	3710085	Europe
5771237	5771237	Europe
4722088	4722088	Europe
4387538	4387538	Europe
5168392	5168392	Europe
1341099	1341099	Europe
3820960	3820960	Europe
4689398	4689398	Europe
4554770	4554770	Europe
4291472	4291472	Europe
3517471	3517471	Europe
3419409	3419409	Europe
3745017	3745017	Europe
1716984	1716984	Europe
4887794	4887794	Europe
