#FID	IID	POP
4106206	4106206	Europe
2382941	2382941	Europe
4642320	4642320	Europe
4591750	4591750	Europe
3118751	3118751	Europe
1298675	1298675	Europe
4132226	4132226	Europe
2120849	2120849	Europe
5134163	5134163	Europe
3873517	3873517	Europe
3066457	3066457	Europe
4881723	4881723	Europe
5298285	5298285	Europe
2397862	2397862	Europe
5514035	5514035	Europe
3982945	3982945	Europe
1854249	1854249	Europe
3575272	3575272	Europe
1006540	1006540	Europe
5617703	5617703	Europe
5656671	5656671	Europe
3217449	3217449	Europe
4252696	4252696	Europe
3751851	3751851	Europe
4160607	4160607	Europe
5812778	5812778	Europe
1339190	1339190	Europe
1282811	1282811	Europe
4324105	4324105	Europe
2932522	2932522	Europe
5984159	5984159	Europe
1056048	1056048	Europe
3882258	3882258	Europe
5140138	5140138	Europe
1105467	1105467	Europe
5853785	5853785	Europe
1838852	1838852	Europe
5847476	5847476	Europe
4498894	4498894	Europe
5782920	5782920	Europe
1216721	1216721	Europe
2133262	2133262	Europe
5448117	5448117	Europe
3641008	3641008	Europe
5793227	5793227	Europe
4022639	4022639	Europe
4719621	4719621	Europe
4858107	4858107	Europe
2565733	2565733	Europe
4573812	4573812	Europe
1798324	1798324	Europe
4483036	4483036	Europe
2241984	2241984	Europe
1866481	1866481	Europe
4176559	4176559	Europe
5662922	5662922	Europe
2949569	2949569	Europe
2708763	2708763	Europe
3472240	3472240	Europe
1423600	1423600	Europe
4162100	4162100	Europe
3277768	3277768	Europe
2164990	2164990	Europe
4565265	4565265	Europe
2050202	2050202	Europe
4113315	4113315	Europe
1253207	1253207	Europe
3034936	3034936	Europe
2283499	2283499	Europe
1158740	1158740	Europe
3621632	3621632	Europe
1486812	1486812	Europe
5100519	5100519	Europe
5280170	5280170	Europe
4571554	4571554	Europe
2199136	2199136	Europe
3199785	3199785	Europe
3286557	3286557	Europe
5977558	5977558	Europe
4942703	4942703	Europe
2698892	2698892	Europe
2072193	2072193	Europe
3459659	3459659	Europe
1892939	1892939	Europe
5078139	5078139	Europe
2323378	2323378	Europe
2015504	2015504	Europe
3746331	3746331	Europe
1071141	1071141	Europe
4819787	4819787	Europe
3257683	3257683	Europe
2725747	2725747	Europe
4050155	4050155	Europe
5978297	5978297	Europe
3966340	3966340	Europe
4282171	4282171	Europe
4071464	4071464	Europe
5968593	5968593	Europe
5277553	5277553	Europe
1670427	1670427	Europe
2664610	2664610	Europe
2857492	2857492	Europe
1675062	1675062	Europe
1028954	1028954	Europe
2387309	2387309	Europe
4711053	4711053	Europe
2068217	2068217	Europe
3731780	3731780	Europe
5791410	5791410	Europe
1681418	1681418	Europe
1832185	1832185	Europe
4356976	4356976	Europe
3710241	3710241	Europe
1439710	1439710	Europe
4361505	4361505	Europe
1703955	1703955	Europe
3818183	3818183	Europe
2420565	2420565	Europe
3511108	3511108	Europe
4471139	4471139	Europe
5309285	5309285	Europe
2574305	2574305	Europe
4595550	4595550	Europe
5827323	5827323	Europe
2929867	2929867	Europe
2304419	2304419	Europe
4632480	4632480	Europe
4506934	4506934	Europe
2494134	2494134	Europe
1099404	1099404	Europe
3585986	3585986	Europe
5045903	5045903	Europe
2616852	2616852	Europe
2292970	2292970	Europe
5439602	5439602	Europe
2488467	2488467	Europe
5101474	5101474	Europe
1756927	1756927	Europe
2354768	2354768	Europe
5950385	5950385	Europe
5426951	5426951	Europe
4522634	4522634	Europe
4806640	4806640	Europe
4984092	4984092	Europe
3432008	3432008	Europe
5725091	5725091	Europe
3409039	3409039	Europe
5743486	5743486	Europe
1089856	1089856	Europe
2759616	2759616	Europe
2512924	2512924	Europe
3320126	3320126	Europe
3646207	3646207	Europe
3445726	3445726	Europe
2694519	2694519	
5972179	5972179	Europe
1384343	1384343	Europe
2570729	2570729	Europe
3762674	3762674	Europe
1215014	1215014	Europe
4239474	4239474	Europe
4761668	4761668	Europe
3709524	3709524	Europe
1187608	1187608	Europe
2748396	2748396	Europe
1418836	1418836	Europe
2531770	2531770	Europe
1798029	1798029	Europe
5505663	5505663	Europe
2676589	2676589	Europe
5616936	5616936	Europe
3652711	3652711	Europe
4225994	4225994	Europe
3626442	3626442	Europe
4188663	4188663	Europe
1019924	1019924	Europe
3957082	3957082	Europe
3190027	3190027	Europe
1651567	1651567	Europe
1333534	1333534	Europe
4480778	4480778	Europe
4564409	4564409	Europe
5377105	5377105	Europe
2276654	2276654	Europe
2926589	2926589	Europe
5137048	5137048	Europe
2156178	2156178	Europe
1035317	1035317	Europe
4389229	4389229	Europe
5538057	5538057	Europe
2485720	2485720	Europe
4718824	4718824	Europe
2178931	2178931	Europe
2006745	2006745	Europe
3214206	3214206	Europe
4291216	4291216	Europe
5370213	5370213	Europe
5692790	5692790	Europe
3869570	3869570	Europe
5856329	5856329	Europe
3594384	3594384	Europe
3673674	3673674	Europe
1521096	1521096	Europe
3085519	3085519	Europe
2690920	2690920	Europe
1063355	1063355	Europe
3678712	3678712	Europe
1549613	1549613	Europe
1560017	1560017	Europe
4903614	4903614	Europe
2018789	2018789	Europe
5041080	5041080	Europe
2348262	2348262	Europe
3954074	3954074	Europe
4786575	4786575	Europe
5340390	5340390	Europe
3881086	3881086	Europe
1333027	1333027	Europe
4035342	4035342	Europe
5752378	5752378	Europe
4723530	4723530	Europe
4231363	4231363	Europe
5035878	5035878	Europe
5391838	5391838	Europe
3327665	3327665	Europe
4206884	4206884	Europe
1970540	1970540	Europe
5481714	5481714	Europe
5961845	5961845	Europe
5587564	5587564	Europe
5670344	5670344	Europe
4877167	4877167	Europe
3682301	3682301	Europe
1027543	1027543	Europe
3877747	3877747	Europe
4270958	4270958	Europe
3117166	3117166	Europe
2035708	2035708	Europe
1170980	1170980	Europe
1240414	1240414	Europe
3476712	3476712	Europe
3476556	3476556	Europe
4288758	4288758	Europe
1668365	1668365	Europe
5232111	5232111	Europe
1418321	1418321	Europe
2775212	2775212	Europe
1191411	1191411	Europe
4562206	4562206	Europe
5353765	5353765	Europe
5604128	5604128	Europe
1192316	1192316	Europe
1038641	1038641	Europe
4350638	4350638	Europe
4625474	4625474	Europe
1322416	1322416	Europe
1938926	1938926	Europe
3042056	3042056	Europe
4924770	4924770	Europe
2720813	2720813	Europe
4753587	4753587	Europe
5642474	5642474	Europe
5271275	5271275	Europe
5903906	5903906	Europe
2802446	2802446	Europe
3471824	3471824	Europe
4892780	4892780	Europe
2544879	2544879	Europe
1354664	1354664	Europe
5992923	5992923	Europe
2259274	2259274	Europe
1742732	1742732	Europe
1852686	1852686	Europe
3903218	3903218	Europe
3865574	3865574	Europe
1636806	1636806	Europe
4955304	4955304	Europe
2992499	2992499	Europe
5306022	5306022	Europe
3305328	3305328	Europe
2736804	2736804	Europe
3846372	3846372	Europe
2481939	2481939	Europe
5738170	5738170	
5055833	5055833	Europe
5733134	5733134	Europe
5072000	5072000	Europe
3459917	3459917	Europe
5356514	5356514	Europe
5453577	5453577	Europe
2245830	2245830	Europe
5692495	5692495	Europe
4942276	4942276	Europe
5516551	5516551	Europe
1579859	1579859	Europe
4706949	4706949	Europe
4308909	4308909	Europe
2869245	2869245	Europe
3459438	3459438	Europe
4998802	4998802	Europe
2820924	2820924	Europe
2118422	2118422	Europe
4707884	4707884	Europe
3584114	3584114	Europe
3492526	3492526	Europe
2416260	2416260	Europe
4722684	4722684	
1954809	1954809	Europe
3097957	3097957	Europe
5610097	5610097	Europe
5938267	5938267	Europe
4337361	4337361	Europe
2209607	2209607	Europe
3927038	3927038	Europe
3695111	3695111	Europe
4141203	4141203	Europe
2007432	2007432	Europe
3128832	3128832	Europe
5493216	5493216	Europe
3364295	3364295	Europe
2835988	2835988	Europe
2450517	2450517	Europe
2796864	2796864	Europe
1322203	1322203	Europe
1141252	1141252	Europe
1278299	1278299	Europe
3762320	3762320	Europe
1700733	1700733	Europe
1046063	1046063	Europe
1117337	1117337	Europe
4297374	4297374	Europe
3200622	3200622	Europe
4844935	4844935	Europe
2841778	2841778	Europe
3655074	3655074	Europe
2031072	2031072	Europe
2671869	2671869	Europe
1529355	1529355	Europe
2636823	2636823	Europe
1362212	1362212	Europe
2648897	2648897	Europe
4208733	4208733	Europe
4751785	4751785	Europe
4143351	4143351	Europe
1144247	1144247	Europe
1494657	1494657	Europe
2012353	2012353	Europe
1836318	1836318	Europe
4476777	4476777	Europe
1713094	1713094	Europe
2190378	2190378	Europe
1895182	1895182	Europe
2716162	2716162	Europe
4488917	4488917	Europe
3688751	3688751	Europe
5374435	5374435	Europe
2971746	2971746	Europe
1565980	1565980	Europe
3355901	3355901	Europe
4125920	4125920	Europe
4816882	4816882	Europe
2163081	2163081	Europe
5330133	5330133	Europe
5394474	5394474	Europe
1889771	1889771	Europe
1051400	1051400	Europe
3773654	3773654	Europe
5954342	5954342	Europe
3061270	3061270	Europe
4600030	4600030	Europe
5563831	5563831	Europe
2907393	2907393	Europe
5561528	5561528	Europe
2769348	2769348	Europe
5402833	5402833	Europe
3610859	3610859	Europe
5318541	5318541	Europe
5069904	5069904	Europe
2905245	2905245	Europe
1920365	1920365	Europe
5920770	5920770	Europe
1008595	1008595	Europe
5951610	5951610	Europe
2765675	2765675	Europe
5155312	5155312	Europe
2281463	2281463	Europe
3889249	3889249	Europe
5543071	5543071	Europe
4500353	4500353	Europe
1326527	1326527	Europe
2868782	2868782	Europe
2268435	2268435	Europe
4777800	4777800	Europe
3299249	3299249	Europe
2053354	2053354	Europe
4921097	4921097	Europe
3006437	3006437	Europe
5073144	5073144	Europe
5053769	5053769	Europe
5893697	5893697	Europe
4171805	4171805	Europe
5195859	5195859	Europe
3152324	3152324	Europe
5589173	5589173	Europe
3570525	3570525	Europe
3171145	3171145	Europe
3066162	3066162	Europe
2169320	2169320	Europe
5769825	5769825	Europe
2714619	2714619	Europe
1800941	1800941	Europe
4356771	4356771	Europe
2392824	2392824	Europe
1586130	1586130	Europe
4114205	4114205	Europe
5093376	5093376	Europe
2246978	2246978	Europe
3312720	3312720	Europe
1381740	1381740	Europe
1279942	1279942	Europe
1005093	1005093	Europe
2510951	2510951	Europe
2032400	2032400	Europe
5874018	5874018	Europe
4876408	4876408	Europe
2621276	2621276	Europe
3878836	3878836	Europe
1423735	1423735	Europe
1488309	1488309	Europe
4544381	4544381	Europe
4376377	4376377	Europe
3188209	3188209	Europe
3238619	3238619	Europe
2580718	2580718	Europe
5061492	5061492	Europe
4593665	4593665	Europe
5658251	5658251	Europe
2076623	2076623	Europe
3102181	3102181	Europe
3348987	3348987	Europe
2940313	2940313	Europe
3428798	3428798	Europe
3132988	3132988	Europe
5749916	5749916	Europe
5731900	5731900	Europe
3503024	3503024	Europe
3291768	3291768	Europe
2256578	2256578	Europe
4553891	4553891	Europe
1321208	1321208	Europe
2604312	2604312	Europe
4229231	4229231	Europe
4503609	4503609	Europe
2506487	2506487	Europe
2168997	2168997	Europe
4365534	4365534	Europe
2108014	2108014	Europe
1732428	1732428	Europe
1969511	1969511	Europe
3193517	3193517	Europe
2668042	2668042	Europe
1133156	1133156	
5551212	5551212	Europe
1883489	1883489	Europe
5671481	5671481	Europe
3159752	3159752	Europe
5007293	5007293	Europe
3189361	3189361	Europe
1674907	1674907	Europe
4027003	4027003	Europe
4338353	4338353	Europe
2229593	2229593	Europe
5508371	5508371	Europe
4506369	4506369	Europe
5166382	5166382	Europe
4279432	4279432	Europe
2885856	2885856	Europe
4757344	4757344	Europe
2772567	2772567	Europe
1239898	1239898	Europe
4976743	4976743	Europe
3187884	3187884	Europe
4607554	4607554	Europe
1795909	1795909	Europe
4730385	4730385	Europe
5628170	5628170	Europe
4916856	4916856	Europe
5095281	5095281	Europe
2777811	2777811	Europe
2153553	2153553	Europe
4308779	4308779	Europe
2489261	2489261	Europe
5369816	5369816	Europe
2676556	2676556	Europe
3565503	3565503	Europe
3568135	3568135	Europe
3632657	3632657	Europe
3235663	3235663	Europe
4650647	4650647	Europe
3387435	3387435	Europe
5887431	5887431	Europe
1021661	1021661	Europe
6018146	6018146	Europe
2726591	2726591	Europe
1374420	1374420	Europe
5558357	5558357	Europe
1700542	1700542	Europe
5487932	5487932	Europe
4783539	4783539	Europe
5083643	5083643	Europe
5223836	5223836	Europe
4713161	4713161	Europe
2564309	2564309	Europe
5422826	5422826	Europe
5072543	5072543	Europe
3299480	3299480	Europe
5530471	5530471	Europe
4545637	4545637	Europe
5170675	5170675	Europe
2967888	2967888	Europe
1561291	1561291	Europe
3211957	3211957	Europe
5861432	5861432	Europe
5147212	5147212	Europe
4468056	4468056	Europe
5283505	5283505	Europe
1774945	1774945	Europe
1773102	1773102	Europe
1517887	1517887	Europe
3659344	3659344	Europe
2171737	2171737	Europe
2618921	2618921	Europe
4000144	4000144	Europe
1793010	1793010	Europe
2393806	2393806	Europe
4812474	4812474	Europe
3450808	3450808	Europe
1386846	1386846	Europe
5284593	5284593	Europe
2831833	2831833	Europe
4105241	4105241	Europe
2736356	2736356	Europe
5721110	5721110	Europe
1541655	1541655	Europe
1420893	1420893	Europe
4706267	4706267	Europe
4998917	4998917	Europe
1034282	1034282	Europe
1626189	1626189	Europe
2256837	2256837	Europe
4677485	4677485	Europe
3541252	3541252	Europe
2037377	2037377	Europe
1310582	1310582	Europe
5077487	5077487	Europe
5044815	5044815	Europe
4998355	4998355	Europe
3974163	3974163	
4719119	4719119	Europe
1470994	1470994	Europe
1925884	1925884	Europe
4423263	4423263	Europe
5598480	5598480	Europe
4251700	4251700	Europe
1800093	1800093	Europe
5577087	5577087	Europe
5908356	5908356	Europe
1665655	1665655	Europe
5008422	5008422	Europe
5934867	5934867	Europe
2543947	2543947	Europe
1785499	1785499	Europe
5241218	5241218	Europe
4683123	4683123	Europe
1512909	1512909	Europe
1492702	1492702	Europe
3009720	3009720	Europe
1248356	1248356	Europe
4109168	4109168	Europe
5957000	5957000	Europe
5380228	5380228	Europe
2725037	2725037	Europe
4519330	4519330	Europe
1927982	1927982	Europe
4005386	4005386	Europe
3627330	3627330	Europe
4712482	4712482	Europe
5325012	5325012	Europe
4975367	4975367	Europe
2752745	2752745	Europe
2235347	2235347	Europe
4455724	4455724	Europe
2961615	2961615	Europe
5182132	5182132	Europe
1254077	1254077	Europe
3909073	3909073	Europe
5736042	5736042	Europe
3136236	3136236	Europe
4301414	4301414	Europe
3735015	3735015	Europe
1107359	1107359	Europe
4929327	4929327	Europe
1614690	1614690	Europe
4494733	4494733	Europe
5922035	5922035	Europe
5412266	5412266	Europe
5626477	5626477	Europe
2228364	2228364	Europe
4700491	4700491	Europe
4052087	4052087	Europe
5128695	5128695	Europe
4647794	4647794	Europe
2494376	2494376	Europe
4011181	4011181	Europe
3200238	3200238	Europe
3734292	3734292	Europe
4096558	4096558	Europe
5027152	5027152	Europe
5947225	5947225	Europe
1898781	1898781	Europe
1204952	1204952	Europe
5661192	5661192	Europe
5960129	5960129	Europe
5215470	5215470	Europe
4973625	4973625	Europe
4225504	4225504	Europe
1246124	1246124	Europe
2985753	2985753	Europe
4174343	4174343	Europe
2255740	2255740	Europe
5550705	5550705	Europe
3152853	3152853	Europe
4755613	4755613	Europe
5245984	5245984	Europe
2025070	2025070	Europe
5775577	5775577	Europe
4198514	4198514	Europe
3557364	3557364	Europe
1315969	1315969	Europe
5157919	5157919	Europe
5941674	5941674	Europe
1712238	1712238	Europe
5525065	5525065	Europe
2858374	2858374	Europe
3252172	3252172	Europe
1786053	1786053	Europe
2618106	2618106	Europe
2522357	2522357	Europe
4642471	4642471	Europe
1860069	1860069	Europe
1909094	1909094	Europe
2814191	2814191	Europe
2028237	2028237	Europe
4592441	4592441	Europe
1407898	1407898	Europe
4591524	4591524	Europe
2434294	2434294	Europe
3399806	3399806	Europe
3747591	3747591	Europe
2358249	2358249	Europe
2001503	2001503	Europe
1380649	1380649	Europe
2765845	2765845	Europe
1275533	1275533	Europe
3428532	3428532	Europe
4066412	4066412	Europe
5869907	5869907	Europe
2108250	2108250	Europe
2612097	2612097	Europe
3489153	3489153	Europe
2684113	2684113	Europe
5360815	5360815	Europe
4734475	4734475	Europe
3877301	3877301	Europe
1055373	1055373	Europe
1467296	1467296	Europe
2781619	2781619	Europe
2448891	2448891	Europe
3686117	3686117	Europe
1530631	1530631	Europe
2130332	2130332	Europe
3892767	3892767	Europe
3087570	3087570	Europe
3235930	3235930	Europe
3624474	3624474	Europe
1855489	1855489	Europe
5888519	5888519	Europe
2314605	2314605	Europe
3485006	3485006	Europe
4514363	4514363	Europe
2556954	2556954	Europe
4895644	4895644	Europe
5033472	5033472	Europe
5630142	5630142	Europe
3948732	3948732	Europe
4836329	4836329	Europe
1032747	1032747	Europe
4663497	4663497	Europe
2432311	2432311	Europe
4144307	4144307	Europe
1575165	1575165	Europe
1233954	1233954	Europe
5435416	5435416	Europe
5110411	5110411	Europe
4892371	4892371	Europe
5777152	5777152	Europe
2731652	2731652	Europe
2901501	2901501	Europe
2641664	2641664	Europe
2401692	2401692	Europe
4419554	4419554	Europe
3215935	3215935	Europe
2068603	2068603	Europe
3784779	3784779	Europe
2540781	2540781	Europe
2453974	2453974	Europe
2714234	2714234	Europe
3884269	3884269	Europe
1076513	1076513	Europe
2881027	2881027	Europe
3759148	3759148	Europe
4359453	4359453	Europe
3549168	3549168	Europe
3951686	3951686	Europe
6021178	6021178	Europe
4261042	4261042	Europe
2239410	2239410	Europe
4285224	4285224	Europe
4988870	4988870	Europe
1378414	1378414	Europe
5312498	5312498	Europe
5026416	5026416	Europe
2541195	2541195	Europe
2365750	2365750	Europe
1831882	1831882	Europe
4655013	4655013	Europe
3680566	3680566	Europe
1505367	1505367	Europe
1143619	1143619	Europe
1124272	1124272	Europe
5558506	5558506	Europe
5066575	5066575	Europe
4071881	4071881	Europe
5375589	5375589	Europe
3005943	3005943	Europe
4574404	4574404	Europe
5453586	5453586	Europe
5351544	5351544	Europe
3849793	3849793	Europe
3515167	3515167	Europe
2669322	2669322	Europe
3105018	3105018	Europe
5009655	5009655	Europe
5174935	5174935	Europe
3971628	3971628	Europe
5302269	5302269	Europe
2216637	2216637	Europe
2022643	2022643	Europe
1784031	1784031	Europe
3237587	3237587	Europe
5004077	5004077	Europe
5703529	5703529	Europe
3552068	3552068	Europe
2488885	2488885	Europe
3686578	3686578	Europe
2080283	2080283	Europe
2745514	2745514	Europe
5161285	5161285	Europe
2895838	2895838	Europe
1238505	1238505	Europe
1838559	1838559	Europe
4706848	4706848	Europe
2339526	2339526	Europe
4575222	4575222	Europe
5575189	5575189	Europe
1114938	1114938	Europe
3311044	3311044	Europe
3126226	3126226	Europe
1333555	1333555	Europe
1702982	1702982	Europe
4903560	4903560	Europe
3908121	3908121	Europe
4534414	4534414	Europe
1242847	1242847	Europe
3175761	3175761	Europe
3810826	3810826	Europe
1207835	1207835	Europe
2546417	2546417	Europe
4511986	4511986	Europe
2519430	2519430	Europe
4044457	4044457	Europe
4291282	4291282	Europe
3599980	3599980	Europe
4421745	4421745	Europe
