#FID	IID	POP
2370181	2370181	Europe
4786155	4786155	Europe
1494204	1494204	Europe
4711784	4711784	Europe
5793156	5793156	Europe
1762515	1762515	Europe
4547234	4547234	Europe
4526143	4526143	Europe
2751049	2751049	Europe
4713546	4713546	Europe
3287082	3287082	Europe
3062681	3062681	Europe
3047990	3047990	Europe
5777152	5777152	Europe
3157459	3157459	Europe
1320857	1320857	Europe
4759513	4759513	Europe
5709159	5709159	Europe
1710671	1710671	Europe
2425705	2425705	Europe
2184060	2184060	Europe
6001083	6001083	Europe
2802991	2802991	Europe
3246037	3246037	Europe
1515381	1515381	Europe
3962274	3962274	Europe
1364463	1364463	Europe
1478546	1478546	Europe
4971908	4971908	Europe
3941265	3941265	Europe
1639790	1639790	Europe
2745283	2745283	Europe
5647278	5647278	Europe
3516445	3516445	Europe
1839489	1839489	Europe
2168913	2168913	Europe
2472581	2472581	Europe
2595143	2595143	Europe
3615340	3615340	Europe
4042550	4042550	Europe
3535600	3535600	Europe
2666977	2666977	Europe
2732538	2732538	Europe
3183534	3183534	Europe
5804112	5804112	Europe
2200776	2200776	Europe
4037521	4037521	Europe
5813356	5813356	Europe
5772986	5772986	Europe
3971141	3971141	Europe
4656200	4656200	Europe
3170014	3170014	Europe
1780275	1780275	Europe
1872518	1872518	Europe
2071734	2071734	Europe
2634277	2634277	Europe
5765804	5765804	Europe
4064127	4064127	Europe
5339201	5339201	Europe
5154225	5154225	Europe
3250182	3250182	Europe
4811735	4811735	Europe
3221319	3221319	Europe
2897727	2897727	Europe
4475731	4475731	Europe
3981402	3981402	Europe
1104417	1104417	Europe
5149649	5149649	Europe
1030468	1030468	Europe
1168614	1168614	Europe
3519965	3519965	Europe
2701286	2701286	Europe
5490673	5490673	Europe
4572429	4572429	Europe
3316358	3316358	Europe
4205934	4205934	Europe
5944821	5944821	Europe
1857860	1857860	Europe
5993578	5993578	Europe
1335133	1335133	Europe
1204389	1204389	Europe
4594133	4594133	Europe
5242370	5242370	Europe
1359464	1359464	Europe
1056304	1056304	Europe
1794335	1794335	Europe
5251820	5251820	Europe
5143458	5143458	Europe
1504637	1504637	Europe
3183865	3183865	Europe
3476124	3476124	Europe
1617896	1617896	Europe
1371743	1371743	Europe
5403874	5403874	Europe
2222275	2222275	Europe
3027669	3027669	Europe
4776851	4776851	Europe
3624956	3624956	Europe
2714852	2714852	Europe
4123085	4123085	Europe
3329212	3329212	Europe
4798534	4798534	Europe
3595450	3595450	Europe
4164647	4164647	Europe
4893777	4893777	Europe
2514608	2514608	Europe
1299380	1299380	Europe
2789570	2789570	Europe
4657051	4657051	Europe
5090833	5090833	Europe
3422037	3422037	Europe
1581474	1581474	Europe
5032278	5032278	Europe
3686882	3686882	Europe
2621116	2621116	Europe
2554325	2554325	Europe
4111625	4111625	Europe
3274026	3274026	Europe
2890989	2890989	Europe
1125123	1125123	Europe
3675859	3675859	Europe
4206264	4206264	Europe
4111676	4111676	Europe
1578289	1578289	Europe
3223041	3223041	Europe
2117116	2117116	Europe
3531901	3531901	Europe
3031610	3031610	Europe
2395927	2395927	Europe
2622134	2622134	Europe
5621390	5621390	Europe
2556651	2556651	Europe
4946504	4946504	Europe
2990502	2990502	Europe
2940204	2940204	Europe
2153858	2153858	Europe
4662013	4662013	Europe
1307046	1307046	Europe
2877885	2877885	Europe
4746150	4746150	Europe
3030371	3030371	Europe
1014473	1014473	Europe
2232595	2232595	Europe
3999185	3999185	Europe
2749383	2749383	Europe
1319420	1319420	Europe
5203686	5203686	Europe
5767384	5767384	Europe
5098035	5098035	Europe
3366715	3366715	Europe
3448192	3448192	Europe
2430601	2430601	Europe
5061787	5061787	Europe
5245036	5245036	Europe
5748176	5748176	Europe
2973115	2973115	Europe
5111322	5111322	Europe
2462947	2462947	Europe
1157245	1157245	Europe
6004298	6004298	Europe
3379319	3379319	Europe
2808882	2808882	Europe
4587507	4587507	Europe
4397718	4397718	Europe
4748506	4748506	Europe
1969434	1969434	Europe
1079800	1079800	Europe
5090380	5090380	Europe
4128754	4128754	Europe
4334492	4334492	Europe
2648402	2648402	Europe
5304007	5304007	Europe
4073159	4073159	Europe
1751862	1751862	Europe
5892296	5892296	Europe
5796353	5796353	Europe
3282488	3282488	Europe
2324076	2324076	Europe
5155722	5155722	Europe
5869187	5869187	Europe
1539528	1539528	Europe
5129861	5129861	Europe
1690495	1690495	Europe
2730164	2730164	Europe
2285211	2285211	Europe
4031787	4031787	Europe
5205248	5205248	Europe
4862487	4862487	Europe
4614278	4614278	Europe
3002102	3002102	Europe
4901884	4901884	Europe
4374083	4374083	Europe
2601750	2601750	Europe
2849921	2849921	Europe
4020150	4020150	Europe
2404613	2404613	Europe
5449995	5449995	Europe
5680489	5680489	Europe
6008686	6008686	Europe
4083035	4083035	Europe
4381974	4381974	Europe
3192722	3192722	Europe
6009603	6009603	Europe
4190146	4190146	Europe
1765398	1765398	Europe
5758997	5758997	Europe
2325681	2325681	Europe
3240642	3240642	Europe
2050604	2050604	Europe
2561025	2561025	Europe
1986018	1986018	Europe
2441334	2441334	Europe
5184805	5184805	Europe
4637450	4637450	Europe
5376214	5376214	Europe
1433000	1433000	Europe
4449360	4449360	Mixed
2831651	2831651	Europe
3105917	3105917	Europe
1766357	1766357	Europe
4607630	4607630	Europe
1695397	1695397	Europe
3572947	3572947	Europe
5878818	5878818	Europe
5361257	5361257	Europe
2159226	2159226	Europe
4428027	4428027	Europe
4531029	4531029	Europe
1103520	1103520	Europe
2706539	2706539	Europe
2847366	2847366	Europe
4906951	4906951	Europe
4107366	4107366	Europe
1306375	1306375	Europe
2219680	2219680	Europe
2336000	2336000	Europe
3538153	3538153	Europe
5965455	5965455	Europe
3531380	3531380	Europe
3097661	3097661	Europe
3993149	3993149	Europe
4606459	4606459	Europe
4125473	4125473	Europe
4333221	4333221	Europe
1350746	1350746	Europe
1356292	1356292	Europe
4316346	4316346	Europe
5861071	5861071	Europe
4973559	4973559	Europe
3289322	3289322	Europe
4913313	4913313	Europe
5750874	5750874	Europe
5796601	5796601	Europe
4520391	4520391	Europe
4244336	4244336	Europe
2014573	2014573	Europe
1994285	1994285	Europe
2323909	2323909	Europe
5433948	5433948	Europe
1614075	1614075	Europe
2199303	2199303	Europe
5752525	5752525	Europe
3132287	3132287	Europe
4700107	4700107	Europe
1808167	1808167	Europe
4397705	4397705	Europe
2457583	2457583	Europe
2522571	2522571	Europe
4143468	4143468	Europe
5566998	5566998	Europe
1178742	1178742	Europe
3495491	3495491	Europe
4827688	4827688	Europe
2350433	2350433	Europe
4666121	4666121	Europe
2680433	2680433	Europe
2526953	2526953	Europe
1493550	1493550	Europe
1754904	1754904	Europe
5916376	5916376	Europe
5006608	5006608	Europe
4080274	4080274	Europe
5740984	5740984	Europe
4819690	4819690	Europe
2432286	2432286	Europe
4289840	4289840	Europe
5051880	5051880	Europe
1992749	1992749	Europe
4843834	4843834	Europe
4027916	4027916	Europe
1145027	1145027	Europe
3771617	3771617	Europe
4526116	4526116	Europe
3302961	3302961	Europe
4529403	4529403	Europe
1592564	1592564	Europe
5387778	5387778	Europe
1640542	1640542	Europe
1609268	1609268	Europe
5447713	5447713	Europe
5350282	5350282	Europe
4835359	4835359	Europe
1793863	1793863	Europe
1122011	1122011	Europe
2645188	2645188	Europe
1243209	1243209	Europe
4484983	4484983	Europe
5127473	5127473	Europe
2314812	2314812	Europe
4547429	4547429	Europe
5947430	5947430	Europe
1878108	1878108	Europe
2664377	2664377	Europe
4514008	4514008	Europe
5963848	5963848	Europe
5071041	5071041	Europe
5986553	5986553	Europe
5984258	5984258	Europe
5794025	5794025	Europe
5671342	5671342	Europe
3994499	3994499	Europe
2775917	2775917	Europe
4262841	4262841	Europe
2446592	2446592	Europe
4173057	4173057	Europe
3771054	3771054	Europe
5723590	5723590	Europe
3148454	3148454	Europe
3816751	3816751	Europe
3189475	3189475	Europe
2263540	2263540	Europe
1901266	1901266	Europe
4028294	4028294	Europe
3607332	3607332	Europe
5003090	5003090	Europe
2315250	2315250	Europe
3822775	3822775	Europe
4358851	4358851	Europe
3660616	3660616	Europe
4852536	4852536	Europe
5134401	5134401	Europe
2469085	2469085	Europe
5651927	5651927	Europe
4227065	4227065	Europe
5821184	5821184	Europe
4648245	4648245	Europe
2961277	2961277	Europe
1040354	1040354	Europe
1312193	1312193	Europe
1513826	1513826	Europe
3822017	3822017	Europe
2279877	2279877	Europe
1655902	1655902	Europe
5960742	5960742	Europe
3067714	3067714	Europe
3469483	3469483	Europe
1992012	1992012	Europe
2230924	2230924	Europe
1440576	1440576	Europe
3018149	3018149	Europe
3123294	3123294	Europe
4492455	4492455	Europe
1019534	1019534	Europe
3558590	3558590	Europe
4006350	4006350	Europe
1923185	1923185	Europe
1429312	1429312	Europe
1588783	1588783	Europe
1015203	1015203	
3328418	3328418	Europe
3172738	3172738	Europe
3106480	3106480	Europe
2286069	2286069	Europe
4728972	4728972	Europe
3989147	3989147	Europe
1619649	1619649	Europe
2133487	2133487	Europe
1993566	1993566	Europe
2999717	2999717	Europe
2739000	2739000	Europe
5052051	5052051	Europe
6006068	6006068	Europe
3123021	3123021	Europe
1296570	1296570	Europe
4003884	4003884	Europe
6000995	6000995	Europe
1450215	1450215	Europe
1418370	1418370	Europe
4524912	4524912	Europe
3538564	3538564	Europe
5950736	5950736	Europe
3814768	3814768	Europe
5210328	5210328	Europe
2463960	2463960	Europe
5996515	5996515	Europe
3318900	3318900	Europe
4196459	4196459	Europe
5074102	5074102	Europe
4943682	4943682	Europe
5411078	5411078	Europe
1552702	1552702	Europe
1864960	1864960	Europe
1082084	1082084	Europe
4919616	4919616	Europe
3769310	3769310	Europe
3851855	3851855	Europe
3553734	3553734	Europe
5099411	5099411	Europe
2518590	2518590	Europe
4697915	4697915	Europe
5569301	5569301	Europe
1637274	1637274	Europe
2352403	2352403	Europe
2935145	2935145	Europe
1687439	1687439	Europe
4795375	4795375	Europe
1556390	1556390	Europe
2556620	2556620	Europe
1080789	1080789	Europe
4273739	4273739	Europe
4714855	4714855	Europe
2081515	2081515	Europe
2291163	2291163	Europe
1379442	1379442	Europe
1512922	1512922	Europe
2768185	2768185	Europe
1616182	1616182	Europe
5411287	5411287	Europe
3328114	3328114	Europe
2960651	2960651	Europe
4668272	4668272	Europe
3982525	3982525	Europe
5632102	5632102	Europe
2907348	2907348	Europe
2234918	2234918	Europe
4527909	4527909	Europe
2492469	2492469	Europe
2654540	2654540	Europe
2722733	2722733	Europe
5932940	5932940	Europe
3348712	3348712	Europe
4711510	4711510	Europe
3643497	3643497	Europe
1099854	1099854	Europe
2965025	2965025	Europe
1313385	1313385	Europe
5782327	5782327	Europe
3604106	3604106	Europe
5083062	5083062	Europe
3567693	3567693	Europe
1630072	1630072	Europe
1597253	1597253	Europe
2347465	2347465	Europe
4951372	4951372	Europe
4102580	4102580	Europe
1012880	1012880	Europe
1210019	1210019	Europe
5375461	5375461	Europe
3804623	3804623	Europe
5237797	5237797	Europe
5133333	5133333	Europe
5564468	5564468	Europe
2896395	2896395	Europe
1372402	1372402	Europe
5364595	5364595	Europe
5221516	5221516	Europe
4416036	4416036	Europe
3213549	3213549	Europe
5902497	5902497	Europe
3471368	3471368	Europe
3314814	3314814	Europe
3470165	3470165	Europe
2983290	2983290	Europe
4438221	4438221	Europe
1492944	1492944	Europe
1086250	1086250	Europe
5554860	5554860	Europe
2976064	2976064	Europe
4249970	4249970	Europe
1911410	1911410	Europe
2050620	2050620	Europe
2207232	2207232	Europe
2662450	2662450	Europe
5583418	5583418	Europe
1956045	1956045	Europe
5605796	5605796	Europe
5724385	5724385	Europe
3799130	3799130	Europe
2084212	2084212	Europe
4303683	4303683	Europe
2895559	2895559	Europe
3753387	3753387	Europe
2250923	2250923	Europe
4454450	4454450	Europe
3352569	3352569	Europe
3382863	3382863	Europe
3224852	3224852	Europe
2187053	2187053	Europe
1293338	1293338	Europe
3690531	3690531	Europe
3287500	3287500	Europe
4118924	4118924	Europe
2402164	2402164	Europe
2036771	2036771	Europe
5262054	5262054	Europe
4784006	4784006	Europe
1126645	1126645	Europe
1543889	1543889	Europe
4302747	4302747	Europe
1884893	1884893	Europe
4847713	4847713	Europe
3843957	3843957	Europe
1369196	1369196	Europe
5875409	5875409	Europe
2034037	2034037	Europe
3590552	3590552	Europe
3923691	3923691	Europe
3114762	3114762	Europe
1362587	1362587	Europe
1917534	1917534	Europe
3310333	3310333	Europe
3779860	3779860	Europe
5577505	5577505	Europe
3562538	3562538	Europe
5205863	5205863	Europe
4718869	4718869	Europe
4088569	4088569	Europe
3156399	3156399	Europe
2763743	2763743	Europe
2732474	2732474	Europe
3460335	3460335	Europe
6000188	6000188	Europe
1792794	1792794	Europe
1476189	1476189	Europe
4120685	4120685	Europe
1420752	1420752	Europe
1303914	1303914	
1298276	1298276	Europe
3862864	3862864	Europe
3535638	3535638	Europe
3427937	3427937	Europe
4080449	4080449	Europe
5919192	5919192	Europe
2049158	2049158	Europe
4810102	4810102	Europe
3475015	3475015	Europe
3123240	3123240	Europe
5259031	5259031	Europe
1416213	1416213	Europe
5706163	5706163	Europe
2036296	2036296	Europe
2160790	2160790	Europe
4773724	4773724	Europe
1216311	1216311	Europe
3947077	3947077	Europe
3919555	3919555	Europe
5284677	5284677	Europe
3235131	3235131	Europe
1213531	1213531	Europe
5423695	5423695	Europe
5840714	5840714	Europe
4208191	4208191	Europe
2911907	2911907	Europe
4074463	4074463	Europe
2875211	2875211	Europe
1931611	1931611	Europe
4225927	4225927	Europe
1372523	1372523	Europe
4608255	4608255	Europe
2770058	2770058	Europe
2478548	2478548	Europe
4332140	4332140	Europe
3408471	3408471	Europe
5319101	5319101	Europe
2070725	2070725	Europe
4991594	4991594	Europe
2928721	2928721	Europe
4982068	4982068	Europe
3469138	3469138	Europe
4073347	4073347	Europe
3382357	3382357	Europe
1981379	1981379	Europe
1911229	1911229	Europe
2722145	2722145	Europe
5755827	5755827	Europe
1940008	1940008	Europe
3720153	3720153	Europe
5580809	5580809	Europe
1552393	1552393	Europe
2836943	2836943	Europe
3656114	3656114	Europe
3281066	3281066	Europe
3920824	3920824	Europe
1893922	1893922	Europe
4459286	4459286	Europe
2235418	2235418	Europe
1247420	1247420	Europe
2730977	2730977	Europe
4383002	4383002	Europe
2724548	2724548	Europe
4713823	4713823	Europe
1675706	1675706	Europe
5737560	5737560	Europe
1550835	1550835	Europe
1995627	1995627	Europe
1787982	1787982	Europe
4511048	4511048	Europe
5825338	5825338	Europe
2378982	2378982	Europe
5747076	5747076	Europe
5583162	5583162	Europe
1429625	1429625	Europe
1815199	1815199	Europe
2776895	2776895	Europe
5311631	5311631	Europe
2695808	2695808	Europe
4763771	4763771	Europe
2365895	2365895	Europe
1313340	1313340	Europe
3828530	3828530	Europe
4156259	4156259	Europe
1966505	1966505	Europe
3941840	3941840	Europe
5838773	5838773	Europe
2370637	2370637	Europe
5727148	5727148	Europe
4429471	4429471	Europe
1309179	1309179	Europe
4257186	4257186	Europe
3133391	3133391	Europe
1446667	1446667	Europe
5181494	5181494	Europe
5248844	5248844	Europe
4603639	4603639	Europe
2994865	2994865	Europe
1359056	1359056	Europe
4056479	4056479	Europe
5986293	5986293	Europe
1715965	1715965	Europe
1879452	1879452	Europe
3026212	3026212	Europe
3351817	3351817	Europe
2276791	2276791	Europe
1320651	1320651	Europe
1178930	1178930	Europe
1264135	1264135	Europe
5958572	5958572	Europe
5485722	5485722	Europe
2218109	2218109	Europe
5450263	5450263	Europe
4373718	4373718	Europe
4581870	4581870	Europe
3476345	3476345	Europe
4121670	4121670	Europe
5753644	5753644	Europe
3613180	3613180	Europe
5472235	5472235	Europe
4719160	4719160	Europe
4563081	4563081	Europe
3126133	3126133	Europe
3998967	3998967	Europe
2226153	2226153	Europe
3979011	3979011	Europe
5546482	5546482	Europe
2942537	2942537	Europe
1843880	1843880	Europe
2274269	2274269	Europe
4200321	4200321	Europe
2105990	2105990	Europe
2841343	2841343	Europe
1002588	1002588	Europe
4639667	4639667	Europe
1628422	1628422	Europe
1193688	1193688	Europe
2196994	2196994	Europe
2653122	2653122	Europe
1117238	1117238	Europe
4995706	4995706	Europe
5756231	5756231	Europe
5347284	5347284	Europe
3638218	3638218	Europe
3971656	3971656	Europe
3284893	3284893	Europe
4979404	4979404	Europe
1723579	1723579	Europe
1047434	1047434	Europe
4352070	4352070	Europe
1933083	1933083	Europe
1559280	1559280	Europe
1654379	1654379	Europe
4620447	4620447	Europe
4723261	4723261	Europe
3067670	3067670	Europe
3227657	3227657	Europe
2233926	2233926	Europe
4310394	4310394	Europe
3266021	3266021	Europe
1336502	1336502	Europe
3648314	3648314	Europe
4782407	4782407	Europe
5826059	5826059	Europe
1805727	1805727	Europe
3616036	3616036	Europe
5330402	5330402	Europe
5951045	5951045	Europe
1900018	1900018	Europe
3095119	3095119	Europe
5344290	5344290	Europe
2317056	2317056	Europe
5322574	5322574	Europe
4368729	4368729	Europe
3439184	3439184	Europe
2646182	2646182	Europe
1313758	1313758	Europe
2637246	2637246	Europe
5305774	5305774	Europe
3038410	3038410	Europe
4583888	4583888	Europe
1342773	1342773	Europe
5848713	5848713	Europe
4287659	4287659	Europe
2692460	2692460	Europe
2284722	2284722	Europe
1717857	1717857	Europe
1302425	1302425	Europe
1215023	1215023	Europe
2172937	2172937	Europe
1851278	1851278	Europe
3480927	3480927	Europe
1330325	1330325	Europe
4558545	4558545	Europe
3509188	3509188	Europe
1782205	1782205	Europe
5400203	5400203	Europe
1723470	1723470	Europe
3188520	3188520	Europe
4915504	4915504	Europe
3010604	3010604	Europe
2706675	2706675	Europe
4170031	4170031	Europe
3408102	3408102	Europe
5071345	5071345	Europe
5873986	5873986	Europe
5301839	5301839	Europe
1299455	1299455	Europe
2563660	2563660	Europe
5237854	5237854	Europe
1145602	1145602	Europe
1585547	1585547	Europe
3247914	3247914	Europe
5338455	5338455	Europe
4644260	4644260	Europe
5078550	5078550	Europe
4140745	4140745	Europe
2093314	2093314	Europe
4432064	4432064	Europe
3228382	3228382	Europe
3827253	3827253	Europe
1787464	1787464	Europe
5194641	5194641	Europe
3462067	3462067	Europe
1527374	1527374	Europe
5922774	5922774	Europe
3041383	3041383	Europe
4664275	4664275	Europe
2345910	2345910	Europe
3629890	3629890	Europe
4919960	4919960	Europe
2299324	2299324	Europe
5928915	5928915	Europe
4925033	4925033	Europe
5507936	5507936	Europe
2731822	2731822	Europe
2563299	2563299	Europe
3905093	3905093	Europe
5844710	5844710	Europe
5364530	5364530	Europe
1725580	1725580	Europe
1998309	1998309	Europe
2325600	2325600	Europe
2975513	2975513	Europe
4220295	4220295	Europe
4558536	4558536	Europe
5074557	5074557	Europe
3283435	3283435	Europe
4012672	4012672	Europe
3160327	3160327	Europe
4840414	4840414	Europe
1119431	1119431	Europe
1735191	1735191	Europe
4420462	4420462	Europe
3323631	3323631	Europe
