#FID	IID	POP
1679162	1679162	Europe
4827526	4827526	Europe
5477268	5477268	Asia
1468258	1468258	Asia
5585621	5585621	Europe
4080939	4080939	Europe
4902855	4902855	Europe
4695493	4695493	Europe
5968593	5968593	Europe
3623748	3623748	Europe
5658160	5658160	Europe
4873685	4873685	Europe
4153769	4153769	Europe
3534609	3534609	Europe
3796534	3796534	Europe
2853164	2853164	Europe
2088901	2088901	Asia
3212460	3212460	Europe
4909967	4909967	Europe
4807986	4807986	Europe
1722355	1722355	Europe
1859856	1859856	Europe
5750430	5750430	Europe
5809175	5809175	Europe
4587208	4587208	Europe
4743002	4743002	Europe
3552766	3552766	Europe
4770609	4770609	Europe
1581098	1581098	Europe
3434615	3434615	Europe
3189608	3189608	Europe
2236844	2236844	Asia
4313147	4313147	Europe
1249196	1249196	Mixed
1502160	1502160	Europe
5863183	5863183	Europe
1672155	1672155	Europe
2856002	2856002	Europe
3863217	3863217	Europe
2709926	2709926	Europe
5270108	5270108	Europe
4221623	4221623	Europe
3990971	3990971	Europe
5854577	5854577	Europe
1534854	1534854	Europe
2029965	2029965	Europe
3655781	3655781	Europe
1837172	1837172	Europe
5328627	5328627	Europe
5097342	5097342	Europe
2074932	2074932	Europe
5612096	5612096	Europe
3506146	3506146	Europe
1087045	1087045	Europe
1754261	1754261	Europe
2689272	2689272	Europe
5655167	5655167	Europe
4557150	4557150	Europe
4894607	4894607	Europe
2775310	2775310	Europe
5692305	5692305	Europe
5333549	5333549	Europe
1329978	1329978	Europe
5890596	5890596	Europe
5703063	5703063	Europe
5654757	5654757	Europe
5264357	5264357	Europe
3115556	3115556	Europe
3613311	3613311	Europe
2143918	2143918	Europe
2344376	2344376	Europe
4602678	4602678	Europe
1284585	1284585	Europe
2150876	2150876	Europe
5871330	5871330	Africa
5344256	5344256	Europe
4989392	4989392	Europe
1834347	1834347	Europe
5915864	5915864	Europe
1549349	1549349	Europe
2560123	2560123	Europe
4180737	4180737	Europe
5010486	5010486	Europe
4626926	4626926	Europe
5484179	5484179	Europe
5098011	5098011	Europe
3722643	3722643	Africa
2569588	2569588	Asia
4607630	4607630	Europe
3371202	3371202	Europe
2657637	2657637	Europe
2530391	2530391	Europe
3286959	3286959	Europe
5388160	5388160	Asia
1294267	1294267	Europe
4475199	4475199	Europe
4927691	4927691	Europe
5857730	5857730	Europe
2412036	2412036	Europe
1771854	1771854	Europe
1849056	1849056	Europe
5346914	5346914	Europe
3419417	3419417	Europe
2489371	2489371	Europe
5473513	5473513	Europe
5486341	5486341	Europe
4612061	4612061	Europe
3655700	3655700	Europe
4421157	4421157	Europe
4483139	4483139	Europe
4667843	4667843	Europe
5744816	5744816	Europe
3749924	3749924	Europe
5281531	5281531	Europe
5551190	5551190	
3963560	3963560	Europe
4240315	4240315	Europe
3173218	3173218	Europe
4829788	4829788	Europe
2279161	2279161	Europe
3311371	3311371	Europe
3642672	3642672	Europe
2087236	2087236	Europe
5105531	5105531	Europe
4320737	4320737	Europe
1907806	1907806	Europe
1658797	1658797	Europe
5357615	5357615	Europe
5111932	5111932	Europe
4753271	4753271	Europe
3163742	3163742	
3423341	3423341	Europe
2515671	2515671	Europe
1366572	1366572	Africa
3013257	3013257	Europe
5286806	5286806	Europe
1863003	1863003	Europe
2393313	2393313	Europe
5799134	5799134	Europe
5333275	5333275	Europe
2611712	2611712	Europe
3495301	3495301	Europe
2778313	2778313	Europe
4582405	4582405	Europe
2548193	2548193	Europe
1580765	1580765	Europe
4998084	4998084	Europe
2023790	2023790	Europe
2627791	2627791	Europe
5014417	5014417	Europe
4552014	4552014	Europe
3017614	3017614	Europe
3882994	3882994	Europe
3298443	3298443	Europe
2379154	2379154	Europe
1403716	1403716	Europe
5130106	5130106	Europe
2074637	2074637	Europe
1930819	1930819	Europe
2030083	2030083	Europe
4403101	4403101	Europe
3446568	3446568	Europe
1793042	1793042	Europe
5127676	5127676	Europe
2524133	2524133	Europe
1684006	1684006	Europe
1568251	1568251	Europe
4445248	4445248	Europe
5648128	5648128	Europe
1059231	1059231	Mixed
4304411	4304411	Europe
5401644	5401644	Europe
1026839	1026839	Europe
2624536	2624536	Europe
3504524	3504524	Europe
5102061	5102061	Europe
3337606	3337606	Europe
5251344	5251344	Europe
2258334	2258334	Europe
1520989	1520989	Europe
2713589	2713589	Europe
1823030	1823030	Europe
2774561	2774561	Europe
2418035	2418035	Europe
5939935	5939935	Europe
4481711	4481711	Europe
2758201	2758201	Europe
2270282	2270282	Europe
5729208	5729208	Europe
2874133	2874133	Europe
3887766	3887766	Europe
4840880	4840880	Europe
5803840	5803840	Europe
3076602	3076602	Europe
3681703	3681703	Europe
2094015	2094015	Europe
2630244	2630244	Europe
4148698	4148698	Europe
1967989	1967989	Europe
1736066	1736066	Asia
5337939	5337939	Europe
5211737	5211737	Europe
2703895	2703895	Europe
2578504	2578504	Europe
4323706	4323706	Europe
4725631	4725631	Europe
4107594	4107594	Europe
5344966	5344966	Europe
2001202	2001202	Europe
2016930	2016930	Europe
1013919	1013919	Europe
1571229	1571229	Europe
2144580	2144580	Europe
3291100	3291100	Europe
4287963	4287963	Europe
2706652	2706652	Europe
3084085	3084085	Europe
4857568	4857568	Europe
1644738	1644738	Asia
2674221	2674221	Europe
5521854	5521854	Europe
5960246	5960246	
3401332	3401332	Europe
3942890	3942890	Europe
3672647	3672647	Europe
4332106	4332106	Europe
3979530	3979530	Europe
2520532	2520532	Europe
4255773	4255773	Europe
5072994	5072994	Europe
1218548	1218548	Europe
5132288	5132288	Europe
5725437	5725437	Europe
3395131	3395131	Europe
5339988	5339988	Europe
3071225	3071225	Europe
4594763	4594763	Europe
3219585	3219585	Europe
3437213	3437213	Europe
4974202	4974202	Europe
1559985	1559985	Asia
3293945	3293945	Europe
5222567	5222567	Europe
3826822	3826822	Europe
4019895	4019895	Europe
3037130	3037130	Europe
2548942	2548942	Europe
2947085	2947085	Europe
3971537	3971537	Europe
3417766	3417766	Europe
1053050	1053050	Europe
2466994	2466994	Europe
2842381	2842381	Europe
1064835	1064835	Europe
1862490	1862490	Europe
6011588	6011588	Europe
3958423	3958423	Europe
4418081	4418081	Europe
2207219	2207219	Europe
5148800	5148800	Europe
3997817	3997817	Europe
3119302	3119302	Europe
5050995	5050995	Europe
4814125	4814125	Europe
5585073	5585073	Europe
4428882	4428882	Europe
5492464	5492464	Europe
5294517	5294517	Europe
3936163	3936163	Europe
2621232	2621232	Europe
3799598	3799598	Europe
5046961	5046961	Europe
3277544	3277544	Europe
4042529	4042529	Europe
3303514	3303514	Europe
3542786	3542786	Europe
3291805	3291805	Europe
1149063	1149063	Europe
2840108	2840108	Europe
5720355	5720355	Europe
1315027	1315027	Europe
5020990	5020990	Europe
1845326	1845326	Europe
4391296	4391296	Europe
5404286	5404286	Europe
5029413	5029413	Europe
3156307	3156307	Europe
5258979	5258979	Europe
2604312	2604312	Europe
5203066	5203066	Europe
2868413	2868413	Europe
4644287	4644287	Europe
5041860	5041860	Europe
3140711	3140711	Europe
2713805	2713805	Europe
1134923	1134923	Europe
3916492	3916492	Europe
4804071	4804071	Europe
2205913	2205913	Europe
3850825	3850825	Europe
3364647	3364647	Europe
5676930	5676930	Europe
5916284	5916284	Europe
1112901	1112901	Europe
3148241	3148241	Europe
4990755	4990755	Europe
1258606	1258606	Asia
3140539	3140539	Europe
2366154	2366154	Asia
3090817	3090817	Europe
3860594	3860594	Europe
2423226	2423226	Europe
4685403	4685403	Europe
1439025	1439025	Europe
3196485	3196485	Europe
2419154	2419154	Europe
4043266	4043266	Europe
1814782	1814782	Europe
1707233	1707233	Europe
5703752	5703752	Europe
1986307	1986307	
2261940	2261940	Europe
2938422	2938422	Europe
4921013	4921013	Europe
2675243	2675243	Europe
4854322	4854322	Europe
3260186	3260186	
3116946	3116946	Europe
3051250	3051250	Europe
5016146	5016146	Europe
2770140	2770140	Europe
1516086	1516086	Europe
5681976	5681976	Europe
5354726	5354726	Europe
5783073	5783073	Africa
2839065	2839065	Europe
1159767	1159767	Asia
1458207	1458207	Africa
2703830	2703830	Europe
5010809	5010809	Europe
2635831	2635831	Europe
4789625	4789625	Asia
1459279	1459279	Europe
5017854	5017854	Europe
5049863	5049863	Europe
5641950	5641950	Europe
5378399	5378399	Europe
1121481	1121481	Europe
5358531	5358531	Europe
2325728	2325728	Europe
2791087	2791087	Europe
4339806	4339806	Europe
4583057	4583057	Europe
2883319	2883319	Europe
5009359	5009359	Europe
5341399	5341399	Europe
5021730	5021730	Europe
5819873	5819873	Europe
3626821	3626821	Europe
5170333	5170333	Europe
2299428	2299428	Europe
4216051	4216051	Europe
1914566	1914566	Europe
4391041	4391041	Europe
3803427	3803427	Europe
4032892	4032892	Europe
1996708	1996708	Europe
4751363	4751363	Europe
3946290	3946290	Europe
1230779	1230779	Europe
3707820	3707820	Europe
5043494	5043494	Europe
5637169	5637169	Europe
3238654	3238654	Europe
5476165	5476165	Asia
4962663	4962663	Europe
3311028	3311028	Europe
3737713	3737713	Europe
5223527	5223527	Europe
1514161	1514161	Europe
2579630	2579630	Europe
5491342	5491342	Europe
5027849	5027849	Europe
2107329	2107329	Europe
4652625	4652625	Europe
3070962	3070962	Europe
5932667	5932667	Europe
1757910	1757910	Europe
2877684	2877684	Europe
2872915	2872915	Europe
1233643	1233643	Europe
4686976	4686976	Europe
2491157	2491157	Europe
5540183	5540183	Europe
3662289	3662289	Europe
1908406	1908406	Europe
1922989	1922989	Europe
4203985	4203985	Europe
3069460	3069460	Europe
2969839	2969839	Europe
2930656	2930656	Europe
2204062	2204062	Europe
1907176	1907176	Europe
4975476	4975476	Asia
2628608	2628608	Europe
2970339	2970339	Europe
1607948	1607948	Europe
4058000	4058000	Europe
4494804	4494804	Europe
2440223	2440223	Europe
3732326	3732326	Europe
5338892	5338892	Europe
3197205	3197205	Europe
2045596	2045596	Europe
3850661	3850661	Europe
3887311	3887311	Africa
5565880	5565880	Europe
4684107	4684107	Europe
2088511	2088511	Europe
1303636	1303636	Europe
1802348	1802348	
5063858	5063858	Europe
2783052	2783052	Europe
1561927	1561927	Europe
4635113	4635113	Europe
5015827	5015827	Europe
3458209	3458209	Europe
3782303	3782303	Europe
5656886	5656886	Europe
3580556	3580556	Europe
2925031	2925031	Europe
1944927	1944927	Europe
5830939	5830939	Europe
4731634	4731634	Europe
4769938	4769938	Europe
3664449	3664449	Europe
4132226	4132226	Europe
2271567	2271567	Europe
4232217	4232217	
2955009	2955009	Europe
1606607	1606607	Europe
4311058	4311058	Europe
1261063	1261063	Europe
5921737	5921737	Europe
5436953	5436953	Europe
1079632	1079632	Europe
4949040	4949040	Europe
2099628	2099628	Asia
2526245	2526245	Europe
3873176	3873176	Europe
2055224	2055224	Europe
2804445	2804445	Europe
2403542	2403542	Europe
1925296	1925296	Europe
2073210	2073210	Europe
3172194	3172194	Europe
4885121	4885121	Europe
1531958	1531958	Europe
4414321	4414321	Europe
1274861	1274861	Europe
4324157	4324157	Europe
5107472	5107472	Europe
5628619	5628619	Asia
5636185	5636185	Europe
2859349	2859349	Europe
2717031	2717031	Europe
5267785	5267785	Europe
3549404	3549404	Asia
1718000	1718000	Europe
4596245	4596245	Europe
1454013	1454013	Europe
2398061	2398061	Europe
1133383	1133383	Europe
1277737	1277737	Europe
2126874	2126874	Europe
4479201	4479201	Mixed
3534710	3534710	Europe
3277884	3277884	Europe
3117758	3117758	Europe
4399233	4399233	
1244110	1244110	Europe
1152476	1152476	Europe
3046742	3046742	Europe
5492852	5492852	Europe
2088637	2088637	Europe
2892609	2892609	Europe
4323589	4323589	Europe
5451164	5451164	Europe
5599194	5599194	Europe
2960706	2960706	Europe
4840571	4840571	Europe
2244519	2244519	Europe
4022107	4022107	Europe
5792656	5792656	Europe
4312071	4312071	Europe
4411313	4411313	Europe
3601662	3601662	Asia
3898549	3898549	Europe
3640125	3640125	Europe
1029950	1029950	Europe
3491171	3491171	Europe
4783506	4783506	Europe
3907888	3907888	Europe
3830788	3830788	Europe
2259433	2259433	Europe
4428241	4428241	Europe
4764965	4764965	Europe
3364432	3364432	Europe
1334703	1334703	Europe
4250003	4250003	Europe
3196382	3196382	Europe
1209562	1209562	Europe
5534279	5534279	Europe
5701248	5701248	Europe
1089658	1089658	Europe
2688967	2688967	Europe
5540640	5540640	Europe
5702387	5702387	Europe
1378585	1378585	Europe
4687738	4687738	Europe
4944982	4944982	Europe
3090370	3090370	Europe
1100772	1100772	Europe
2959158	2959158	Europe
1859001	1859001	Europe
3805110	3805110	Europe
3372097	3372097	Europe
1867527	1867527	Europe
2424336	2424336	Europe
2062164	2062164	Europe
3315119	3315119	Europe
4201118	4201118	Europe
4843842	4843842	Europe
4569557	4569557	Europe
4177068	4177068	Europe
4623962	4623962	Europe
5970469	5970469	Europe
4147968	4147968	Europe
4185502	4185502	Europe
3936367	3936367	Europe
5801659	5801659	Europe
5114617	5114617	Europe
4548446	4548446	Europe
4178063	4178063	Europe
4799252	4799252	Europe
5439816	5439816	Europe
5506318	5506318	Europe
3641215	3641215	Europe
4110638	4110638	Europe
3718756	3718756	Europe
1045586	1045586	Europe
2805871	2805871	Europe
2121975	2121975	Europe
1037965	1037965	Europe
2634629	2634629	Europe
1669145	1669145	Europe
4173326	4173326	Europe
1987219	1987219	Europe
4329230	4329230	Asia
3266021	3266021	Europe
3334112	3334112	Europe
2471423	2471423	Europe
4729017	4729017	Europe
2187214	2187214	Europe
2697291	2697291	Europe
2916752	2916752	Europe
1074259	1074259	Europe
3485647	3485647	Europe
3818126	3818126	Europe
1182228	1182228	Europe
3492180	3492180	Europe
1692782	1692782	Europe
1904149	1904149	Europe
2519874	2519874	Europe
3580954	3580954	Europe
5469728	5469728	Europe
1460037	1460037	Europe
3660866	3660866	Europe
5757887	5757887	Europe
1075716	1075716	Europe
5282174	5282174	Europe
2210863	2210863	Europe
4697182	4697182	Europe
3433996	3433996	Europe
4378097	4378097	Europe
3718248	3718248	Europe
1605965	1605965	Europe
1329031	1329031	Europe
5591914	5591914	Europe
2158894	2158894	Europe
1653554	1653554	Europe
5241773	5241773	Europe
5068522	5068522	Europe
5329854	5329854	Europe
3602780	3602780	Europe
1321534	1321534	Europe
1340164	1340164	Europe
2161654	2161654	Europe
5054489	5054489	Europe
3394611	3394611	Europe
1844898	1844898	Europe
1705177	1705177	Europe
1496012	1496012	Europe
3560521	3560521	Europe
4207678	4207678	Europe
5456630	5456630	Europe
3032145	3032145	Europe
2046826	2046826	Europe
3398089	3398089	Europe
1400101	1400101	Europe
5770569	5770569	Europe
2282392	2282392	
5728518	5728518	
4209252	4209252	Europe
5730727	5730727	Europe
5599058	5599058	Europe
2138484	2138484	Europe
3337161	3337161	Europe
2203339	2203339	Europe
2461972	2461972	Europe
4594118	4594118	Europe
1127859	1127859	Europe
4747640	4747640	Europe
3239934	3239934	Europe
2757387	2757387	Europe
5001412	5001412	Europe
4541151	4541151	Europe
5864186	5864186	Europe
1622216	1622216	Europe
1289815	1289815	Europe
2532256	2532256	Europe
2320684	2320684	Europe
5698803	5698803	Europe
3999420	3999420	Europe
3236099	3236099	Europe
5436520	5436520	Europe
4209019	4209019	Europe
2187718	2187718	Europe
2564008	2564008	Europe
3233376	3233376	Europe
3837857	3837857	Europe
5070741	5070741	Europe
2937254	2937254	Europe
4056949	4056949	Europe
2292797	2292797	Europe
1556952	1556952	Europe
2902353	2902353	Europe
4768986	4768986	Europe
4493772	4493772	Europe
3424088	3424088	Europe
5143332	5143332	Europe
3739867	3739867	Europe
3844926	3844926	Europe
2558721	2558721	Europe
1365633	1365633	Europe
1733937	1733937	Asia
4920127	4920127	Europe
1683007	1683007	Europe
2383900	2383900	Europe
2810984	2810984	Europe
3499669	3499669	Europe
1080201	1080201	Europe
1317137	1317137	Europe
2740671	2740671	Europe
3867550	3867550	Europe
1813060	1813060	Mixed
2788650	2788650	Europe
3255714	3255714	Europe
5891236	5891236	Europe
5104562	5104562	Europe
1353414	1353414	Europe
1412791	1412791	Europe
3803440	3803440	Europe
3511466	3511466	Europe
3941237	3941237	Europe
4373425	4373425	Europe
3181243	3181243	Europe
2659342	2659342	Europe
2155018	2155018	Europe
2115295	2115295	Europe
3834735	3834735	Europe
3755379	3755379	Europe
5489172	5489172	Europe
5699865	5699865	Europe
4958192	4958192	Europe
5713962	5713962	Europe
5626836	5626836	Europe
3163584	3163584	Europe
5972321	5972321	Europe
1418441	1418441	Europe
3702537	3702537	Europe
5585251	5585251	Asia
3597948	3597948	Europe
3759591	3759591	Europe
4392516	4392516	Europe
3109838	3109838	Europe
2707587	2707587	Europe
2842220	2842220	Europe
2832883	2832883	Europe
2863106	2863106	Europe
5498600	5498600	Europe
1744518	1744518	Europe
2175209	2175209	Europe
4104426	4104426	Europe
4339657	4339657	Europe
1040956	1040956	Europe
2397020	2397020	Asia
3783505	3783505	Europe
2158029	2158029	Europe
3240918	3240918	Europe
2455198	2455198	Europe
4392579	4392579	Europe
3284984	3284984	Europe
2411487	2411487	Europe
5667819	5667819	Europe
4385537	4385537	Europe
4101087	4101087	Europe
3531077	3531077	Europe
2392340	2392340	Asia
4374950	4374950	Europe
1479017	1479017	Europe
2897483	2897483	Europe
1681024	1681024	Europe
3646632	3646632	Europe
3004414	3004414	Europe
4729211	4729211	Europe
4716772	4716772	Europe
5621900	5621900	Europe
5113033	5113033	Europe
3109339	3109339	Europe
5292249	5292249	Europe
5754903	5754903	Europe
2389519	2389519	Europe
4835272	4835272	Europe
3876923	3876923	Europe
1700843	1700843	Europe
2476419	2476419	Europe
1372133	1372133	Europe
5207688	5207688	Europe
3286691	3286691	Europe
2101918	2101918	Europe
3524498	3524498	Europe
1898308	1898308	Europe
3355146	3355146	Europe
1727848	1727848	Europe
4726554	4726554	Europe
2339946	2339946	Europe
2961561	2961561	Europe
5774459	5774459	Europe
2712568	2712568	Europe
5053009	5053009	Europe
5393940	5393940	Europe
1509966	1509966	Europe
5319101	5319101	Europe
2517421	2517421	Europe
5886136	5886136	Europe
2309559	2309559	Europe
2257601	2257601	Europe
3230511	3230511	Europe
2712836	2712836	Europe
2576661	2576661	Europe
4443481	4443481	Europe
5015580	5015580	Europe
4034241	4034241	Europe
3677069	3677069	Europe
4811078	4811078	Europe
1729778	1729778	Europe
2201485	2201485	Europe
1056867	1056867	Europe
1017759	1017759	Europe
5082414	5082414	Europe
5706460	5706460	Europe
5432486	5432486	Europe
5531728	5531728	Europe
2643990	2643990	Europe
5691967	5691967	Europe
5445298	5445298	Europe
1681274	1681274	Europe
5153766	5153766	Europe
3552688	3552688	Europe
2231532	2231532	Europe
1873163	1873163	Europe
5581979	5581979	Europe
4004028	4004028	Europe
1470939	1470939	Europe
2972510	2972510	Europe
4218403	4218403	Europe
1127199	1127199	Europe
5263117	5263117	Europe
1875654	1875654	Asia
5856177	5856177	Europe
5577379	5577379	Europe
1753426	1753426	Europe
1197231	1197231	Mixed
2937349	2937349	Europe
4472389	4472389	Europe
2409751	2409751	Europe
5462865	5462865	Europe
1555455	1555455	Europe
