H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	24	1.22701920682905e-05	0.0907830315671734	0.414740868157002					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	25	2.0755294646524e-06	0.0907851070954985	0.414750350175883					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	26	8.10940781540809e-06	0.0907932165219767	0.414787397964658					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	27	5.47938566703226e-06	0.0907986959062837	0.414812430446667					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	28	6.12933389417696e-06	0.0908048252538153	0.414840432275562					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	29	1.69122127169151e-06	0.0908065164775924	0.414848158605091					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	30	4.77655878629048e-06	0.0908112930393411	0.414869980253171					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	31	8.34035739325301e-06	0.0908196333894645	0.414908083013028					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	32	4.40541457521602e-06	0.0908240388000986	0.414928209063011					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	33	1.99627959551014e-07	0.0908242384285175	0.414929121062339					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	34	5.04970319422346e-06	0.0908292881405987	0.414952190593466					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	35	5.24238536090273e-05	0.0908817119577052	0.415191687986795					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	36	4.3832295606595e-06	0.0908860951918795	0.415211712723967					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	37	3.87249977147514e-05	0.0909248202017292	0.415388627329342					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	38	2.94262053260749e-06	0.0909277628218902	0.415402070643793					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	39	8.6959546165894e-07	0.0909286324194349	0.415406043386655					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	40	7.19801328747769e-06	0.0909358304420177	0.415438927440905					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	41	0.0554013473094476	0.0949150700385205	0.433618021665546					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	42	0.00117422082535019	0.0955798700230676	0.436655150058178					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	43	0.00961125362506333	0.100847689462113	0.460721101257744					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	44	2.35248329586871e-05	0.100859681815464	0.460775888137559					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	45	2.01723436845241e-06	0.10086287061984	0.46079045614077					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	46	6.7853499989568e-05	0.100888197161382	0.460906160052011					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	47	2.51907817131723e-05	0.100928118363184	0.46108853944172					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	48	0.000234541149724054	0.101094891048637	0.461850437862115					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	49	0.00441492394558045	0.107553018690884	0.491354293580263					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	50	1.32741598712865e-05	0.107644560384325	0.491772500383395					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	51	0.000142565400848119	0.107826363377817	0.492603064532364					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	52	0.000386682861540722	0.107830048278064	0.492619898941848					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	53	0.00131937317988174	0.107835868547184	0.492646488750824					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	54	0.000123199691992467	0.107841321336852	0.492671399735639					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	55	0.000419397179475017	0.108010266533059	0.493443223237636					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	56	1.41448324595967e-05	0.108010377076014	0.493443728251407					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	57	2.28334732923397e-05	0.108020691612588	0.493490850051367					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	58	0.000944884228360532	0.108148067252121	0.494072763680051					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	59	0.000224750382400379	0.108166479577923	0.494156880104187					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	60	1.46111601488932e-05	0.108169829225502	0.49417218291707					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	61	0.0013894453806008	0.108572446343413	0.496011532960075					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	62	0.00111145659185124	0.108814989145963	0.497119585982299					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	63	0.00423963802257251	0.109942808660887	0.50227201190011					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	64	0.000143750533086175	0.109967462284837	0.502384641597792					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	65	0.000138353577277437	0.110074818181946	0.502875095344492					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	66	6.13731359933579e-06	0.110076925690783	0.502884723465847					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	67	0.00724870613043695	0.111771238091694	0.510625163325063					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	68	0.0202973316327045	0.116834240116572	0.533755409352646					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	69	0.00809351667421299	0.121329047123013	0.554289865273188					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	70	0.00199883797021621	0.123176099316944	0.56272809450191					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	71	0.000351416904503682	0.123614815501011	0.564732362567357					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	72	1.10529016037621e-09	0.123614852618264	0.564732532136951					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	73	0.000144847306882887	0.123837117528119	0.565747945921697					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	74	9.93963543217077e-05	0.123994622514831	0.566467505004492					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	75	3.18032670331237e-05	0.124079026935884	0.566853105289692					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	76	1.22304248912563e-05	0.124145999159421	0.567159066851591					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	77	3.80790288537078e-05	0.124178114293127	0.567305784340581					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	78	2.15224204769132e-05	0.124193065825879	0.567374090185479					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	79	4.5238912558112e-06	0.124201774426659	0.567413875292735					HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.00343035446316e-12	0.218890971537455	80	4.33267232781878e-05	0.124286859359618	0.567802584486					HGDP1KG	e10	eurasia-long
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	1	0.168913655454492	0.168913655454492	0.291623788547481					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	2	0.211103061569737	0.380016716558685	0.656086177852418					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	3	0.0564089980594011	0.436425717536114	0.753474435355663					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	4	1.8005419343899e-05	0.436443722944942	0.753505521093064					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	5	0.000252892301422805	0.43669661536477	0.753942131415459					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	6	0.000920117580896489	0.437616732732018	0.755530683340544					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	7	0.000134728668280597	0.437751461278982	0.75576328768023					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	8	0.00028700547006973	0.438038466845573	0.756258793211968					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	9	5.10803596587317e-05	0.438089547263518	0.75634698184871					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	10	4.02946640259455e-05	0.438129842013482	0.756416549389661					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	11	1.74557936869173e-05	0.438147297828205	0.756446686271182					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	12	1.4075895786415e-05	0.438161373688622	0.756470987774401					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	13	3.0879670976078e-05	0.438192253392942	0.756524300553281					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	14	6.89232428660426e-06	0.438199145709584	0.756536199907928					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	15	6.25136187251145e-05	0.43826165925659	0.756644127460407					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	16	1.5143197968793e-05	0.438276802443621	0.756670271667403					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	17	5.75194245228434e-05	0.438334321842446	0.75676957698973					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	18	7.41704656048812e-07	0.438335063544987	0.756770857514413					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	19	3.92274941298556e-06	0.438338986320407	0.75677763005525					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	20	4.82603335639893e-05	0.438387246671881	0.756860949941352					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	21	9.23138996064518e-06	0.438396478083526	0.756876887665452					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	22	7.75004531928532e-08	0.438396555583446	0.756877021466478					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	23	1.56177271416881e-05	0.438412173290233	0.756903984915996					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	24	3.09785941467442e-05	0.438443151895038	0.756957468443261					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	25	7.3828584517364e-07	0.438443890180846	0.756958743069069					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	26	1.89113492543257e-05	0.4384628014883	0.756991392810212					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	27	1.86130928498527e-05	0.4384814145788	0.757023527689737					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	28	3.45778001119754e-06	0.438484872350504	0.757029497417179					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	29	6.10680566308244e-06	0.438490979180853	0.757040040655957					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	30	7.91217866699956e-06	0.438498891340692	0.757053700735845					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	31	4.67397400898562e-05	0.438545631111714	0.757134395390548					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	32	3.7371890255511e-06	0.438549368302629	0.757140847525932					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	33	8.16612507551749e-06	0.438557534427062	0.757154946067216					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	34	2.16957076591668e-05	0.438579230149418	0.757192403007755					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	35	2.41330025388395e-05	0.438603363133793	0.757234067799827					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	36	9.99601382846768e-08	0.438603463095553	0.757234240380469					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	37	5.09703937873091e-06	0.438608560127677	0.757243040236313					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	38	1.53377844455485e-05	0.438623897948534	0.757269520472115					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	39	1.91108095055454e-06	0.438625809024565	0.757272819881099					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	40	4.13516917355957e-06	0.438629944197096	0.75727995911846					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	41	0.16956457833813	0.439244933840514	0.758341718212172					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	42	0.00107008250466897	0.439245840547689	0.758343283611847					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	43	0.0124255983858598	0.439604222986494	0.758962018931216					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	44	6.62262167784212e-05	0.439616676230353	0.758983519041103					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	45	1.26742836150981e-07	0.439623145160345	0.758994687432831					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	46	0.000167225711646985	0.439629160055085	0.759005071947848					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	47	0.000116756200291594	0.43963016963053	0.759006814946159					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	48	0.000123137593140418	0.439639583919487	0.759023068401835					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	49	0.0235445226601291	0.44092221465236	0.761237487553571					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	50	0.000139472332161587	0.440978199509383	0.761334143540692					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	51	0.000163630269580386	0.441063088595582	0.761480701714791					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	52	1.10105352490608e-05	0.44111499959662	0.761570324325521					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	53	8.19531921018701e-05	0.441191672061742	0.761702696777565					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	54	8.77618749212085e-05	0.441206834435211	0.761728874109306					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	55	0.000175142334241624	0.441232616253809	0.761773385558631					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	56	4.3886597537215e-05	0.44123454563047	0.761776716563043					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	57	5.15115419165958e-07	0.441252596459816	0.761807880717451					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	58	0.000272159059801919	0.441253235066778	0.761808983251057					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	59	0.000385725721398687	0.441288876613623	0.761870517192128					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	60	1.40463622932941e-05	0.441292766908189	0.761877233655855					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	61	0.000269706333283634	0.441292854564868	0.761877384992186					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	62	8.82176287436145e-05	0.44129493570676	0.761880978014203					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	63	5.63354371896697e-05	0.44132284336465	0.761929159654114					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	64	4.12686265605361e-08	0.441323002410202	0.761929434240953					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	65	1.66484853418002e-05	0.441324058190082	0.761931257009677					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	66	0.000381874041255503	0.441372879552828	0.762015545463016					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	67	0.00050364717761852	0.441419880954973	0.762096691815119					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	68	0.000167605157945735	0.441500414167006	0.76223572971785					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	69	0.00126969080921399	0.441830215106681	0.762805120032894					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	70	0.00266601650104931	0.442208215725698	0.76345772548563					HGDP1KG	e10	eur-lat
5.01020206547115e-05	2.75056389076224e-12	0.579217684180762	71	0.000503564771586956	0.442369365522611	0.763735945231528					HGDP1KG	e10	eur-lat
