H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	32	4.6877895406234e-06	0.125369657033432	0.482641864667379	0.456859667055945	0.510412393211041	0.0137223688902382	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	33	2.9179222328904e-07	0.125369948825655	0.482642987994554	0.455591448514592	0.509903450957713	0.0139334096483264	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	34	3.27615991107151e-05	0.125402710424766	0.482769111967918	0.456609372744344	0.509641972463442	0.0138933324246585	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	35	2.54034242567583e-10	0.1254027106788	0.482769112945886	0.455831554410733	0.513755992381826	0.0146485162714333	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	36	5.76844409908224e-06	0.125408479122899	0.482791320014822	0.45785800805006	0.511296912161623	0.014032265607266	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	37	9.48295778644083e-06	0.125417962080686	0.482827827033641	0.457031881718903	0.50973941639987	0.0137589104136009	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	38	1.49846731641885e-07	0.125418111927417	0.482828403906129	0.455846752151499	0.513539249626599	0.0146868345103458	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	39	7.00863128720317e-06	0.125425120558705	0.482855385385964	0.456444611285802	0.512963533481506	0.0142526376473674	HGDP1KG	e10	eas-afr
2.91580669150987e-05	1.94028288663145e-12	0.259757112284142	40	3.64866944529404e-05	0.125461607253158	0.482995850045939	0.455318052864192	0.513231590621542	0.0144684493062166	HGDP1KG	e10	eas-afr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	1	0.035036435966193	0.035036435966193	0.220503418274073	0.203920493993707	0.238241388871759	0.00872094024213772	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	2	0.0356749846903027	0.0707114206564957	0.445025572259067	0.419860294080527	0.473131081876268	0.0137561897140926	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	3	0.00917749187092935	0.0798889125274251	0.502784538686905	0.473296830269832	0.529825831115232	0.014491243493755	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	4	6.08162059157132e-06	0.0798949941480166	0.502822813645305	0.474662205016863	0.533964377799794	0.0146550321424972	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	5	0.00111225416444224	0.0810072483124589	0.509822836292749	0.479857743802892	0.541614905822119	0.0152824545283089	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	6	0.000596049844272538	0.0816032981567314	0.513574103352294	0.483544086005046	0.542197133888515	0.0146787210622117	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	7	0.000216444776107095	0.0818197429328385	0.514936308487691	0.487903256061902	0.545883294588798	0.0147027710713901	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	8	4.96237021682735e-05	0.0818693666350068	0.515248617535509	0.486082092704174	0.544202500160614	0.0149431984680301	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	9	4.16378099608757e-06	0.0818735304160029	0.515274822482367	0.489137957483683	0.544710911035493	0.0142481594569524	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	10	4.30880680281338e-05	0.081916618484031	0.515545999216673	0.488033128361652	0.543815428377575	0.0146286509610785	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	11	6.32835764754958e-06	0.0819229468416785	0.515585827026062	0.49079431093492	0.547601734493374	0.0142724449351284	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	12	1.75331157334425e-05	0.081940479957412	0.515696172494875	0.48800773107356	0.544061401102789	0.014332299600375	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	13	0.000115553475383164	0.0820560334327952	0.516423413597252	0.488545570629251	0.545080628857692	0.0142253535417199	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	14	1.31777629757001e-05	0.0820692111957709	0.51650634845353	0.488353721816546	0.546908307679455	0.0149924227003276	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	15	5.72065191486734e-06	0.0820749318476857	0.516542351638991	0.489456736236105	0.547039216931754	0.0144101310709665	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	16	4.85108211336978e-05	0.0821234426688194	0.516847656718925	0.489739237775859	0.546643561745011	0.0145638496104548	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	17	2.77349249556954e-06	0.082126216161315	0.516865111821277	0.487437089656566	0.546648407131807	0.0151905664894689	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	18	3.20660012062345e-05	0.0821582821625212	0.517066920672017	0.4879021888184	0.545951662735852	0.0148072859797336	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	19	3.33261401260154e-05	0.0821916083026472	0.517276660264901	0.48911485597739	0.54784622921082	0.0146829105118179	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	20	6.3057150666249e-06	0.0821979140177139	0.517316345572168	0.491290168843007	0.54873068938193	0.0147690513534735	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	21	2.3808962859256e-07	0.0821981521073425	0.517317844000176	0.492065421668355	0.546917355221283	0.0142658645487396	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	22	2.637849573012e-06	0.0822007899569155	0.517334445427568	0.490667558137112	0.546345414169364	0.0144225284838906	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	23	1.04821671741807e-06	0.0822018381736329	0.517341042427602	0.489918676094398	0.546277190995655	0.0143410219544584	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	24	4.78565632576807e-06	0.0822066238299587	0.517371161175398	0.489048474075524	0.547985681399639	0.0151362965499035	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	25	7.66774556811087e-07	0.0822073906045155	0.517375986906273	0.489204531106165	0.547197803162167	0.0150686568290095	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	26	4.36241497006948e-06	0.0822117530194855	0.517403441965166	0.491089962385457	0.550220473882791	0.0149596946100775	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	27	6.68387594786106e-06	0.0822184368954334	0.5174455072453	0.491452037721596	0.546543128389551	0.0145375827892513	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	28	3.25518544274959e-08	0.0822184694472878	0.51744571211189	0.489052662754645	0.548845651115953	0.014900747372481	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	29	4.60612394393325e-06	0.0822230755712318	0.517474700964398	0.491012820483156	0.545629650470704	0.0141535426861497	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	30	5.45293681254605e-06	0.0822285285080443	0.517509019272572	0.493117716741211	0.551352233990291	0.0146950570959897	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	31	8.48120073019634e-06	0.0822370097087745	0.517562396098739	0.490697829828338	0.550336024619044	0.0151551629052357	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	32	8.44383001076534e-07	0.0822378540917756	0.517567710261922	0.491336964575793	0.549102000554535	0.0143094114441341	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	33	4.91571588664959e-06	0.0822427698076622	0.517598647545535	0.489031493237477	0.549506951525559	0.014773951290102	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	34	2.24576523406278e-06	0.0822450155728963	0.517612781372138	0.489188245368743	0.547970844206168	0.0149054058351422	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	35	3.40928919914079e-05	0.0822791084648877	0.517827346553089	0.489982090936767	0.549259021004508	0.0150928764086164	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	36	7.86847197501171e-07	0.0822798953120852	0.517832298612051	0.490978279380513	0.549874903932329	0.0149305251552877	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	37	4.04529877525731e-05	0.0823203482998378	0.518086891347666	0.491373751241055	0.547614378672947	0.01445111110063	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	38	1.36614899349781e-07	0.0823204849147371	0.518087751139807	0.494964792371577	0.549039519220112	0.0142413867216326	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	39	9.8704592329631e-07	0.0823214719606604	0.51809396315864	0.491645178074256	0.550081549548072	0.0151572949802553	HGDP1KG	e10	eas-amr
2.64458670574966e-05	2.03533917558148e-12	0.158892937989037	40	2.15634955290475e-06	0.0823236283102133	0.51810753424355	0.492533264677184	0.549948453208915	0.0148925942470434	HGDP1KG	e10	eas-amr
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	1	0.0306622459848026	0.0306622459848026	0.0865411973988184	0.0776754069304823	0.0969321770149069	0.00497971078768332	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	2	0.141265137802862	0.171927383787664	0.485248264788077	0.459615140269578	0.510513323388696	0.0133681990154061	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	3	0.0142745387450872	0.186201922532751	0.525536757546499	0.498273057130654	0.552078204423864	0.0136229229125097	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	4	3.2388737537923e-05	0.186234311270289	0.525628171597843	0.500292613856324	0.549560221244082	0.0129611886369055	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	5	0.00449156805589088	0.19072587932618	0.538305184167233	0.512115390434105	0.563974039138642	0.0132321441608773	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	6	0.00226537236005525	0.192991251686235	0.544698976607961	0.518603074967759	0.571007839912225	0.0134555166533263	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	7	0.000495177280272082	0.193486428966507	0.546096566164208	0.520697121932577	0.572345896304687	0.0130337864160247	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	8	0.000197166282024841	0.193683595248532	0.546653048756565	0.520680791473897	0.575179523451847	0.0134605991903667	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	9	2.60622686242853e-05	0.193709657517157	0.54672660696671	0.522451408840827	0.571647270778572	0.0125726361190713	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	10	5.65609439101788e-05	0.193766218461067	0.546886244711917	0.521409208751951	0.572090829663221	0.0130081180467231	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	11	7.55566382083741e-05	0.193841775099275	0.547099495950761	0.521103831222682	0.571300971557738	0.0128221744565099	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	12	3.61718721745094e-05	0.19387794697145	0.547201587530474	0.521338481059877	0.572585070243892	0.0133299431494107	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	13	8.14049399669135e-05	0.193959351911417	0.547431345030378	0.522172253241738	0.573188505579827	0.0132034323875313	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	14	6.90104165731266e-05	0.19402836232799	0.547626120197409	0.522434146352145	0.572167125122316	0.0130389350909946	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	15	0.000101356521159818	0.194129718849149	0.547912189088438	0.524177756953401	0.573378285140243	0.0130745465729455	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	16	3.43764917410072e-05	0.19416409534089	0.548009213382064	0.523858950483892	0.575043855346686	0.0131916940505613	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	17	9.84280442038229e-06	0.194173938145311	0.54803699373712	0.522203645512056	0.57459797959802	0.0133404024190473	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	18	4.58486271881363e-05	0.194219786772499	0.548166397013642	0.524032230261788	0.574146376130872	0.0132400585000734	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	19	2.12727111033049e-06	0.194221914043609	0.548172401028781	0.520652167268968	0.575355817493828	0.0135282022371597	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	20	3.63651657884675e-07	0.194222277695267	0.548173427400102	0.522277272058611	0.575193034181135	0.0133345395433917	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	21	3.29386276898943e-06	0.194225571558036	0.548182724006366	0.524094816946987	0.572887126495769	0.0128966632109664	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	22	4.32983884731037e-06	0.194229901396883	0.548194944554025	0.522696901880371	0.573636666326178	0.0133543228816437	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	23	2.57934519177543e-06	0.194232480742075	0.548202224504147	0.525228839633091	0.574300262114961	0.0127801787994408	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	24	1.88582814594304e-06	0.194234366570221	0.548207547070078	0.522720760139268	0.575843350769694	0.0137886972419698	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	25	8.36947520443376e-07	0.194235203517742	0.548209909272789	0.522212549241248	0.574818792153661	0.0134240275164696	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	26	2.083822285632e-07	0.19423541189997	0.548210497411295	0.522721330649715	0.576801292935257	0.0133507337280581	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	27	5.28604659548361e-08	0.194235464760436	0.548210646604803	0.52270301963763	0.574135989193711	0.0131987488735658	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	28	1.44310445568584e-05	0.194249895804993	0.548251376819944	0.52366629893225	0.574486274201405	0.0129751772634836	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	29	4.33625064471272e-07	0.194250329430058	0.548252600684377	0.523776193546375	0.574349297075808	0.0132783480222683	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	30	7.57528200421416e-06	0.194257904712062	0.54827398117867	0.523085631891289	0.574858916175878	0.0134707930847565	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	31	6.44348733906229e-06	0.194264348199401	0.548292167292956	0.523072730882723	0.572632068677621	0.0130331991476343	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	32	1.2333023970401e-06	0.194265581501798	0.548295648168631	0.524571412520728	0.574792463513175	0.0128237699162482	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	33	3.19860005507228e-06	0.194268780101853	0.54830467590518	0.524076476354329	0.575101992520118	0.0130163141687174	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	34	4.04536588684477e-06	0.19427282546774	0.548316093555666	0.522965171142799	0.575453867489467	0.0134226864478221	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	35	8.47020818931133e-06	0.194281295675929	0.548339999891793	0.52392783894902	0.576567152620034	0.0133158996921991	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	36	1.98679766319905e-08	0.194281315543906	0.548340055967218	0.521445479850361	0.575346532215686	0.0134717274018116	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	37	2.0094316923277e-05	0.194301409860829	0.548396770216015	0.524260384306793	0.572473929895881	0.0127544669229812	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	38	1.94507031696615e-05	0.194320860563999	0.548451667927794	0.521571731634189	0.574431855107627	0.0136785332284588	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	39	8.18701994505314e-06	0.194329047583944	0.548474774992734	0.521892580797127	0.573922128404223	0.0133092387564089	HGDP1KG	e10	nfe-sas
3.87246115495664e-05	2.83180913118727e-12	0.35430808570279	40	4.99937335553613e-06	0.194334046957299	0.548488885236212	0.524880609963511	0.575816120189443	0.0131864046236404	HGDP1KG	e10	nfe-sas
4.22436426484695e-05	2.53989268177131e-12	0.456837384393185	1	0.0934933734018837	0.0934933734018837	0.204653508219496	0.192493387858177	0.217237514281844	0.00619010181534672	HGDP1KG	e10	nfe-afr
4.22436426484695e-05	2.53989268177131e-12	0.456837384393185	2	0.163586039238883	0.257079412640766	0.562737248358612	0.537762848140267	0.587039107950799	0.0123268917115477	HGDP1KG	e10	nfe-afr
4.22436426484695e-05	2.53989268177131e-12	0.456837384393185	3	5.416059948469e-05	0.257133573240251	0.562855803891357	0.536523286889664	0.586925167347291	0.0128605937741061	HGDP1KG	e10	nfe-afr
4.22436426484695e-05	2.53989268177131e-12	0.456837384393185	4	0.000356834830545088	0.257490408070796	0.563636902029854	0.540101593495667	0.588103999241047	0.012705391801803	HGDP1KG	e10	nfe-afr
4.22436426484695e-05	2.53989268177131e-12	0.456837384393185	5	0.0011928458541221	0.258683253924918	0.566247997125993	0.541040649162008	0.59149267488894	0.0127115578951943	HGDP1KG	e10	nfe-afr
4.22436426484695e-05	2.53989268177131e-12	0.456837384393185	6	0.000551150185086759	0.259234404110005	0.567454444329999	0.54208956051769	0.593336871950921	0.0130210056023444	HGDP1KG	e10	nfe-afr
