H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	30	3.12136638661314e-09	0.02349190047628	0.275040287073182	0.254149736105101	0.302970236159976	0.0128559788829461	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	31	8.11203365126758e-07	0.0234927116796451	0.275049784542603	0.253339763933682	0.304727780046508	0.0133841622836944	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	32	1.18166298138971e-05	0.023504528309459	0.275188132193937	0.256535748582057	0.306457196484158	0.0125981103032855	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	33	1.1854790440858e-05	0.0235163830998998	0.275326926625206	0.254480445931215	0.304627301639783	0.0129581777006869	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	34	1.17353254829562e-05	0.0235281184253828	0.275464322375414	0.254540305508154	0.303974292793868	0.0124813226370346	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	35	1.45943047807134e-06	0.0235295778558609	0.275481409208301	0.256506984928134	0.3064535980396	0.0127803852429623	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	36	0.000106237408598467	0.0236358152644593	0.276725223747203	0.25950554947515	0.305287284004373	0.0121375787392982	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	37	6.50357871069892e-06	0.02364231884317	0.276801366848414	0.256462056472555	0.30617665622847	0.0129574316893435	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	38	8.06552058038342e-06	0.0236503843637504	0.276895796973301	0.257503494037294	0.305323442313713	0.0122327226055668	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	39	9.83932748478681e-07	0.0236513682964989	0.27690731673714	0.256964442979719	0.30970448116606	0.0129654688420393	HGDP1KG	e5	nfe-amr
2.62133203239961e-05	2.1562686170976e-12	0.0854125798306387	40	6.96126823442098e-06	0.0236583295647333	0.276988818411111	0.257371662667101	0.305247447480799	0.0124279011639341	HGDP1KG	e5	nfe-amr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	1	0.0234194676583175	0.0234194676583175	0.114934094411893	0.106204605262565	0.124258372123173	0.00466071067426964	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	2	0.0379381917804399	0.0613576594387574	0.30112072254223	0.279702631437312	0.32082684420224	0.0109087172542215	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	3	3.32073900105431e-05	0.061390866828768	0.301283692143176	0.281558211839822	0.322108359250055	0.0107135924178615	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	4	0.0082197730704547	0.0696106398992227	0.341623301390803	0.320653654362814	0.365747426490555	0.0117941640652484	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	5	0.000968748175955233	0.0705793880751779	0.346377559512339	0.323011518265227	0.37151806641818	0.0124848402549034	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	6	9.3812724153086e-06	0.0705887693475932	0.346423599331228	0.323988443539779	0.36980552614177	0.0121441070753764	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	7	2.20287983012356e-05	0.0706107981458945	0.34653170853425	0.321288131433005	0.369989639752493	0.0121236379808918	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	8	5.92179368593218e-06	0.0706167199395804	0.346560770509719	0.321740770442869	0.370244933656243	0.0123805524714205	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	9	2.03960540406263e-06	0.0706187595449845	0.346570780139464	0.321756085926095	0.3701843997878	0.0124474365405935	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	10	5.19533333104713e-05	0.0706707128782949	0.346825747904011	0.324322359079994	0.371743118728084	0.0121867835313972	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	11	2.91676309976158e-10	0.0706707131699712	0.34682574933545	0.323481075201911	0.371122115631021	0.0122338601762582	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	12	3.71443024676212e-05	0.0707078574724389	0.347008039848154	0.324275605123788	0.371395589792284	0.0123198180276324	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	13	1.04253855696584e-06	0.0707089000109958	0.347013156242202	0.325217511123835	0.371995321969222	0.0119446936832465	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	14	1.00775522283793e-06	0.0707099077662187	0.347018101932497	0.325059178259871	0.372572660688585	0.0123512133343722	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	15	1.55612255031016e-05	0.0707254689917218	0.347094470677818	0.325472533493736	0.369766858211804	0.011314872839696	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	16	9.80570529732678e-06	0.0707352746970191	0.347142593456476	0.322922424847698	0.372306888229153	0.0125703673078681	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	17	6.76498936810697e-06	0.0707420396863872	0.347175793524816	0.323430550239643	0.370438726612479	0.0121411512861567	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	18	1.74023516639186e-05	0.0707594420380511	0.347261197837087	0.32599043099579	0.372763406243413	0.0121699768674363	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	19	0.000124460966764077	0.0708839030048152	0.34787200627703	0.324622675443345	0.371874928844261	0.0120121294988552	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	20	1.1151196298255e-06	0.070885018124445	0.347877478872167	0.322146093824856	0.372969233349432	0.0124226901240852	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	21	4.11110940918466e-06	0.0708891292338542	0.347897654678204	0.326560549074316	0.371746220672234	0.0118043126999368	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	22	2.65287154531596e-05	0.0709156579493074	0.348027847812011	0.325625195261853	0.372976910216152	0.0121992062673712	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	23	2.54670406887033e-06	0.0709182046533762	0.348040346094643	0.324684429528223	0.374034877123246	0.0123768381163171	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	24	4.06040003502246e-06	0.0709222650534113	0.348060273037808	0.325859365826415	0.374904388253047	0.0120443602865904	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	25	1.57015722901125e-05	0.0709379666257014	0.348137330553304	0.325639338433567	0.37145623012967	0.0117946520830198	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	26	2.00324764806465e-07	0.0709381669504662	0.348138313673236	0.325122364664659	0.373258693631083	0.0126630441418963	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	27	1.78754454736306e-05	0.0709560423959398	0.34822603975513	0.324332084283936	0.372656884679373	0.0126512761299719	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	28	9.44795261026493e-07	0.0709569871912008	0.348230676461195	0.327219501125723	0.371776741441195	0.0116833645424065	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	29	9.87284502425986e-07	0.0709579744757033	0.348235521688758	0.325677033077594	0.37369387283319	0.0124758635138226	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	30	1.17995019862557e-07	0.0709580924707231	0.34823610076472	0.327948583825305	0.375698691837787	0.0119018926439801	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	31	5.73401903846192e-06	0.0709638264897616	0.348264241211597	0.324874044232121	0.373705634389301	0.012344890767363	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	32	4.55492398270476e-06	0.0709683814137443	0.348286595095584	0.327024802382278	0.37361001309013	0.0117542728398763	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	33	3.45386313460413e-05	0.0710029200450903	0.348456097937147	0.325685563711563	0.375754252754966	0.0125314302955868	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	34	7.11660564264856e-09	0.071002927161696	0.348456132862818	0.325527841457569	0.375475738438176	0.0121126328145003	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	35	2.2006496236851e-06	0.0710051278113196	0.348466932838091	0.328455066005609	0.37482877048486	0.0119859753484736	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	36	1.23475770508446e-05	0.0710174753883705	0.348527530184163	0.328120236479998	0.374342863401634	0.0118578352302866	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	37	7.74297379079696e-06	0.0710252183621613	0.348565529838711	0.3265750328738	0.37460590471278	0.012244391929891	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	38	3.71208574759263e-06	0.0710289304479089	0.348583747384045	0.327734712706776	0.37380199391041	0.0119540072449912	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	39	2.02182110853364e-05	0.0710491486589942	0.348682970893974	0.327028938367088	0.374502702585384	0.0121357176332345	HGDP1KG	e5	sas-afr
2.72703120876275e-05	1.86447759055209e-12	0.203764320571303	40	2.27842152072445e-06	0.071051427080515	0.348694152544983	0.327960773411951	0.375410056637263	0.0123423168750944	HGDP1KG	e5	sas-afr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	1	0.0042485249476221	0.0042485249476221	0.0727478992618641	0.0586650489689784	0.0874278407447988	0.0071714447326541	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	2	0.0105625961249513	0.0148111210725734	0.253612243549589	0.223263345118666	0.284874590658166	0.0159764588070682	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	3	4.49949548340497e-05	0.0148561160274074	0.254382696467228	0.224932426256794	0.287055503955821	0.0156787971706924	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	4	4.09305102615447e-06	0.0148602090784336	0.254452782171654	0.225009531999337	0.287183281789224	0.0162094135069188	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	5	0.00115237339382955	0.0160125824722631	0.274184982076302	0.242461164799143	0.309983113529887	0.0172006435058347	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	6	1.02576100002843e-05	0.0160228400822634	0.27436062411399	0.242178259679804	0.309446266962795	0.0172566718620779	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	7	2.41441234453536e-07	0.0160230815234979	0.274364758335354	0.242785018232208	0.311010517439947	0.017030799071565	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	8	6.80948055477091e-05	0.0160911763290456	0.275530752207418	0.243418235298208	0.310983630789665	0.0170897541579933	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	9	7.14879734358881e-06	0.0160983251263892	0.275653161748472	0.242146578765141	0.308925534287709	0.0170384784450125	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	10	1.00445003015561e-05	0.0161083696266907	0.275825154688394	0.244779702164518	0.310016592831276	0.016350487924646	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	11	4.79158086897685e-06	0.0161131612075597	0.275907201386168	0.245950301255095	0.31333457116487	0.0171616105655759	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	12	4.09993350972011e-05	0.0161541605426569	0.276609236924673	0.246807757367712	0.313462232887538	0.0169591696633844	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	13	2.46621517947787e-06	0.0161566267578364	0.276651466163208	0.245694635574048	0.312575320049619	0.0170339454085693	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	14	8.45360641503198e-06	0.0161650803642514	0.276796218074862	0.246959390739633	0.312367167837089	0.0168611860935835	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	15	1.73320599163369e-06	0.016166813570243	0.276825895926925	0.24773779385575	0.311519803470308	0.0166155476961448	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	16	3.88567839571204e-05	0.0162056703542002	0.277491244357216	0.247832684461261	0.311496941162056	0.0165207896268477	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	17	8.29839833620133e-06	0.0162139687525364	0.277633338626083	0.246027451417478	0.313227107108598	0.0172675445381007	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	18	2.88487297683803e-06	0.0162168536255132	0.277682736582148	0.247264634116771	0.315033083156422	0.0173126273866842	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	19	1.05142607216519e-05	0.0162273678862348	0.277862773274699	0.248396963629904	0.31702980673551	0.0176726614052917	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	20	4.54862355238931e-06	0.0162319165097872	0.27794065979109	0.24635880378932	0.314985758151678	0.0175381770607314	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	21	3.55865528363366e-05	0.0162675030626236	0.278550011740938	0.249166999131072	0.316207812472751	0.0169123283679951	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	22	5.02556871969819e-07	0.0162680056194955	0.278558617070352	0.24996107995859	0.317726980815819	0.0173846257234901	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	23	4.2662684329359e-06	0.0162722718879285	0.278631668793011	0.248853061440833	0.31622629402943	0.0171916400128592	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	24	1.69065529654021e-05	0.0162891784408939	0.278921161317394	0.247341883752328	0.318906551063657	0.0180423474950691	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	25	8.42369783532926e-06	0.0162976021387292	0.279065401101576	0.251047755699393	0.316432118913193	0.0167358416941182	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	26	1.4244969439253e-05	0.0163118471081685	0.279309319076528	0.248689893443571	0.316593686902292	0.0169722569072829	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	27	7.15431414281461e-06	0.0163190014223113	0.279431823082263	0.252596302244003	0.318709196290848	0.0168611692856451	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	28	6.82919396194142e-07	0.0163196843417075	0.279443516776439	0.251983882814588	0.316939756384125	0.0173987201891582	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	29	4.30392780974978e-06	0.0163239882695172	0.279517213344211	0.251826929033554	0.317765616690207	0.0172317124367656	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	30	1.80187782783301e-05	0.0163420070477955	0.279825750609068	0.251252205100052	0.321497492568062	0.0174314404487761	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	31	1.79479183278011e-09	0.0163420088425874	0.27982578134146	0.255714006299092	0.31924666635023	0.0163360799186174	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	32	1.23557117707891e-07	0.0163421323997051	0.279827897021811	0.251447617224226	0.322729846806464	0.017333309291758	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	33	5.77838352104056e-07	0.0163427102380572	0.279837791403213	0.251181403861332	0.318759997315998	0.0169404817576699	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	34	1.6593610635903e-06	0.0163443695991208	0.279866204801506	0.253878185737263	0.321682608630081	0.0170286048121288	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	35	1.29352006078087e-05	0.0163573047997286	0.280087695479412	0.252785552153391	0.320129416925988	0.0169946192895464	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	36	2.49226749535589e-06	0.0163597970672239	0.280130370814245	0.255006277414538	0.31807237495575	0.0163405609925654	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	37	2.00004078662773e-05	0.0163797974750902	0.280472839712178	0.254018071997782	0.318851557358968	0.0170296865068349	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	38	6.98971023821353e-08	0.0163798673721926	0.280474036566951	0.254355116210759	0.320888440461933	0.0173570325652933	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	39	1.09340743849109e-06	0.0163809607796311	0.280492759087159	0.254521113842319	0.321279820754019	0.0169952611098116	HGDP1KG	e5	sas-amr
2.39690477427704e-05	1.92355189667019e-12	0.0584006547368339	40	5.19906216614033e-06	0.0163861598417972	0.28058178312618	0.256555031305432	0.323598114809864	0.0166748430261873	HGDP1KG	e5	sas-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	1	0.0306574137153495	0.0306574137153495	0.131122183186394	0.122746389019269	0.140472950447037	0.00451228710806292	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	2	0.0536342751374774	0.0842916888528269	0.360516720995193	0.337817188786317	0.384830270796553	0.0117808561491363	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	3	6.51591210902396e-06	0.084298204764936	0.360544589641554	0.338417455304042	0.383739997274419	0.011942217982982	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	4	0.00767268600222987	0.0919708907671658	0.393360773969991	0.369754644172351	0.417366911207974	0.0120818370520433	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	5	0.00200125124125617	0.093972142008422	0.40192015325405	0.37779174143406	0.425110344403289	0.0124108437682471	HGDP1KG	e5	afr-amr
2.90849014878846e-05	2.00012182624545e-12	0.233807987102909	6	1.88484551676344e-05	0.0939909904635896	0.402000768357927	0.377516227384947	0.427217178933359	0.0125129980921879	HGDP1KG	e5	afr-amr
