PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
4	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.0031616314804567	0.993708513531781	0.996319582536826	HGDP1KG	ALL	nfe-afr
5	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-2.09319864707657e-05	0.993708517728538	0.996319586744611	HGDP1KG	ALL	nfe-afr
6	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.000221593107012267	0.993708988048952	0.996320058300838	HGDP1KG	ALL	nfe-afr
7	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.00161155169598322	0.993733863616899	0.996344999231841	HGDP1KG	ALL	nfe-afr
8	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.000322178105052387	0.993734857814546	0.996345996041842	HGDP1KG	ALL	nfe-afr
9	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-2.58916947262521e-06	0.993734857878749	0.996345996106214	HGDP1KG	ALL	nfe-afr
10	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	6.07809928762794e-05	0.993734893264187	0.99634603158463	HGDP1KG	ALL	nfe-afr
11	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.000109247746186036	0.993735007580721	0.996346146201542	HGDP1KG	ALL	nfe-afr
12	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	7.56289428691151e-05	0.993735062360511	0.996346201125272	HGDP1KG	ALL	nfe-afr
13	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	0.000147205725266781	0.993735269912077	0.996346409222201	HGDP1KG	ALL	nfe-afr
14	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-3.64634477838448e-05	0.993735282647997	0.996346421991586	HGDP1KG	ALL	nfe-afr
15	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-9.65801745057207e-05	0.993735371990598	0.996346511568943	HGDP1KG	ALL	nfe-afr
16	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	2.71753264417003e-05	0.993735379064579	0.996346518661512	HGDP1KG	ALL	nfe-afr
17	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	2.70354998570496e-05	0.993735386065454	0.996346525680782	HGDP1KG	ALL	nfe-afr
18	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	5.11872182173703e-05	0.993735411161179	0.996346550842449	HGDP1KG	ALL	nfe-afr
19	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	4.54050413431196e-05	0.99373543090744	0.996346570640595	HGDP1KG	ALL	nfe-afr
20	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-1.98955178538183e-06	0.993735430945323	0.996346570678578	HGDP1KG	ALL	nfe-afr
21	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	3.98488819125314e-05	0.993735446154573	0.996346585927792	HGDP1KG	ALL	nfe-afr
22	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-4.75609303409178e-06	0.993735446371178	0.996346586144966	HGDP1KG	ALL	nfe-afr
23	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	1.68169497580562e-05	0.993735449080049	0.996346588860955	HGDP1KG	ALL	nfe-afr
24	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	1.44791809921104e-05	0.993735451087857	0.996346590874039	HGDP1KG	ALL	nfe-afr
25	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-7.91633404876602e-05	0.993735511110465	0.996346651054362	HGDP1KG	ALL	nfe-afr
26	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-5.4001466138305e-05	0.993735539041011	0.996346679058298	HGDP1KG	ALL	nfe-afr
27	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	8.67739375697318e-05	0.993735611161544	0.996346751368335	HGDP1KG	ALL	nfe-afr
28	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	1.65108476734349e-05	0.993735613772447	0.996346753986099	HGDP1KG	ALL	nfe-afr
29	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-4.19655951928019e-05	0.993735630640394	0.996346770898367	HGDP1KG	ALL	nfe-afr
30	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-0.000119323762117335	0.993735767017315	0.996346907633632	HGDP1KG	ALL	nfe-afr
31	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	3.93737444341502e-05	0.99373578186669	0.996346922522026	HGDP1KG	ALL	nfe-afr
32	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	5.58283413478809e-05	0.993735811720411	0.99634695245419	HGDP1KG	ALL	nfe-afr
33	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-4.47184737758357e-05	0.993735830874473	0.996346971658581	HGDP1KG	ALL	nfe-afr
34	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-3.73279888272199e-05	0.993735844220598	0.996346985039775	HGDP1KG	ALL	nfe-afr
35	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-1.37892716826809e-05	0.993735846041825	0.996346986865788	HGDP1KG	ALL	nfe-afr
36	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	6.13233978410378e-06	0.993735846402106	0.996346987227015	HGDP1KG	ALL	nfe-afr
37	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-3.41205676321019e-06	0.993735846513624	0.996346987338826	HGDP1KG	ALL	nfe-afr
38	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	2.0429512605392e-05	0.993735850511268	0.996346991346974	HGDP1KG	ALL	nfe-afr
39	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	-5.07724721053945e-05	0.993735875203662	0.99634701610425	HGDP1KG	ALL	nfe-afr
40	0.0091325054392638	1.05054113009199e-08	0	0.997379285672177	6.7051341335222e-05	0.993735918266003	0.996347059279742	HGDP1KG	ALL	nfe-afr
1	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.350819993498259	0.809582566867046	0.814865835232768	HGDP1KG	ALL	nfe-amr
2	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.154646597324348	0.966898678965732	0.973208579169248	HGDP1KG	ALL	nfe-amr
3	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.0436725629446391	0.979444811038206	0.985836586254109	HGDP1KG	ALL	nfe-amr
4	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.00657717498776605	0.979729369364905	0.986123001584735	HGDP1KG	ALL	nfe-amr
5	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.00265777556548579	0.97977583469334	0.986169770142032	HGDP1KG	ALL	nfe-amr
6	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.01275042829578	0.980845239569303	0.987246153865097	HGDP1KG	ALL	nfe-amr
7	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.0134401866704706	0.982033476654505	0.988442145286497	HGDP1KG	ALL	nfe-amr
8	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.0267796524722795	0.98675087388868	0.993190327861903	HGDP1KG	ALL	nfe-amr
9	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.00250010170658495	0.98679198960663	0.993231711897603	HGDP1KG	ALL	nfe-amr
10	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.00133286096910048	0.986803675495686	0.993243474047796	HGDP1KG	ALL	nfe-amr
11	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	6.03988742877873e-05	0.986803699492149	0.993243498200859	HGDP1KG	ALL	nfe-amr
12	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.0011533193163881	0.98681244919764	0.993252305006198	HGDP1KG	ALL	nfe-amr
13	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000744613260472977	0.986816096357579	0.993255975967199	HGDP1KG	ALL	nfe-amr
14	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000227669994426314	0.986816437321848	0.993256319156572	HGDP1KG	ALL	nfe-amr
15	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-5.65239822810683e-05	0.986816458338225	0.9932563403101	HGDP1KG	ALL	nfe-amr
16	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.000583184155427477	0.986818695537632	0.993258592109284	HGDP1KG	ALL	nfe-amr
17	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.000380731708825007	0.986819649053191	0.993259551847406	HGDP1KG	ALL	nfe-amr
18	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.000114427172952869	0.986819735182175	0.99325963853846	HGDP1KG	ALL	nfe-amr
19	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000119931423166583	0.986819829798168	0.99325973377191	HGDP1KG	ALL	nfe-amr
20	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.000283635536547131	0.986820358992401	0.99326026641962	HGDP1KG	ALL	nfe-amr
21	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	4.41922907801889e-05	0.986820371839146	0.993260279350202	HGDP1KG	ALL	nfe-amr
22	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	1.39284989142523e-05	0.986820373115389	0.993260280634774	HGDP1KG	ALL	nfe-amr
23	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000215366030979325	0.986820678217018	0.993260587727471	HGDP1KG	ALL	nfe-amr
24	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-8.5069813287447e-05	0.986820725820928	0.99326063564204	HGDP1KG	ALL	nfe-amr
25	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	5.9495409391056e-05	0.986820749106848	0.993260659079922	HGDP1KG	ALL	nfe-amr
26	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-9.91969494298688e-05	0.986820813833543	0.993260724229018	HGDP1KG	ALL	nfe-amr
27	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.000351047252354586	0.986821624464668	0.993261540150254	HGDP1KG	ALL	nfe-amr
28	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	0.00013728566047966	0.986821748439947	0.993261664934586	HGDP1KG	ALL	nfe-amr
29	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	6.13005800030918e-05	0.986821773158425	0.993261689814374	HGDP1KG	ALL	nfe-amr
30	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000128289548986855	0.986821881420727	0.993261798783187	HGDP1KG	ALL	nfe-amr
31	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-6.45900298595481e-05	0.98682190886297	0.993261826404516	HGDP1KG	ALL	nfe-amr
32	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000278687148027374	0.986822419753124	0.993262340628696	HGDP1KG	ALL	nfe-amr
33	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-5.09744963414539e-05	0.986822436845913	0.993262357833031	HGDP1KG	ALL	nfe-amr
34	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	1.8088616335093e-05	0.986822438998199	0.993262359999363	HGDP1KG	ALL	nfe-amr
35	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000176083986786339	0.986822642951735	0.993262565283883	HGDP1KG	ALL	nfe-amr
36	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-1.93777002644822e-05	0.986822645421599	0.993262567769865	HGDP1KG	ALL	nfe-amr
37	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000211367085000379	0.986822939298837	0.993262863564921	HGDP1KG	ALL	nfe-amr
38	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-0.000155799200320724	0.98682309896919	0.99326302427727	HGDP1KG	ALL	nfe-amr
39	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	1.35092699392816e-05	0.986823100169352	0.993263025485264	HGDP1KG	ALL	nfe-amr
40	0.00366389783054676	7.65038343918515e-09	0	0.9935163948011	-3.46361638209818e-06	0.986823100248294	0.993263025564721	HGDP1KG	ALL	nfe-amr
1	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.293628257295658	0.888745630537197	0.891560110370821	HGDP1KG	ALL	sas-afr
2	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-0.0989172932768984	0.989607320835329	0.992741209489177	HGDP1KG	ALL	sas-afr
3	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.0172750027233181	0.992683545264801	0.995827175706764	HGDP1KG	ALL	sas-afr
4	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-0.00164882774559686	0.992711569376762	0.995855288565488	HGDP1KG	ALL	sas-afr
5	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000551322654479105	0.992714702613595	0.995858431724656	HGDP1KG	ALL	sas-afr
6	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000224256869480224	0.9927152210226	0.995858951775359	HGDP1KG	ALL	sas-afr
7	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000962317353571569	0.992724766979035	0.995868527961931	HGDP1KG	ALL	sas-afr
8	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000642712338668354	0.99272902506063	0.99587279952802	HGDP1KG	ALL	sas-afr
9	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	9.07239866402215e-06	0.992729025909134	0.99587280037921	HGDP1KG	ALL	sas-afr
10	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-0.000299209424188013	0.992729948756097	0.995873726148645	HGDP1KG	ALL	sas-afr
11	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-2.61300483124786e-05	0.992729955794198	0.995873733209035	HGDP1KG	ALL	sas-afr
12	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000154831959980993	0.992730202899616	0.995873981096986	HGDP1KG	ALL	sas-afr
13	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000193165580097269	0.992730587521888	0.99587436693728	HGDP1KG	ALL	sas-afr
14	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-7.84307594818291e-05	0.99273065093359	0.995874430549794	HGDP1KG	ALL	sas-afr
15	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-8.56451236454124e-06	0.992730651689669	0.995874431308267	HGDP1KG	ALL	sas-afr
16	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	0.000156563510643023	0.992730904370227	0.995874684789014	HGDP1KG	ALL	sas-afr
17	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	5.27466443293833e-05	0.99273093305025	0.995874713559861	HGDP1KG	ALL	sas-afr
18	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	7.46197038320508e-05	0.99273099044654	0.995874771137914	HGDP1KG	ALL	sas-afr
19	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	1.81483995715189e-05	0.992730993841581	0.995874774543706	HGDP1KG	ALL	sas-afr
20	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	2.22012140444602e-05	0.992730998922834	0.99587477964105	HGDP1KG	ALL	sas-afr
21	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	6.97233713565162e-05	0.992731049033603	0.995874829910511	HGDP1KG	ALL	sas-afr
22	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-9.36760499769187e-06	0.992731049938073	0.995874830817845	HGDP1KG	ALL	sas-afr
23	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	7.18549760421049e-05	0.9927311031607	0.995874884209017	HGDP1KG	ALL	sas-afr
24	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	4.70588523136648e-05	0.992731125987449	0.995874907108053	HGDP1KG	ALL	sas-afr
25	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-9.96187310573349e-05	0.992731228282179	0.995875009726731	HGDP1KG	ALL	sas-afr
26	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-1.96794811941338e-05	0.992731232273942	0.995875013731135	HGDP1KG	ALL	sas-afr
27	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	5.14298878678816e-05	0.992731259539065	0.995875041082601	HGDP1KG	ALL	sas-afr
28	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-5.02072572157435e-05	0.99273128552403	0.995875067149856	HGDP1KG	ALL	sas-afr
29	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	7.34451616362085e-06	0.992731286080159	0.995875067707745	HGDP1KG	ALL	sas-afr
30	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-0.000126490103405973	0.992731451009822	0.995875233159707	HGDP1KG	ALL	sas-afr
31	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	4.06689882281624e-05	0.992731468059641	0.99587525026352	HGDP1KG	ALL	sas-afr
32	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	7.02547160133529e-05	0.992731518938776	0.995875301303779	HGDP1KG	ALL	sas-afr
33	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-4.29162249315973e-05	0.992731537924186	0.995875320349312	HGDP1KG	ALL	sas-afr
34	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-1.48300685479983e-05	0.992731540191306	0.995875322623612	HGDP1KG	ALL	sas-afr
35	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-4.72164236432765e-05	0.992731563172315	0.995875345677397	HGDP1KG	ALL	sas-afr
36	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	4.07857123824138e-06	0.992731563343846	0.995875345849471	HGDP1KG	ALL	sas-afr
37	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	1.67194554756561e-05	0.992731566225333	0.995875348740083	HGDP1KG	ALL	sas-afr
38	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	2.52331211741507e-05	0.992731572788761	0.995875355324296	HGDP1KG	ALL	sas-afr
39	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	-2.56015412467444e-05	0.992731579545678	0.995875362102611	HGDP1KG	ALL	sas-afr
40	0.00737686161811254	8.78525675743485e-09	0	0.996843196772842	5.78157533655513e-05	0.992731614002451	0.995875396668502	HGDP1KG	ALL	sas-afr
1	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.00749856810208435	0.00211769742994501	0.00220182876629213	HGDP1KG	ALL	sas-amr
2	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.106328447004667	0.427918200944348	0.44491842467019	HGDP1KG	ALL	sas-amr
3	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.108573151626239	0.87188665643011	0.906524744247308	HGDP1KG	ALL	sas-amr
4	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.0183424986397181	0.884558044637079	0.919699538091056	HGDP1KG	ALL	sas-amr
5	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.00513745360717916	0.885552082884732	0.920733067233381	HGDP1KG	ALL	sas-amr
6	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.0134149601818419	0.892329839245664	0.927780088547851	HGDP1KG	ALL	sas-amr
7	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.0185724175390789	0.905320883819175	0.941287237983681	HGDP1KG	ALL	sas-amr
8	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.0275897747242794	0.933989289349279	0.971094574521626	HGDP1KG	ALL	sas-amr
9	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.00266828385816042	0.934257435240734	0.971373373243775	HGDP1KG	ALL	sas-amr
10	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.00136546218779073	0.934327656345077	0.971446384074009	HGDP1KG	ALL	sas-amr
11	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-1.82905039422736e-05	0.934327668943712	0.971446397173159	HGDP1KG	ALL	sas-amr
12	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.000617629497621814	0.934342035891987	0.971461334887843	HGDP1KG	ALL	sas-amr
13	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.000499107875262134	0.934351417939147	0.971471089662549	HGDP1KG	ALL	sas-amr
14	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.000324590647757195	0.934355386020963	0.971475215387293	HGDP1KG	ALL	sas-amr
15	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.000367730080704605	0.934360478926384	0.971480510622346	HGDP1KG	ALL	sas-amr
16	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.00131850548457312	0.934425953551384	0.971548586406331	HGDP1KG	ALL	sas-amr
17	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.000538143552079077	0.934436860549444	0.971559926714791	HGDP1KG	ALL	sas-amr
18	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.000223485969137677	0.934438741634519	0.971561882531129	HGDP1KG	ALL	sas-amr
19	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-0.000288251086970406	0.934441870950381	0.971565136167643	HGDP1KG	ALL	sas-amr
20	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	0.00045918059122401	0.934449811946049	0.971573392641135	HGDP1KG	ALL	sas-amr
21	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	7.48355046540364e-05	0.93445002286708	0.971573611941582	HGDP1KG	ALL	sas-amr
22	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	-1.22107135096047e-05	0.93445002848321	0.971573617780828	HGDP1KG	ALL	sas-amr
23	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	6.60452223047728e-05	0.93445019276473	0.971573788588882	HGDP1KG	ALL	sas-amr
24	0.000604262975868901	1.33522503168275e-10	0	0.961790245619872	7.84477717284729e-05	0.934450424537637	0.971574029569603	HGDP1KG	ALL	sas-amr
