PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
21	9.23138996064518e-06	0.438396475650875	0.579217684180762	0.756876883465562	0.733423149837715	0.779266052798353	0.0120106468558579	HGDP1KG	e10	eur-lat
22	7.75004531928532e-08	0.438396553151328	0.579217684180762	0.756877017267508	0.734275326998311	0.7792042596935	0.0114703858865815	HGDP1KG	e10	eur-lat
23	1.56177271416881e-05	0.43841217087847	0.579217684180762	0.756903980752167	0.733590806885869	0.778416650711831	0.0115361742978665	HGDP1KG	e10	eur-lat
24	3.09785941467442e-05	0.438443149472617	0.579217684180762	0.756957464261032	0.732310699394478	0.776854147825832	0.0115768607254907	HGDP1KG	e10	eur-lat
25	7.3828584517364e-07	0.438443887758462	0.579217684180762	0.756958738886903	0.73359944673799	0.778158726237186	0.0117072091098563	HGDP1KG	e10	eur-lat
26	1.89113492543257e-05	0.438462799107716	0.579217684180762	0.756991388700213	0.735439932248709	0.780084158067777	0.0112940757719357	HGDP1KG	e10	eur-lat
27	1.86130928498528e-05	0.438481412200566	0.579217684180762	0.757023523583795	0.735064322132174	0.779573795263225	0.0112906446858617	HGDP1KG	e10	eur-lat
28	3.45778001119754e-06	0.438484869980577	0.579217684180762	0.757029493325579	0.735260584491741	0.778219354630553	0.0114705966342279	HGDP1KG	e10	eur-lat
29	6.10680566308244e-06	0.43849097678624	0.579217684180762	0.757040036521738	0.733406527319897	0.779405844110502	0.0116901099776303	HGDP1KG	e10	eur-lat
30	7.91217866699956e-06	0.438498888964907	0.579217684180762	0.757053696634133	0.735591160458711	0.780770667429814	0.0113411320743741	HGDP1KG	e10	eur-lat
31	4.67397400898562e-05	0.438545628704997	0.579217684180762	0.757134391235431	0.736386213889172	0.780339431853669	0.0112226714531296	HGDP1KG	e10	eur-lat
32	3.7371890255511e-06	0.438549365894023	0.579217684180762	0.757140843367553	0.734186622913876	0.778758694980383	0.0116177020387083	HGDP1KG	e10	eur-lat
33	8.16612507551749e-06	0.438557532019098	0.579217684180762	0.757154941909946	0.736324893802588	0.778591480624981	0.0109386351246499	HGDP1KG	e10	eur-lat
34	2.16957076591668e-05	0.438579227726757	0.579217684180762	0.757192398825113	0.73517685134344	0.779365087206225	0.0112468628910494	HGDP1KG	e10	eur-lat
35	2.41330025388395e-05	0.438603360729296	0.579217684180762	0.757234063648543	0.735311368053529	0.781104996811593	0.0117989262565201	HGDP1KG	e10	eur-lat
36	9.99601382846767e-08	0.438603460689435	0.579217684180762	0.757234236226385	0.734805504169952	0.780283612514147	0.0112960986480529	HGDP1KG	e10	eur-lat
37	5.09703937873091e-06	0.438608557728813	0.579217684180762	0.757243036094756	0.734283534517735	0.779496027473497	0.0115077010958469	HGDP1KG	e10	eur-lat
38	1.53377844455485e-05	0.438623895513259	0.579217684180762	0.757269516267693	0.734386281759604	0.780475570836527	0.0117646184137492	HGDP1KG	e10	eur-lat
39	1.91108095055453e-06	0.438625806594209	0.579217684180762	0.757272815685171	0.735193046281417	0.779226713318744	0.011232169830367	HGDP1KG	e10	eur-lat
40	4.13516917355957e-06	0.438629941763383	0.579217684180762	0.757279954916735	0.735317408516846	0.779040366820472	0.0115856128733529	HGDP1KG	e10	eur-lat
1	0.100251173667069	0.100251173667069	0.361210651307669	0.277542130344539	0.264735453704007	0.29145178030597	0.00709516425892886	HGDP1KG	e10	eur-long
2	0.0766270906402115	0.176878264307281	0.361210651307669	0.489681751263255	0.46805894348074	0.512964043100817	0.011494960370516	HGDP1KG	e10	eur-long
3	0.0870656028160869	0.263943867123368	0.361210651307669	0.730720055368875	0.703484584375801	0.757115679769246	0.0137175796440926	HGDP1KG	e10	eur-long
4	4.94019683306088e-05	0.263993269091698	0.361210651307669	0.730856823119637	0.705242857273699	0.757341172686246	0.0135876731047923	HGDP1KG	e10	eur-long
5	0.00437267523135793	0.268365944323056	0.361210651307669	0.742962433005524	0.716591748460238	0.769613819981605	0.0134989574270706	HGDP1KG	e10	eur-long
6	0.000733926626325009	0.269099870949381	0.361210651307669	0.744994285121922	0.719093716266298	0.771989073135018	0.0134515644065972	HGDP1KG	e10	eur-long
7	0.000104699231927788	0.269204570181309	0.361210651307669	0.74528414155763	0.717094975680374	0.770950816263001	0.0138704336063606	HGDP1KG	e10	eur-long
8	1.8244883324443e-09	0.269204572005797	0.361210651307669	0.745284146608667	0.719965867269774	0.771525095456369	0.0135197711290995	HGDP1KG	e10	eur-long
9	8.67184614983234e-06	0.269213243851947	0.361210651307669	0.745308154334127	0.720701907557857	0.770618919677612	0.0134223836173645	HGDP1KG	e10	eur-long
10	2.84524176144989e-05	0.269241696269562	0.361210651307669	0.745386923931622	0.718840598335587	0.773119922145743	0.0138733425278536	HGDP1KG	e10	eur-long
11	2.03102618684358e-07	0.26924189937218	0.361210651307669	0.74538748621465	0.718575062042815	0.770497033641648	0.0133647755582161	HGDP1KG	e10	eur-long
12	1.74762780429367e-07	0.269242074134961	0.361210651307669	0.745387970039753	0.720798099229075	0.772496773332452	0.0139678955898191	HGDP1KG	e10	eur-long
13	3.63690884093937e-05	0.26927844322337	0.361210651307669	0.745488656684174	0.718773236730953	0.773033352631675	0.0136871054893561	HGDP1KG	e10	eur-long
14	1.58156717476536e-05	0.269294258895118	0.361210651307669	0.74553244185964	0.719373955360653	0.771076920155993	0.0132790426446757	HGDP1KG	e10	eur-long
15	3.67022251109264e-05	0.269330961120229	0.361210651307669	0.745634050782239	0.71774832757755	0.773968496747297	0.0141367267602365	HGDP1KG	e10	eur-long
16	3.03006807980797e-06	0.269333991188308	0.361210651307669	0.745642439427671	0.719271871685563	0.772238297177	0.0136341657676794	HGDP1KG	e10	eur-long
17	3.00261650553242e-07	0.269334291449959	0.361210651307669	0.745643270692334	0.718640315343254	0.771787636551764	0.0137238651455494	HGDP1KG	e10	eur-long
18	5.92859987927369e-06	0.269340220049838	0.361210651307669	0.745659683829261	0.719820882901678	0.772499264680334	0.0135572228669622	HGDP1KG	e10	eur-long
19	2.11908931968189e-07	0.26934043195877	0.361210651307669	0.745660270492282	0.718275528933906	0.771339450700845	0.0133955223501892	HGDP1KG	e10	eur-long
20	3.74835726612574e-06	0.269344180316036	0.361210651307669	0.745670647698083	0.71891233397314	0.771874030777526	0.0135738848634091	HGDP1KG	e10	eur-long
21	2.04105453978644e-06	0.269346221370576	0.361210651307669	0.745676298291532	0.718544654134021	0.775211476307089	0.0144888472089837	HGDP1KG	e10	eur-long
22	1.34869412620911e-06	0.269347570064702	0.361210651307669	0.745680032107579	0.721315293567494	0.77434895691242	0.0134383473110652	HGDP1KG	e10	eur-long
23	2.90734190796873e-07	0.269347860798893	0.361210651307669	0.745680836995778	0.719304947938206	0.771466430756344	0.0133571832806588	HGDP1KG	e10	eur-long
24	3.15747858469737e-05	0.26937943558474	0.361210651307669	0.74576825076869	0.720944015359793	0.772078534207471	0.0132316140327421	HGDP1KG	e10	eur-long
25	2.05600789357074e-06	0.269381491592634	0.361210651307669	0.745773942760015	0.720843808679739	0.772107929781556	0.0133488054834583	HGDP1KG	e10	eur-long
26	5.36680448884366e-07	0.269382028273083	0.361210651307669	0.745775428542472	0.718926641115818	0.772957334265659	0.014111548220033	HGDP1KG	e10	eur-long
27	1.137498292833e-07	0.269382142022912	0.361210651307669	0.745775743455193	0.718975110942108	0.773006973350773	0.0135815194592054	HGDP1KG	e10	eur-long
28	1.06000435713487e-07	0.269382248023348	0.361210651307669	0.74577603691397	0.720819577172947	0.77119511199632	0.0135170871840483	HGDP1KG	e10	eur-long
29	4.23288162144909e-06	0.269386480904969	0.361210651307669	0.74578775550977	0.719227013492443	0.772961836725519	0.01370971926283	HGDP1KG	e10	eur-long
30	3.88663946152298e-05	0.269425347299584	0.361210651307669	0.745895355865614	0.721121590653334	0.771624771140504	0.0129736695469458	HGDP1KG	e10	eur-long
31	1.95078245879786e-05	0.269444855124172	0.361210651307669	0.745949362646746	0.719272914770021	0.772826435743425	0.0135959623968045	HGDP1KG	e10	eur-long
32	3.07418209831585e-06	0.269447929306271	0.361210651307669	0.74595787342041	0.720263471784394	0.772169479687817	0.013375052076093	HGDP1KG	e10	eur-long
33	1.15328270345401e-06	0.269449082588974	0.361210651307669	0.745961066246257	0.719836937832842	0.772533017267209	0.0129453424460186	HGDP1KG	e10	eur-long
34	9.81253181719683e-06	0.269458895120791	0.361210651307669	0.745988231923076	0.721968630891391	0.771684217176489	0.0131974694188808	HGDP1KG	e10	eur-long
35	2.58447828618055e-06	0.269461479599077	0.361210651307669	0.745995386967582	0.720551831077707	0.772861286532974	0.0133323331222309	HGDP1KG	e10	eur-long
36	1.95425608048726e-06	0.269463433855158	0.361210651307669	0.746000797262305	0.720278106922522	0.772750859955399	0.0133397750115725	HGDP1KG	e10	eur-long
37	1.43627555624682e-07	0.269463577482714	0.361210651307669	0.746001194890545	0.72303956868209	0.771855828814822	0.0126775979686097	HGDP1KG	e10	eur-long
38	5.79417551095691e-06	0.269469371658224	0.361210651307669	0.746017235877958	0.721247173837636	0.771197517691804	0.0129949087406374	HGDP1KG	e10	eur-long
39	1.77730255594994e-05	0.269487144683784	0.361210651307669	0.746066439924115	0.720717057107275	0.773646056551538	0.0134175537551194	HGDP1KG	e10	eur-long
40	3.1063655041877e-05	0.269518208338826	0.361210651307669	0.746152438647933	0.718850293148379	0.773397498987531	0.0137314110540188	HGDP1KG	e10	eur-long
1	0.147973704622216	0.147973704622216	0.430688495729523	0.343574778730903	0.328914848842745	0.358763937133135	0.00749054795000632	HGDP1KG	e10	sdi-eur
2	0.135249309025473	0.283223013647689	0.430688495729523	0.657605244755728	0.632059495341261	0.68162432758021	0.0128145701307502	HGDP1KG	e10	sdi-eur
3	0.0233242449307276	0.306547258578417	0.430688495729523	0.71176096324368	0.685903683796276	0.736044645962491	0.0129887459465347	HGDP1KG	e10	sdi-eur
4	1.52029117984234e-05	0.306562461490215	0.430688495729523	0.711796262333275	0.686996059135604	0.737976258374034	0.0130212516478473	HGDP1KG	e10	sdi-eur
5	0.000698981101798693	0.307261442592014	0.430688495729523	0.713419201206102	0.688440537392725	0.739972998204972	0.0131134319240653	HGDP1KG	e10	sdi-eur
6	0.00153342718983104	0.308794869781845	0.430688495729523	0.716979610190869	0.692188568462895	0.742741287827261	0.0128963947628154	HGDP1KG	e10	sdi-eur
7	0.000293210306566782	0.309088080088412	0.430688495729523	0.71766040456888	0.692157461156389	0.743498562433771	0.0130639898425186	HGDP1KG	e10	sdi-eur
8	0.000440012723374958	0.309528092811787	0.430688495729523	0.718682054154922	0.692119766276906	0.744650431722061	0.0135551016797642	HGDP1KG	e10	sdi-eur
9	5.02507859957459e-05	0.309578343597782	0.430688495729523	0.71879872963266	0.692038630314345	0.746748892993817	0.0139969520378451	HGDP1KG	e10	sdi-eur
10	3.91886958460756e-05	0.309617532293628	0.430688495729523	0.718889720444429	0.6924932642953	0.745680868769789	0.0135993463458711	HGDP1KG	e10	sdi-eur
11	5.369104350595e-05	0.309671223337134	0.430688495729523	0.719014383731325	0.693770449461697	0.744525602504302	0.0134475614951954	HGDP1KG	e10	sdi-eur
12	8.68135985751175e-05	0.30975803693571	0.430688495729523	0.7192159530777	0.693185412989062	0.746634434920577	0.0135610447853519	HGDP1KG	e10	sdi-eur
13	4.06502457590096e-05	0.309798687181469	0.430688495729523	0.719310337409211	0.692751402094808	0.746425442820599	0.0136516428547848	HGDP1KG	e10	sdi-eur
14	3.12465425678083e-05	0.309829933724036	0.430688495729523	0.719382887623293	0.692712438071739	0.746149250660909	0.0135850725450051	HGDP1KG	e10	sdi-eur
15	0.000105374993250068	0.309935308717286	0.430688495729523	0.719627553998863	0.693621661012782	0.74714811946943	0.0137186921073386	HGDP1KG	e10	sdi-eur
16	1.52234033374064e-05	0.309950532120624	0.430688495729523	0.71966290066702	0.692940583093593	0.744958803178126	0.0134483773085557	HGDP1KG	e10	sdi-eur
17	8.2248576315026e-05	0.310032780696939	0.430688495729523	0.719853870653752	0.693911714920766	0.746050231492257	0.0134188068061036	HGDP1KG	e10	sdi-eur
18	2.04898490112314e-05	0.31005327054595	0.430688495729523	0.719901445291139	0.694823362295445	0.746159303132116	0.0134122199067357	HGDP1KG	e10	sdi-eur
19	2.43650890472774e-08	0.310053294911039	0.430688495729523	0.719901501863556	0.694350118445104	0.746417611485678	0.0139946259362371	HGDP1KG	e10	sdi-eur
20	7.67835057332758e-06	0.310060973261612	0.430688495729523	0.719919329947309	0.692928807472206	0.746494045544252	0.0135396449832628	HGDP1KG	e10	sdi-eur
21	4.81102076914023e-06	0.310065784282382	0.430688495729523	0.719930500481969	0.693720135449327	0.746971135350292	0.0136957686314978	HGDP1KG	e10	sdi-eur
22	1.2293877795899e-05	0.310078078160177	0.430688495729523	0.719959045191005	0.693043826739017	0.745851573951844	0.0132250885175112	HGDP1KG	e10	sdi-eur
23	1.93529792928558e-05	0.31009743113947	0.430688495729523	0.72000398017182	0.69367533544407	0.746966297353259	0.0137073308929528	HGDP1KG	e10	sdi-eur
24	4.2341570911506e-07	0.310097854555179	0.430688495729523	0.7200049632854	0.694231491922412	0.746193406594009	0.0130133429316681	HGDP1KG	e10	sdi-eur
25	9.81012451283803e-07	0.310098835567631	0.430688495729523	0.720007241062636	0.693892036949114	0.747528971414172	0.0139678779913269	HGDP1KG	e10	sdi-eur
26	1.90075037176626e-05	0.310117843071348	0.430688495729523	0.720051373896241	0.692876260595221	0.746570602733585	0.0140535948704568	HGDP1KG	e10	sdi-eur
27	1.67334131992933e-05	0.310134576484548	0.430688495729523	0.720090226601538	0.694334941779672	0.745057826448311	0.0132262533417115	HGDP1KG	e10	sdi-eur
28	1.63445699217351e-06	0.31013621094154	0.430688495729523	0.720094021587957	0.692006138226554	0.747404962717881	0.014525029328688	HGDP1KG	e10	sdi-eur
29	5.69541876975812e-07	0.310136780483417	0.430688495729523	0.720095343986588	0.693464113128725	0.747622437515418	0.013848053904591	HGDP1KG	e10	sdi-eur
30	5.40025879779759e-08	0.310136834486005	0.430688495729523	0.720095469373239	0.693489722259253	0.7459467054134	0.013515497586389	HGDP1KG	e10	sdi-eur
31	4.54950519609392e-05	0.310182329537966	0.430688495729523	0.720201102684581	0.693582883296251	0.745624680830951	0.0137108737408371	HGDP1KG	e10	sdi-eur
32	2.44161584008072e-06	0.310184771153806	0.430688495729523	0.720206771783859	0.693274169113267	0.748039648170926	0.0139295202212369	HGDP1KG	e10	sdi-eur
33	5.58464210930863e-07	0.310185329618017	0.430688495729523	0.720208068461658	0.695564156415601	0.747422641404335	0.0135199242251852	HGDP1KG	e10	sdi-eur
34	1.05943498539363e-05	0.310195923967871	0.430688495729523	0.720232667098397	0.696315213774796	0.746958282435793	0.0133178969900679	HGDP1KG	e10	sdi-eur
35	2.05995134767268e-05	0.310216523481347	0.430688495729523	0.72028049636173	0.69478382880135	0.745449968476512	0.0130951138428699	HGDP1KG	e10	sdi-eur
36	8.25438861365206e-07	0.310217348920209	0.430688495729523	0.720282412918289	0.694106433767102	0.746526071071834	0.0137034194729369	HGDP1KG	e10	sdi-eur
37	7.4319470563649e-06	0.310224780867265	0.430688495729523	0.720299668886651	0.694358921968427	0.747194759640574	0.0135581698515499	HGDP1KG	e10	sdi-eur
38	1.08813789915034e-05	0.310235662246257	0.430688495729523	0.720324933965936	0.694987652365169	0.748592589605353	0.0136849665828298	HGDP1KG	e10	sdi-eur
39	3.56790111969667e-06	0.310239230147376	0.430688495729523	0.720333218146161	0.695580613314142	0.745261157095131	0.0127621168539379	HGDP1KG	e10	sdi-eur
40	1.60441296621536e-09	0.310239231751789	0.430688495729523	0.720333221871389	0.692106240128214	0.746912201246663	0.0139803563956058	HGDP1KG	e10	sdi-eur
1	0.0254822346617879	0.0254822346617879	0.246296464066594	0.103461634166611	0.0932693761189762	0.114204086736223	0.00525640392830094	HGDP1KG	e10	eas-nfe
2	0.0658218127682497	0.0913040474300376	0.246296464066594	0.370707909981813	0.34865340913956	0.393550603841871	0.0112080389092309	HGDP1KG	e10	eas-nfe
3	0.0185394535147171	0.109843500944755	0.246296464066594	0.445980827865459	0.421823168239586	0.468892926102174	0.0122403533225098	HGDP1KG	e10	eas-nfe
4	1.55570375395127e-05	0.109859057982294	0.246296464066594	0.446043991734248	0.423931794299357	0.469040253306513	0.0118568746687709	HGDP1KG	e10	eas-nfe
5	0.00241328726298428	0.112272345245278	0.246296464066594	0.455842294247969	0.431864205641799	0.480469555294646	0.0125621422869065	HGDP1KG	e10	eas-nfe
6	0.00109938459804921	0.113371729843328	0.246296464066594	0.460305957996515	0.435669232873881	0.485086096192759	0.0126504075940497	HGDP1KG	e10	eas-nfe
7	0.000319309918430677	0.113691039761758	0.246296464066594	0.46160240339877	0.437618061545119	0.485802500858225	0.0121563966221826	HGDP1KG	e10	eas-nfe
8	0.000141260703097636	0.113832300464856	0.246296464066594	0.462175942704878	0.438047243280334	0.486753902904728	0.0124626971478903	HGDP1KG	e10	eas-nfe
9	4.36175560515153e-05	0.113875918020908	0.246296464066594	0.462353036420847	0.436754761769269	0.485672256489284	0.012108264712603	HGDP1KG	e10	eas-nfe
10	5.03178056730411e-05	0.113926235826581	0.246296464066594	0.462557334139305	0.438465684299198	0.487342947191561	0.0123007011996099	HGDP1KG	e10	eas-nfe
11	1.65486369522049e-05	0.113942784463533	0.246296464066594	0.462624524048079	0.439720723947929	0.48818655762471	0.0124972907504045	HGDP1KG	e10	eas-nfe
12	1.58476729115141e-05	0.113958632136444	0.246296464066594	0.46268886793938	0.438127480351221	0.488538275193492	0.0125107256289491	HGDP1KG	e10	eas-nfe
13	9.48965721570147e-05	0.114053528708601	0.246296464066594	0.463074162030047	0.439761071295392	0.488643486581914	0.0124717675202473	HGDP1KG	e10	eas-nfe
14	2.18969431491281e-05	0.11407542565175	0.246296464066594	0.463163066851446	0.439241210323308	0.487689989864031	0.0123155788974279	HGDP1KG	e10	eas-nfe
15	9.41275743040898e-05	0.114169553226055	0.246296464066594	0.463545238697318	0.440856658332761	0.488246496027926	0.0121410655043672	HGDP1KG	e10	eas-nfe
16	2.54629016180474e-05	0.114195016127673	0.246296464066594	0.463648621836473	0.440075275094116	0.488056900167629	0.0125290302414298	HGDP1KG	e10	eas-nfe
17	9.92126038592615e-06	0.114204937388058	0.246296464066594	0.46368890361812	0.440938908677309	0.489385261107918	0.0121878368640656	HGDP1KG	e10	eas-nfe
18	5.44761364305072e-05	0.114259413524489	0.246296464066594	0.463910084773266	0.441628045520675	0.4867057845907	0.0119687771310796	HGDP1KG	e10	eas-nfe
19	2.92960316611507e-05	0.11428870955615	0.246296464066594	0.464029030986205	0.440944291524638	0.488124835485679	0.0122444491209449	HGDP1KG	e10	eas-nfe
20	2.64471368005254e-07	0.114288974027518	0.246296464066594	0.464030104778998	0.440703094816974	0.491363794187811	0.0126662910690083	HGDP1KG	e10	eas-nfe
