H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000101449420676785	6.85611444283537e-12	0.804612374746448	7	0.00154053129670596	0.0679990652261212	0.0845115826705366	0.074680983321073	0.180254441682896	0.0305737235029158	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	8	1.18266445120944e-05	0.0680108918706333	0.0845262812320841	0.0776142513532892	0.201099292826902	0.0344940456924213	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	9	0.545305159845872	0.613316051716505	0.762250334404533	0.752818452065448	0.826227582379078	0.0196869793025076	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	10	0.00218676291902505	0.61550281463553	0.764968118753442	0.763269465651569	0.828992340366974	0.0173532203363234	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	11	0.0198111538286636	0.635313968464193	0.789590103761946	0.787438281240391	0.836320603599424	0.012582828321194	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	12	0.00623817807323124	0.641552146537425	0.797343126545367	0.803309729417457	0.841235226010053	0.0100894681426185	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	13	0.0287182097431408	0.670270356280565	0.833035107733439	0.830573812251725	0.846627856966585	0.00415902662508636	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	14	0.000997278613522692	0.671267634894088	0.834274559977555	0.832591770933833	0.848327720363505	0.00405179720293831	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	15	0.000174200102184289	0.671441834996272	0.834491061870456	0.83288386420774	0.849163856861701	0.00422158647390707	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	16	0.000157289847844337	0.671599124844117	0.834686547116248	0.834068833872717	0.849460547435312	0.00393074891498508	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	17	0.00118710364067273	0.67278622848479	0.836161920448713	0.835337725903706	0.850093532149109	0.00378785573762304	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	18	0.00234447621585202	0.675130704700642	0.83907571632041	0.837220137539445	0.851381714037202	0.0036659263732278	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	19	0.00122129055867773	0.676351995259319	0.840593578333236	0.837917145027843	0.852480330968419	0.00363584443797248	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	20	5.4921597691729e-06	0.676357487419088	0.840600404178751	0.838749936744817	0.853973760369584	0.00388465905671223	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	21	0.0019783211684684	0.678335808587557	0.843059129933611	0.840162835717349	0.85345925968399	0.00346620305968789	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	22	0.00117037610982762	0.679506184697384	0.844513713714026	0.841391273934212	0.857025165133591	0.00401273684812697	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	23	0.00343246739501408	0.682938652092398	0.848779702533917	0.844964937262504	0.864853556643786	0.00500162626830876	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	24	0.000198055250037711	0.683136707342436	0.849025852427026	0.844913508578965	0.869295929463265	0.00573571012517181	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	25	1.02662136666143e-05	0.683146973556103	0.84903861163132	0.845532193941172	0.87106945360969	0.0061775010639969	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	26	1.21985706241551e-06	0.683148193413165	0.849040127711734	0.845856725755533	0.876243397659183	0.00837136026974126	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	27	0.00396399305754476	0.68711218647071	0.853966714950457	0.849884986184373	0.883620708681142	0.0100025185180199	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	28	0.0240312725792034	0.711143459049913	0.883833609039398	0.880711182576061	0.898333704273421	0.00438110518235677	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	29	0.00809615675817456	0.719239615808088	0.893895791790099	0.891299370249287	0.901448140433778	0.00247788691476481	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	30	0.00210785533043432	0.721347471138522	0.896515507067407	0.893275685739463	0.902117812056265	0.00231461395700701	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	31	0.0010749463313261	0.722422417469848	0.897851487428963	0.89451350496515	0.903058727245881	0.00217403538152277	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	32	1.47702490591496e-05	0.722437187718908	0.897869844403729	0.894359080938326	0.903036416291836	0.00218977874471175	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	33	8.4927970248363e-05	0.722522115689156	0.89797539581322	0.894383461510934	0.902885797862743	0.00219149396910511	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	34	4.07437699084885e-05	0.722562859459064	0.898026033575187	0.894453044501559	0.903120598773276	0.00213953244610823	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	35	0.000442690205266706	0.723005549664331	0.898576224224947	0.894698263500185	0.903178837351956	0.00211360715543752	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	36	0.000190549641148939	0.72319609930548	0.898813045888557	0.895079336820662	0.903312530182049	0.00210582333897064	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	37	9.57948737958689e-06	0.72320567879286	0.898824951605745	0.894917005380853	0.903496676055315	0.00217389495778728	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	38	3.5832062981941e-05	0.723241510855842	0.898869484929003	0.895543086719435	0.903471061815446	0.00212326745023253	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	39	6.63079515472373e-07	0.723242173935357	0.898870309027086	0.894949199612559	0.903487154913654	0.00215511828666606	InUKBB	e10	England-NorthernIreland
0.000101449420676785	6.85611444283537e-12	0.804612374746448	40	1.25070523891483e-05	0.723254680987746	0.898885853223002	0.895389426783408	0.903631475391654	0.00214765479742802	InUKBB	e10	England-NorthernIreland
0.000153921239289584	1.47444086332673e-11	0.862757202879393	1	0.031948421978513	0.031948421978513	0.0370306059130974	0.0355466501398933	0.0386006121145689	0.000785908468934187	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	2	0.00138993656662114	0.0333383585451341	0.0386416461478034	0.0365915061109274	0.0658689380159426	0.010752587198425	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	3	0.0273633976214497	0.0607017561665838	0.0703578665747395	0.0594191491500892	0.0938840865082061	0.00872164576953657	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	4	8.88836631585308e-06	0.0607106445328997	0.0703681688547856	0.0607882842237811	0.103127155519101	0.0111397827249331	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	5	0.000228285500468951	0.0609389300333686	0.0706327687905579	0.0614071942056527	0.138827707949698	0.0221568145127572	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	6	0.00102508566949389	0.0619640157028625	0.0718209196006267	0.0631107934079397	0.157391309139854	0.0285833891615091	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	7	0.00164210283814843	0.0636061185410109	0.0737242393673792	0.0655645422289085	0.169604551574965	0.0298880489299504	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	8	2.00733089574879e-05	0.0636261918499684	0.0737475058308646	0.0668909889234781	0.18662202336475	0.0331555456853402	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	9	0.576939915901957	0.640566107751926	0.742463934944942	0.732208191692195	0.807078354318707	0.0192552983106866	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	10	0.00269819900478467	0.64326430675671	0.745591349002778	0.742639498118919	0.812555443824288	0.0181066341424399	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	11	0.0214014156545871	0.664665722411298	0.770397187288638	0.768396614236284	0.818032101417892	0.0127344861255591	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	12	0.00630268429193112	0.670968406703229	0.777702468856728	0.782079586867809	0.822649893177018	0.010376501315751	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	13	0.0309404113688881	0.701908818072117	0.813564715228739	0.812635866812063	0.827341922573636	0.0037812990848895	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	14	0.00114383444104052	0.703052652513157	0.814890504729218	0.813800947985906	0.828274578423162	0.00368799502714553	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	15	0.000134245851053343	0.703186898364211	0.815046105691581	0.814043072654522	0.829235060976133	0.00391304832775386	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	16	9.19030363327763e-05	0.703278801400543	0.815152628170937	0.814998232113946	0.829853302330891	0.00389177134940668	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	17	0.00131349839719428	0.704592299797738	0.81667507086143	0.817115354609458	0.830211854213752	0.00339510414449385	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	18	0.0024093451289833	0.707001644926721	0.819467681715263	0.818662269642284	0.831519331315226	0.00327143388655519	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	19	0.00143576762835372	0.708437412555075	0.821131843571648	0.819341109876178	0.832225280385751	0.00332266246957577	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	20	1.77265057816773e-05	0.708455139060856	0.821152389915072	0.820116336937073	0.833531071857876	0.00331674569052199	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	21	0.00189457981994739	0.710349718880804	0.823348349350269	0.821095798492161	0.834098817343574	0.00331540452807092	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	22	0.00123513778236687	0.711584856663171	0.824779966238827	0.822145817378076	0.836181919359718	0.00358222551494459	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	23	0.00333319544955537	0.714918052112726	0.828643388576457	0.824674437972505	0.846274545784885	0.00491971212795981	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	24	0.000154294371748995	0.715072346484475	0.828822227270859	0.82561598072493	0.84756742955865	0.00515466537701628	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	25	1.72067725258541e-05	0.715089553257001	0.828842171204643	0.825821380496834	0.850816664450372	0.00582311992625983	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	26	1.01095887694719e-08	0.71508956336659	0.828842182922411	0.826361825208834	0.854180290074695	0.00782486574026021	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	27	0.0042428108875806	0.71933237425417	0.833759917452381	0.829009616811708	0.860828535710474	0.00934439027349966	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	28	0.0245225549408553	0.743854929195025	0.862183389153357	0.85969723639176	0.874923932774045	0.00397846775929402	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	29	0.00794962393922508	0.751804553134251	0.87139759671105	0.869588074545589	0.877665787798825	0.00212574238731145	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	30	0.00197458515279058	0.753779138287041	0.873686288299135	0.870867832097314	0.87877388750593	0.00202302651028801	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	31	0.000983618954743914	0.754762757241785	0.874826376091461	0.871819596022217	0.879227625270683	0.00184455043690985	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	32	4.2604020407491e-05	0.754805361262192	0.874875757331357	0.871889565346322	0.878943891607305	0.00189007935337284	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	33	5.62728762589709e-05	0.754861634138451	0.874940981795518	0.872161456294169	0.879210407159327	0.00180701947481201	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	34	7.90903029841136e-06	0.75486954316875	0.874950148952016	0.871878804394817	0.879152541027302	0.00182189092579612	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	35	0.000401928183474795	0.755271471352225	0.875416013719222	0.872371180618723	0.879445387712153	0.00184006181561407	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	36	0.000126724591091616	0.755398195943316	0.875562896979853	0.872599082190374	0.87976604400202	0.00186808610950037	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	37	4.03050775480768e-06	0.755402226451071	0.875567568639205	0.872447819036134	0.879557639105675	0.00178801583818306	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	38	4.66844467451647e-06	0.755406894895746	0.875572979715066	0.872571389233211	0.879595348833924	0.00177532926249789	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	39	2.57013594813599e-06	0.755409465031694	0.875575958694481	0.872336278385127	0.879821578354458	0.0018393437137323	InUKBB	e10	England-RepublicOfIrelend
0.000153921239289584	1.47444086332673e-11	0.862757202879393	40	5.38289516282941e-07	0.75541000332121	0.875576582612212	0.872474933594751	0.879502848161662	0.00180988563366677	InUKBB	e10	England-RepublicOfIrelend
0.000156485077417028	1.17104468011071e-11	0.868050048701286	1	0.0307395066323533	0.0307395066323533	0.0354121362913849	0.0340211936758492	0.036889539122743	0.000758377284106955	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	2	0.00134847580374615	0.0320879824360994	0.0369655902722512	0.0349420624344499	0.0640268725399691	0.010253188104679	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	3	0.0262200227259793	0.0583080051620788	0.0671712480741346	0.0570612545663469	0.0899079322611135	0.00840794584268808	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	4	1.18810978912865e-05	0.0583198862599701	0.067184935185735	0.0574110792111692	0.0993876590014675	0.0108665227851514	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	5	0.00026651532309176	0.0585864015830618	0.0674919627856879	0.0583658239640143	0.135555295273945	0.021333528207671	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	6	0.00104001842412159	0.0596264200071834	0.0686900716109539	0.0611330807344373	0.149257312910722	0.0271091706815016	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	7	0.00167996504626992	0.0613063850534533	0.0706254036218021	0.0628468492617569	0.165460838183869	0.0294660675040119	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	8	1.39410538151525e-06	0.0613077791588348	0.0706270096413901	0.0621854094148967	0.181601976347431	0.0335510782729568	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	9	0.588394253752462	0.649702032911297	0.748461490075756	0.7418390674887	0.816253648006773	0.0200248101939838	InUKBB	e10	England-Scotland
0.000156485077417028	1.17104468011071e-11	0.868050048701286	10	0.00212524529871764	0.651827278210015	0.750909788191628	0.75279600310918	0.81879945321644	0.0170471971405411	InUKBB	e10	England-Scotland
