PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
35	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.0020192344926041	0.523128288145111	-0.0082173091812608	0.00417884019605261	4.07730793612212e-06	0.0862925665176812	0			0.106055483597255			InUKBB	e50	England-NorthernIreland
36	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00229152503358685	0.46867552986419	-0.00390654601746887	0.00848959608464256	5.25108697955521e-06	0.0862978176920424	0			0.106061937407343			InUKBB	e50	England-NorthernIreland
37	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-0.00538898662056055	0.0883552582633244	-0.0115869839444571	0.000809010703336025	2.90411767965806e-05	0.0863268590230169	0			0.106097629849057			InUKBB	e50	England-NorthernIreland
38	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.00244608727167804	0.43921931056991	-0.00375198151007811	0.00864415605343419	5.98334294066532e-06	0.0863328423635389	0			0.106104983507642			InUKBB	e50	England-NorthernIreland
39	0.000106125055827121	7.96508322091534e-12	0.81365492467487	0.000747497987218004	0.813140377109978	-0.00545058760560597	0.00694558358004198	5.58753240894967e-07	0.0863334011524387	0			0.106105670271629			InUKBB	e50	England-NorthernIreland
40	0.000106125055827121	7.96508322091534e-12	0.81365492467487	-9.42711452765864e-05	0.976217960518442	-0.00629235844216014	0.00610381615160696	8.88704883175926e-09	0.0863334100421599	0			0.106105681197294			InUKBB	e50	England-NorthernIreland
1	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.14618789358634	0	0.140056393292321	0.152319393880359	0.021370900231211	0.021370900231211	0			0.0246451377638711			InUKBB	e50	England-RepublicOfIrelend
2	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.21022263584098	0	0.204163053829862	0.216282217852097	0.0441935566199292	0.0655644540287167	0			0.0756095898847943			InUKBB	e50	England-RepublicOfIrelend
3	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.0187965765013996	2.77386263450124e-09	-0.0249935688019865	-0.0125995842008128	0.000353311288172969	0.0659177653514599	0			0.0760170320668427			InUKBB	e50	England-RepublicOfIrelend
4	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.0136743255047633	1.52982589970277e-05	0.00747681768885879	0.0198718333206679	0.000186987178010221	0.0661047525203871	0			0.0762326675566175			InUKBB	e50	England-RepublicOfIrelend
5	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00265173240620673	0.401726141084276	-0.00884979793909525	0.0035463331266818	7.03168475412691e-06	0.0661117846649738	0			0.0762407770967043			InUKBB	e50	England-RepublicOfIrelend
6	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00960971434225184	0.00237451008201266	-0.0158075154738937	-0.00341191321060997	9.23466097396808e-05	0.0662041314475173	0			0.076347272338047			InUKBB	e50	England-RepublicOfIrelend
7	0.000158554454153135	1.63849076962302e-11	0.867144685331804	8.95132559942988e-05	0.977417917198677	-0.00610857404359914	0.00628760055558773	8.01262299870087e-09	0.0662041394554532	0			0.0763472815728795			InUKBB	e50	England-RepublicOfIrelend
8	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.000273880373003707	0.930983506136846	-0.00647196746496792	0.00592420671896051	7.50104587166498e-08	0.0662042144586008	0			0.0763473680672661			InUKBB	e50	England-RepublicOfIrelend
9	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.000258803729972389	0.934774023907961	-0.0064568908468253	0.00593928338688052	6.69793706476213e-08	0.0662042814664782	0			0.0763474453414263			InUKBB	e50	England-RepublicOfIrelend
10	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00023760923400853	0.940105153061719	-0.0059604779154501	0.00643569638346717	5.64581480861203e-08	0.0662043379288912	0			0.0763475104544506			InUKBB	e50	England-RepublicOfIrelend
11	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00475689312920066	0.132516649232317	-0.00144112406956763	0.010954910327969	2.26280322426365e-05	0.0662269661067952	0			0.0763736054975119			InUKBB	e50	England-RepublicOfIrelend
12	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00112499706595116	0.72202706683746	-0.00507308633626583	0.00732308046816815	1.26561839839872e-06	0.0662282316595241	0			0.0763750649456874			InUKBB	e50	England-RepublicOfIrelend
13	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.000502443170289048	0.873759868653706	-0.0056956433717849	0.006700529712363	2.52449139370109e-07	0.0662284840464321	0			0.076375356000816			InUKBB	e50	England-RepublicOfIrelend
14	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00418895100635424	0.185286643030313	-0.0103869839506591	0.00200908193795061	1.75473105336362e-05	0.0662460311968967	0			0.0763955915517702			InUKBB	e50	England-RepublicOfIrelend
15	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.000175263825229954	0.95580179485787	-0.00637335105446027	0.00602282340400036	3.07174084342357e-08	0.0662460619201353	0			0.0763956269821188			InUKBB	e50	England-RepublicOfIrelend
16	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.000117621316039913	0.970329795418492	-0.00631570859759025	0.00608046596551042	1.3834773986961e-08	0.0662460757438204	0			0.076395642923732			InUKBB	e50	England-RepublicOfIrelend
17	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00348112627934966	0.270975718873353	-0.00271692349000607	0.00967917604870538	1.21182401727788e-05	0.0662581938185337	0			0.0764096176097542			InUKBB	e50	England-RepublicOfIrelend
18	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00161262336797616	0.610086321792666	-0.00458545589721272	0.00781070263316503	2.60055412694276e-06	0.0662607944610105	0			0.0764126166968971			InUKBB	e50	England-RepublicOfIrelend
19	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00564532143791456	0.0742289962769808	-0.000552667120273753	0.0118433099961029	3.18696541373777e-05	0.0662926639169017	0			0.076449368874971			InUKBB	e50	England-RepublicOfIrelend
20	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00255283550032888	0.419511697762671	-0.00875090262834912	0.00364523162769136	6.5169690917394e-06	0.0662991811377066	0			0.0764568845997573			InUKBB	e50	England-RepublicOfIrelend
21	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00400362214873787	0.205496708495036	-0.00219441550094715	0.0102016597984229	1.60289903098644e-05	0.0663152101986158	0			0.0764753694745196			InUKBB	e50	England-RepublicOfIrelend
22	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.000491694658155692	0.876438529773149	-0.0057063919170331	0.00668978123334448	2.41763636858843e-07	0.0663154519724363	0			0.0764756482905288			InUKBB	e50	England-RepublicOfIrelend
23	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00661268302279839	0.0365181417004995	-0.0128106348320722	-0.000414731213524565	4.37275767600061e-05	0.0663591799268568	0			0.0765260758087506			InUKBB	e50	England-RepublicOfIrelend
24	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.000593527938096785	0.851121485184763	-0.00679161417080471	0.00560455829461113	3.52275413301421e-07	0.0663595321669765	0			0.0765264820156105			InUKBB	e50	England-RepublicOfIrelend
25	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00164795368044545	0.602281402657568	-0.00455012522774179	0.00784603258863268	2.71575133289369e-06	0.0663622479166102	0			0.0765296138454881			InUKBB	e50	England-RepublicOfIrelend
26	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00392179462391811	0.214912663001144	-0.0101198342834021	0.00227624503556592	1.5380473072193e-05	0.0663776282862785	0			0.0765473506429666			InUKBB	e50	England-RepublicOfIrelend
27	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.0027489631909588	0.38468893320241	-0.00894702709649057	0.00344910071457297	7.5567986252464e-06	0.0663851851117475	0			0.0765560652503404			InUKBB	e50	England-RepublicOfIrelend
28	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00465568862108582	0.140954031365417	-0.0108537087720225	0.00154233152985086	2.16754365365079e-05	0.0664068603386814	0			0.0765810613407283			InUKBB	e50	England-RepublicOfIrelend
29	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00567300079421445	0.0728207703686688	-0.0118709883815068	0.000524986793077911	3.21829380111578e-05	0.0664390429969404	0			0.0766181747069328			InUKBB	e50	England-RepublicOfIrelend
30	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00166650105717659	0.598202140613044	-0.0045315776604984	0.00786457977485159	2.7772257735707e-06	0.0664418201984203	0			0.0766213774036994			InUKBB	e50	England-RepublicOfIrelend
31	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.000763732128484034	0.80915961811461	-0.00543435338830946	0.00696181764527753	5.83286764078753e-07	0.0664424034852898	0			0.0766220500560022			InUKBB	e50	England-RepublicOfIrelend
32	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00124936118456737	0.692785389400039	-0.00744744367168269	0.00494872130254795	1.56090336950358e-06	0.0664439643470606	0			0.0766238500575443			InUKBB	e50	England-RepublicOfIrelend
33	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00094275126809914	0.765611220948264	-0.00714083583815555	0.00525533330195727	8.88779953502537e-07	0.0664448531035196	0			0.0766248749804598			InUKBB	e50	England-RepublicOfIrelend
34	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00183721077674404	0.561260478929607	-0.00436086608733535	0.00803528764082342	3.37534343818443e-06	0.066448228411488	0			0.0766287674196634			InUKBB	e50	England-RepublicOfIrelend
35	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.0018227974373717	0.564336441286698	-0.00802087446493502	0.00437527959019163	3.32259049768883e-06	0.066451550964697	0			0.0766325990215463			InUKBB	e50	England-RepublicOfIrelend
36	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00215320973537252	0.495936677729382	-0.0040448632209019	0.00835128269164694	4.636312164503e-06	0.0664561873503432	0			0.0766379457482513			InUKBB	e50	England-RepublicOfIrelend
37	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00486967359378831	0.123580858949883	-0.011067687427921	0.00132834024034441	2.37137209100392e-05	0.0664799011921138	0			0.076665292789837			InUKBB	e50	England-RepublicOfIrelend
38	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00242575524989032	0.443032345109652	-0.00377231383884068	0.00862382433862131	5.88428853237044e-06	0.0664857854826573	0			0.0766720786130601			InUKBB	e50	England-RepublicOfIrelend
39	0.000158554454153135	1.63849076962302e-11	0.867144685331804	0.00135357168615374	0.668627971403658	-0.00484450996033616	0.00755165333264365	1.83215630955708e-06	0.0664876176983245	0			0.0766741915426533			InUKBB	e50	England-RepublicOfIrelend
40	0.000158554454153135	1.63849076962302e-11	0.867144685331804	-0.00084731922561301	0.788743529384234	-0.00704540432507952	0.0053507658738535	7.17949870093431e-07	0.0664883356704639	0			0.0766750195153682			InUKBB	e50	England-RepublicOfIrelend
1	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.139050283797564	0	0.132912408896941	0.145188158698187	0.0193349814241832	0.0193349814241832	0			0.0221818410544842			InUKBB	e50	England-Scotland
2	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.210301693997956	0	0.204242217373175	0.216361170622737	0.04422680249841	0.0635617812369647	0			0.0729205421824091			InUKBB	e50	England-Scotland
3	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.012043953143619	0.000139686382866176	-0.0182415909143612	-0.00584631537287679	0.00014505680732569	0.0637068380735527	0			0.0730869570148039			InUKBB	e50	England-Scotland
4	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.0106571524576983	0.000751297078846176	0.00445941711683725	0.0168548877985594	0.000113574898506626	0.0638204129533775	0			0.0732172545246274			InUKBB	e50	England-Scotland
5	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.00259215279876406	0.412386112670764	-0.00879021929988585	0.00360591370235774	6.71925613214032e-06	0.0638271326257285	0			0.07322496359353			InUKBB	e50	England-Scotland
6	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.00991575977633597	0.00171458252459314	-0.016113542388195	-0.00371797716447696	9.83222919420023e-05	0.0639254550895177	0			0.0733377629397517			InUKBB	e50	England-Scotland
7	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.000673445845078507	0.831358445326313	-0.00552464007383912	0.00687153176399613	4.53529306253505e-07	0.0639259085843369	0			0.0733382832066078			InUKBB	e50	England-Scotland
8	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.000153431572293663	0.961302847892396	-0.00635151882376321	0.00604465567917589	2.35412473765056e-08	0.0639259321219201	0			0.0733383102098367			InUKBB	e50	England-Scotland
9	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.00191411483662915	0.544986825016213	-0.00811219080665713	0.00428396113339884	3.66383560780383e-06	0.0639295961601128	0			0.0733425137366478			InUKBB	e50	England-Scotland
10	0.000160575456597418	1.29476590024143e-11	0.871658099825511	5.98879375854496e-05	0.984890571734466	-0.00613819937572453	0.00625797525089543	3.5865650682387e-09	0.0639295997476828	0			0.0733425178524473			InUKBB	e50	England-Scotland
11	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00709039385072966	0.024949769558082	0.000892462328607721	0.0132883253728516	5.0273684958465e-05	0.0639798736427078	0			0.0734001940158824			InUKBB	e50	England-Scotland
12	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.000982154606965028	0.756119363363529	-0.00521592972803588	0.00718023894196594	9.64627671982629e-07	0.0639808382164625	0			0.0734013006123276			InUKBB	e50	England-Scotland
13	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00113421320801572	0.719845459460837	-0.00506387012967541	0.00733229654570685	1.28643960123731e-06	0.0639821245245621	0			0.0734027763148992			InUKBB	e50	England-Scotland
14	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.00593338081428657	0.0606150824448562	-0.0121313590358947	0.000264597407321511	3.5205007887344e-05	0.0640173293004567	0			0.0734431646000557			InUKBB	e50	England-Scotland
15	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.000458094837044662	0.884821010872838	-0.00573999183704317	0.00665618151113249	2.09850879726975e-07	0.0640175391361297	0			0.0734434053316831			InUKBB	e50	England-Scotland
16	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00063196503827636	0.841603828667693	-0.00556612104845295	0.00683005112500567	3.99379809603641e-07	0.0640179385730221	0			0.0734438635811877			InUKBB	e50	England-Scotland
17	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00255559146136607	0.419009880144636	-0.00364247562302375	0.00875365854575589	6.53104771740719e-06	0.0640244695027998	0			0.0734513561172853			InUKBB	e50	England-Scotland
18	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00204082495997357	0.518695134858751	-0.0041572494570248	0.00823889937697195	4.16496651725113e-06	0.0640286345786524	0			0.0734561344539444			InUKBB	e50	England-Scotland
19	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00517297859177484	0.101875179990029	-0.0010250258025933	0.011370982986143	2.67597075109608e-05	0.0640553941086051	0			0.0734868340252076			InUKBB	e50	England-Scotland
20	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.000930116389048995	0.7686623767826	-0.00712820103243952	0.00526796825434153	8.65116497177541e-07	0.0640562593128773	0			0.0734878266211261			InUKBB	e50	England-Scotland
21	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00515918031600356	0.102791916936524	-0.00103882452018867	0.0113571851521958	2.66171415330385e-05	0.06408287653979	0			0.0735183629368191			InUKBB	e50	England-Scotland
22	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.000508534117450737	0.872242569900192	-0.00670662064044136	0.00568955240553989	2.586069486114e-07	0.0640831351373087	0			0.0735186596099284			InUKBB	e50	England-Scotland
23	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.00661701728662181	0.0363954789851134	-0.0128149689181895	-0.000419065655054174	4.37849177714519e-05	0.0641269204253645	0			0.0735688917916342			InUKBB	e50	England-Scotland
24	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.000977546487983435	0.757227544224411	-0.00717563085097038	0.00522053787500351	9.55597136168748e-07	0.0641278759666911	0			0.0735699880257273			InUKBB	e50	England-Scotland
25	0.000160575456597418	1.29476590024143e-11	0.871658099825511	0.00193880434568167	0.539812415794954	-0.00425927132954402	0.00813688002090736	3.75896229083413e-06	0.0641316349312295	0			0.0735743004557262			InUKBB	e50	England-Scotland
26	0.000160575456597418	1.29476590024143e-11	0.871658099825511	-0.00420998693855923	0.183088995344195	-0.0104080193353218	0.00198804545820333	1.77239900228393e-05	0.0641493588105791	0			0.073594633977956			InUKBB	e50	England-Scotland
