H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
7.56509362516129e-05	4.87798321334831e-12	0.74289436428969	80	0.000149301190361233	0.603397395282495	0.812225027254618				InUKBB	e5	RepublicOfIrelend-Scotland
0.000114231570838529	8.55787047215485e-12	0.824953924861961	1	0.617699969874686	0.617699969874686	0.748769053954189				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	2	5.47630422637625e-05	0.617754732845793	0.748835437020512				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	3	0.0523244602119316	0.67007919276022	0.812262567115301				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	4	0.0099788147075061	0.680058007707093	0.824358775941197				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	5	0.002906618014806	0.68296462531595	0.827882145575864				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	6	0.00232634530000067	0.685290970493135	0.830702115403359				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	7	0.000392287699146014	0.685683258004305	0.831177641974417				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	8	0.000144130058188711	0.685827388019271	0.831352354780335				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	9	3.71231945913551e-07	0.685827759252975	0.831352804785714				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	10	2.06996847515057e-05	0.685848458944379	0.8313778967221				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	11	3.97378492749918e-06	0.685852432741248	0.8313827137146				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	12	3.4197588675825e-05	0.685886630324237	0.831424167645491				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	13	7.71906799516225e-06	0.685894349366353	0.831433524582749				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	14	8.93276560038092e-06	0.685903282173208	0.831444352832165				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	15	1.22474630049023e-05	0.685915529632103	0.831459199066028				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	16	7.18209905079034e-05	0.68598735063524	0.831546259689625				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	17	7.14215092827839e-05	0.686058772337033	0.83163283628456				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	18	1.42354786600131e-05	0.686073007808156	0.831650092364802				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	19	0.000129972471274131	0.686202980160323	0.831807643408867				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	20	1.65988985410581e-06	0.686204640046163	0.831809655504075				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	21	7.57325554396836e-05	0.686280372686951	0.831901457771458				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	22	3.32508779938209e-05	0.686313623559679	0.831941764110668				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	23	2.28992663757339e-05	0.686336522847734	0.831969522373723				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	24	2.58724132287722e-07	0.686336781576918	0.831969836002371				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	25	1.20766384817973e-05	0.686348858223234	0.83198447517912				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	26	6.66847570251259e-10	0.686348858890004	0.831984475987371				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	27	1.69155815281753e-05	0.686365774457443	0.832004980850648				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	28	1.68018801378183e-05	0.686382576332452	0.832025347897222				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	29	3.03748347235069e-05	0.686412951154344	0.8320621679195				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	30	5.92867111784696e-06	0.686418879795707	0.83206935455282				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	31	7.46747243687062e-05	0.686493554482935	0.832159874380627				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	32	6.49614273316914e-06	0.686500050617928	0.832167748923432				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	33	2.85328324202296e-09	0.686500053471194	0.83216775238213				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	34	1.2691498881372e-06	0.686501322625934	0.832169290837432				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	35	1.78917752467559e-05	0.686519214359778	0.8321909789988				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	36	1.29554024755711e-05	0.686532169734137	0.832206683359939				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	37	8.0315410027527e-07	0.68653297288963	0.832207656936122				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	38	7.32911709644779e-07	0.6865337058035	0.832208545366188				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	39	5.6167810570255e-06	0.686539322584646	0.83221535396601				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	40	7.90294005010281e-06	0.686547225512863	0.832224933807961				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	41	0.0386070689413685	0.686920379375631	0.832677266782593				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	42	0.629300217582294	0.728558176530068	0.883150142781582				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	43	0.0014614406755048	0.72934869517407	0.884108400715969				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	44	0.00149160306370564	0.730133895757976	0.885060212156877				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	45	2.83596346215132e-09	0.73013446813329	0.885060905983886				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	46	0.000432581475281879	0.730448824421902	0.88544196519112				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	47	7.51449491206866e-06	0.730452222956686	0.8854460848573				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	48	0.000439347399990379	0.730621135240819	0.885650838455097				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	49	0.000323815778228072	0.730699109519409	0.885745358010966				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	50	1.62629866159257e-05	0.730721225402491	0.8857721666392				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	51	0.000101106644708377	0.730727278870791	0.885779504586348				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	52	0.0101134144315975	0.732449674695007	0.887867373705225				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	53	5.37362208510012e-07	0.732501326920454	0.887929985960153				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	54	0.00181545706818839	0.733811306156272	0.889517928263764				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	55	0.000162884200976594	0.733878178346161	0.889598989990817				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	56	7.89551055943547e-05	0.733878179717337	0.889598991652941				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	57	8.8609058827764e-06	0.733878181234792	0.889598993492384				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	58	0.000909988000313594	0.73399470660446	0.889740244253374				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	59	0.0271014922985736	0.741557404621542	0.898907662928722				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	60	0.00126110488156791	0.742472530229985	0.900016968043667				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	61	0.000182411833735849	0.742642831076375	0.900223404841235				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	62	0.000576084661375058	0.742995757610126	0.90065121847193				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	63	9.67321655001387e-06	0.743001868052696	0.900658625482656				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	64	9.12837247876906e-06	0.743014874156468	0.900674391337426				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	65	0.000606734619898458	0.743349658274709	0.901080212933217				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	66	8.44396372786856e-06	0.743367367051647	0.901101679316253				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	67	1.63999469442645e-06	0.743390692611921	0.901129954301766				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	68	0.000157707401866203	0.743424510862271	0.901170948409837				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	69	1.77685824632653e-05	0.743428652433455	0.901175968776501				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	70	9.08180199968499e-07	0.743436258584591	0.901185188868566				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	71	7.45634593100975e-06	0.743478443827048	0.90123632535169				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	72	6.82825790044048e-05	0.7435044312461	0.901267827012897				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	73	3.6402341331812e-05	0.743508582029715	0.901272858546768				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	74	4.6134541469091e-05	0.743529564784934	0.901298293609971				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	75	1.25474503842716e-05	0.743529642583082	0.901298387916023				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	76	4.93985633238126e-06	0.743531230803791	0.901300313139555				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	77	3.68501439469218e-06	0.743535207818465	0.901305134032643				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	78	1.03075901372418e-05	0.743566950553311	0.901343612223836				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	79	4.09035234794867e-05	0.743592186578737	0.901374203054022				InUKBB	e5	RepublicOfIrelend-Wales
0.000114231570838529	8.55787047215485e-12	0.824953924861961	80	1.12451720371616e-05	0.743599289883058	0.901382813600752				InUKBB	e5	RepublicOfIrelend-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	1	0.332612839297409	0.332612839297409	0.42947233770947				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	2	3.406995917439e-05	0.332646909215398	0.429516329057956				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	3	0.222831002649432	0.555477911411109	0.717237487475311				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	4	0.028317512872187	0.58379542407115	0.753801284549154				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	5	0.00203453973304824	0.5858299641263	0.756428298814432				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	6	0.00171867117457017	0.587548635121469	0.758647460442732				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	7	9.10760016191693e-05	0.587639711194808	0.758765058591404				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	8	3.72274144560889e-05	0.58767693865685	0.75881312698583				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	9	0.000223390858617741	0.587900329595656	0.759101571138842				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	10	8.77193216102706e-06	0.587909101510489	0.759112897504888				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	11	2.61729120787649e-05	0.587935274382948	0.759146692125515				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	12	9.27331393729256e-06	0.587944547707176	0.759158665915351				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	13	8.25464670308685e-05	0.588027094248885	0.759265250665093				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	14	0.000151151325967431	0.588178245792467	0.759460418737701				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	15	1.08352184225543e-05	0.588189081004494	0.759474409249459				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	16	1.61047199598339e-05	0.588205185734316	0.759495203804412				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	17	1.61954578456318e-05	0.588221381279796	0.759516115621264				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	18	3.10247556197232e-05	0.588252406009012	0.759556174997838				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	19	6.04112097862191e-07	0.588253010111947	0.759556955020342				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	20	0.000301236054634608	0.588554246148943	0.759945913381915				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	21	4.85417705390121e-06	0.588559100344537	0.759952181157789				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	22	2.45699137042753e-06	0.58856155733378	0.759955353641797				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	23	1.0414139481853e-05	0.588571971507641	0.759968800505734				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	24	6.1309756923758e-06	0.588578102462016	0.759976716842678				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	25	3.99766725333444e-05	0.588618079131863	0.760028335036039				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	26	1.44365622864282e-05	0.588632515709517	0.760046975659673				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	27	0.000201613099019113	0.588834128726341	0.760307299986993				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	28	5.72539288868943e-08	0.58883418598062	0.760307373914172				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	29	9.94663199469151e-07	0.588835180640053	0.760308658226327				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	30	1.35268828640073e-05	0.588848707562433	0.760326124295853				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	31	1.7171695171179e-05	0.588865879234091	0.760348296494572				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	32	9.17240151755392e-07	0.588866796472956	0.760349480840673				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	33	4.97949591941457e-07	0.588867294423018	0.760350123797745				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	34	1.43630038308988e-05	0.588881657434943	0.760368669432728				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	35	5.98653360125832e-05	0.588941522686485	0.760445967920607				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	36	6.85631209906037e-06	0.588948378983365	0.760454820825551				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	37	1.07068397089454e-05	0.588959085835276	0.760468645597708				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	38	2.0425055179991e-05	0.588979510870566	0.760495018565366				InUKBB	e5	Scotland-Wales
8.32226811956889e-05	3.57356479280752e-12	0.774468598073982	39	1.4086628540449e-05	0.588993597480757	0.760513207308236				InUKBB	e5	Scotland-Wales
