H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	28	0.00992695549999757	0.282021001486277	0.617333456325786	0.593471168536092	0.641195714450722	0.0121748527756314	0.617333441493407	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	29	0.0013124132459538	0.28333341473223	0.620206279984246	0.597338073675589	0.643074468708294	0.0116676621084541	0.620206271191941	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	30	0.000373131737580491	0.283706546469811	0.621023051444568	0.598086250433363	0.643959843408661	0.0117026622267407	0.621023046921012	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	31	9.02844006054616e-05	0.283796830870416	0.621220680630992	0.598163677062563	0.644277677468822	0.0117639917799511	0.621220677265692	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	32	5.16801474159479e-05	0.283848511017832	0.621333806546649	0.598594384934608	0.644073217147525	0.0116019561001244	0.621333801041066	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	33	5.91655974172099e-05	0.28390767661525	0.621463317833244	0.598908358375217	0.644018268755579	0.0115078416583627	0.621463313565398	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	34	0.000951466226784355	0.284859142842034	0.623546041925643	0.600889118261972	0.646202958067929	0.0115598654269636	0.623546038164951	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	35	0.000316823772225374	0.285175966614259	0.6242395573494	0.60173750439671	0.646741598098483	0.0114808471116713	0.624239551247596	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	36	0.000348560078351649	0.285524526692611	0.625002542363891	0.602837258014143	0.647167823215278	0.0113090254593475	0.625002540614711	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	37	7.51239626776456e-05	0.285599650655289	0.62516698591699	0.603119957864004	0.647214013558622	0.0112486902928898	0.625166985711313	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	38	3.35905750099762e-06	0.28560300971279	0.625174338768608	0.603341190001398	0.647007487261816	0.0111395662381686	0.625174338631607	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	39	7.78455522480363e-05	0.285680855265038	0.625344739779793	0.603425208691067	0.647264268533815	0.0111836391353476	0.625344738612441	HGDP1KG	e10	nfe-afr
4.22436426484692e-05	2.53989268178528e-12	0.456837384393185	40	0.000520812977828705	0.286201668242866	0.626484779968318	0.604740684759875	0.648228871739079	0.0110941291070227	0.626484778249477	HGDP1KG	e10	nfe-afr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	1	0.0374424435784356	0.0374424435784356	0.212326795971968					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	2	0.00212376283077176	0.0395662064092074	0.224370127393901					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	3	0.00938675088799923	0.0489529572972066	0.277600059795636					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	4	5.23688594104095e-05	0.049005326156617	0.277897030587727					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	5	9.20991906796544e-06	0.049014536075685	0.277949257750807					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	6	1.85943931726894e-08	0.0490145546700782	0.277949363194991					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	7	0.000162496422483591	0.0491770510925618	0.278870840039059					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	8	0.00014210950934448	0.0493191606019062	0.279676707763292					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	9	3.74159183027989e-06	0.0493229021937365	0.279697925401064					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	10	7.75228362431925e-06	0.0493306544773608	0.279741886675652					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	11	0.000871715838107689	0.0502023703154685	0.284685170639363					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	12	0.000722393190877903	0.0509247635063464	0.288781682965803					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	13	0.00333297908303522	0.0542577425893817	0.307682179357284					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	14	0.000214417896992779	0.0544721604863744	0.308898089984809					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	15	0.000395914277658047	0.0548680747640325	0.311143221499225					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	16	8.0916486786692e-05	0.0549489912508192	0.311602078794282					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	17	0.000159910148417962	0.0551089013992371	0.312508889520613					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	18	0.00112332034118942	0.0562322217404266	0.318878960116974					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	19	0.000649117803133168	0.0568813395435597	0.322559945922799					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	20	4.63433164996859e-05	0.0569276828600594	0.322822747357926					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	21	0.00133294213526423	0.0582606249953237	0.330381531073626					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	22	0.00106850098124471	0.0593291259765684	0.336440734698126					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	23	0.0048873907160287	0.0642165166925971	0.364155913308829					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	24	0.000143354615014734	0.0643598713076118	0.364968841718005					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	25	0.000167653198768781	0.0645275245063806	0.365919561359325					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	26	0.00012298018452451	0.0646505046909051	0.366616951434666					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	27	0.00608162276921527	0.0707321274601204	0.401104323344371					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	28	0.0188981209860054	0.0896302484461257	0.508270872729522					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	29	0.0074328074566226	0.0970630559027483	0.550420477336262					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	30	0.00156082911582052	0.0986238850185688	0.559271551506346					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	31	0.000201145378883779	0.0988250303974526	0.560412196980873					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	32	3.23562673630895e-05	0.0988573866648157	0.56059568133505					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	33	9.59369728572563e-05	0.098953323637673	0.56113971607518					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	34	1.61083543122615e-05	0.0989694319919852	0.5612310625508					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	35	5.27833294435782e-05	0.0990222153214288	0.561530383699486					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	36	3.3079499135598e-06	0.0990255232713424	0.561549142261675					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	37	4.78583773317268e-05	0.0990733816486741	0.561820535230405					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	38	7.87824504788647e-07	0.0990741694731789	0.561825002787458					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	39	9.61017095071303e-06	0.0990837796441296	0.561879499679533					HGDP1KG	e10	nfe-amr
2.91501448915009e-05	2.26535309061553e-12	0.176343468129095	40	2.44986412144412e-06	0.0990862295082511	0.561893392250363					HGDP1KG	e10	nfe-amr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	1	0.0912488543586529	0.0912488543586529	0.259380929961931					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	2	0.00761302897294007	0.098861883331593	0.281021470533179					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	3	0.0524541369090887	0.151316020240682	0.430125839102598					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	4	0.000438640472262308	0.151754660712944	0.431372703782862					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	5	2.18676103690236e-05	0.151776528323313	0.43143486391795					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	6	0.00029968654017098	0.152076214863484	0.43228674281586					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	7	6.72608028299258e-05	0.152143475666314	0.432477936115882					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	8	0.00076361793183367	0.152907093598148	0.434648570812468					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	9	0.0145128437376228	0.16741993733577	0.475902293190844					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	10	0.000170623703984485	0.167590561039755	0.476387302403553					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	11	0.000348811798329707	0.167939372838085	0.477378823111055					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	12	0.000570698382788397	0.168510071220873	0.479001071174286					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	13	0.00319803757538251	0.171708108796255	0.48809170542045					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	14	0.000526664516466006	0.172234773312721	0.489588784293593					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	15	0.000889096261636858	0.173123869574358	0.492116099477876					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	16	0.000288967024032224	0.173412836598391	0.49293750743909					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	17	0.000170599491135487	0.173583436089526	0.493422447825166					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	18	0.00069266135403417	0.17427609744356	0.495391383735878					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	19	0.00116553355585735	0.175441630999418	0.498704490292064					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	20	4.24387874918138e-06	0.175445874878167	0.49871655379932					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	21	0.00365213855542305	0.17909801343359	0.509098000246112					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	22	0.00071844851748446	0.179816461951074	0.511140237881912					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	23	0.00157802132254864	0.181394483273623	0.515625868315513					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	24	0.000205453546697345	0.18159993682032	0.516209883669798					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	25	9.82164104615188e-05	0.181698153230782	0.51648907034082					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	26	0.000779416591525816	0.182477569822308	0.518704613777049					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	27	0.00462128924896953	0.187098859071277	0.531840935448655					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	28	0.00100734235895704	0.188106201430234	0.534704373019382					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	29	0.000100357316862924	0.188206558747097	0.534989645359066					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	30	0.00243929346082671	0.190645852207924	0.541923499058011					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	31	0.000497520660424295	0.191143372868348	0.543337734584399					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	32	7.19856011596688e-05	0.191215358469508	0.54354235843753					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	33	7.47390295245306e-07	0.191216105859803	0.543544482944091					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	34	0.0016437298569522	0.192859835716755	0.548216894251599					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	35	0.000663382838451947	0.193523218555207	0.550102604036865					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	36	0.000667487099108896	0.194190705654316	0.551999980455685					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	37	1.75855286211013e-05	0.194208291182937	0.552049968488956					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	38	1.00939842841085e-06	0.194209300581365	0.55205283777104					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	39	9.02317098211071e-05	0.194299532291187	0.552309327400088					HGDP1KG	e10	sas-afr
3.35880092092942e-05	2.09029605802157e-12	0.351794769075913	40	0.000760949478773931	0.19506048176996	0.554472376841592					HGDP1KG	e10	sas-afr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	1	0.0422010380354421	0.0422010380354421	0.324897439567325					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	2	5.70356604275024e-06	0.0422067416014848	0.32494135019346					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	3	0.000742891967117695	0.0429496335686025	0.330660728417971					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	4	2.56279727855659e-06	0.0429521963658811	0.330680458887					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	5	1.88236859616448e-05	0.0429710200518427	0.330825378719707					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	6	9.97076424156734e-05	0.0430707276942584	0.331593008124911					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	7	2.65104791027525e-05	0.0430972381733611	0.331797107056671					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	8	5.35602997449574e-08	0.0430972917336609	0.331797519406818					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	9	0.00430919120338421	0.0474064829370451	0.364973129623082					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	10	5.75112163970712e-05	0.0474639941534421	0.365415897095724					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	11	0.000238887689735745	0.0477028818431779	0.367255046139264					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	12	2.59640157270499e-05	0.0477288458589049	0.367454937957648					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	13	0.000108834968288078	0.047837680827193	0.368292836838299					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	14	1.76198575342107e-05	0.0478553006847272	0.3684284886342					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	15	4.14085166350497e-05	0.0478967092013623	0.368747284608359					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	16	1.33012796010323e-07	0.0478968422141583	0.36874830864755					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	17	2.29790864330792e-06	0.0478991401228016	0.368765999791401					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	18	6.96460407491529e-05	0.0479687861635507	0.369302190875052					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	19	3.72525644586191e-05	0.0480060387280094	0.369588990995934					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	20	3.96860916880515e-07	0.0480064355889262	0.369592046349588					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	21	0.000106359415008965	0.0481127950039352	0.370410886435495					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	22	0.000126551536682444	0.0482393465406177	0.371385181669818					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	23	6.16738730886154e-05	0.0483010204137063	0.371859996612471					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	24	3.05375478254331e-06	0.0483040741684888	0.371883506866154					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	25	2.42596732571843e-05	0.048328333841746	0.37207027728918					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	26	4.92912761201426e-06	0.048333262969358	0.372108225667111					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	27	0.00113509639721647	0.0494683593665745	0.380847108175356					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	28	0.00307995147828967	0.0525483108448641	0.404559045034528					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	29	0.000939399342073389	0.0534877101869375	0.411791294646837					HGDP1KG	e10	sas-amr
2.5944002341083e-05	1.99977418831295e-12	0.129890337368132	30	0.000299581745199313	0.0537872919321368	0.414097715211057					HGDP1KG	e10	sas-amr
