H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	6	0.000103914510136733	0.153455189705253	0.42887045096089	0.418244466934738	0.483361008858244	0.0168716413377292	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	7	4.43920746762768e-05	0.15349958177993	0.428994516162738	0.418686581246199	0.485261899275733	0.0168021015777385	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	8	0.000260083489031146	0.153759665268961	0.429721387136881	0.422191105725472	0.493648908421372	0.01793438713927	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	9	0.00369445133470492	0.157454116603666	0.440046492550463	0.434518136236632	0.494110183488314	0.0153744329552682	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	10	1.09597537384474e-05	0.157465076357404	0.440077122433605	0.43638078912386	0.49689075004762	0.0160237344947692	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	11	0.000271382109182503	0.157736458466587	0.440835570341241	0.435916691909913	0.497685989322891	0.0160933484754992	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	12	0.0005618709403029	0.15829832940689	0.442405864861826	0.4414346072668	0.501771992921309	0.0157736971089775	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	13	0.00239196649364767	0.160690295900537	0.44909083752899	0.447544757464956	0.508470687552758	0.0159111015472772	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	14	0.000318570535010376	0.161008866435548	0.449981165769274	0.448445050393303	0.508455577992474	0.0151959816030847	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	15	0.000665542968905298	0.161674409404453	0.451841198745392	0.452661382784338	0.513721240298701	0.0157741706534241	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	16	6.12515755998583e-05	0.161735660980053	0.452012382208787	0.453250547131987	0.515792469622077	0.0160172718392671	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	17	0.000112244811909031	0.161847905791962	0.452326079537589	0.460186595573901	0.518742529520287	0.0152682221331364	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	18	0.00141029311597671	0.163258198907938	0.456267510555971	0.460494643342876	0.52331613599619	0.015935694354479	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	19	0.000555799615790736	0.163813998523729	0.457820837180674	0.463083123285502	0.525708440387146	0.0160221412435832	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	20	3.24528436738899e-05	0.163846451367403	0.457911535095343	0.465832509793704	0.528786220652166	0.0160375736249106	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	21	0.00194983478650039	0.165796286153904	0.463360855680667	0.465788433894074	0.530973257987944	0.0162436834718252	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	22	0.00139897885926475	0.167195265013168	0.467270666065119	0.470421533411792	0.533311474433026	0.0162360165988343	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	23	0.0045709048360268	0.171766169849195	0.480045248808729	0.477822230753901	0.548798275687361	0.0174199062103244	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	24	0.000114929281680794	0.171881099130876	0.480366448586708	0.481037793920349	0.55614952150055	0.0184815708546236	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	25	9.5657053955704e-05	0.171976756184832	0.480633787110393	0.482696134868348	0.566777991879826	0.0212257332606121	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	26	0.000109549246009495	0.172086305430841	0.480939950979004	0.486628301409711	0.575629709001057	0.0242638268880932	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	27	0.00788382251835611	0.179970127949197	0.502973344083774	0.496860700020557	0.579947586716815	0.0216722528661262	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	28	0.0189726151076074	0.198942743056805	0.555997252970372	0.542057095476275	0.603704275664028	0.0154808602673208	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	29	0.00542727501337263	0.204370018070177	0.571165184970226	0.554624798142902	0.6106112907419	0.0139869215613746	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	30	0.000413432273646794	0.204783450343824	0.572320629018624	0.560035997492829	0.610240575408886	0.0130129613649766	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	31	6.58375689843884e-05	0.204849287912808	0.572504629233636	0.560647847880124	0.611623683055694	0.0133635038947502	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	32	2.53808944757521e-06	0.204851826002256	0.572511722584913	0.560347260980273	0.613114408135356	0.0137169554602197	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	33	6.86270325901512e-05	0.204920453034846	0.572703518681687	0.561947972913373	0.61530327158132	0.0140563466703902	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	34	8.77808097046917e-06	0.204929231115817	0.572728051312688	0.562538900112258	0.618754697472405	0.0140374342210617	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	35	2.29738218654921e-05	0.204952204937682	0.572792257634825	0.563375400000973	0.620093207039422	0.0143395432496349	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	36	9.07518045862674e-05	0.205042956742268	0.573045887162984	0.565684680070758	0.620569254395417	0.0140771427719477	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	37	0.000124598687635062	0.205167555429903	0.573394110611521	0.565540596932508	0.621468660263816	0.0141473034130952	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	38	6.27706699412325e-05	0.205230326099845	0.573569539579265	0.56669406965403	0.623793454328088	0.0144108931002631	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	39	1.69323446409048e-05	0.205247258444486	0.57361686142153	0.563863289155451	0.621051021244297	0.0142007673567426	HGDP1KG	e10	eurasia-lat
3.55248807997455e-05	2.36113805250033e-12	0.357812456795368	40	4.03738235654669e-05	0.205287632268051	0.57372969657525	0.56664571652285	0.621006442200159	0.0142212326820614	HGDP1KG	e10	eurasia-lat
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	1	0.0554013473094476	0.0554013473094476	0.253100193764583	0.235926318032425	0.270077933995501	0.00878502991730812	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	2	0.00117422082535019	0.0565755681347978	0.258464603347595	0.242093932962709	0.326747193134879	0.0268218240969642	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	3	0.00961125362506333	0.0661868217598611	0.30237346609125	0.281708940238225	0.334184733418442	0.0131598169423562	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	4	2.35248329586872e-05	0.0662103465928198	0.302480938924841	0.284442906284996	0.34315668968479	0.0150193804954959	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	5	2.01723436845241e-06	0.0662123638271883	0.302490154628688	0.285047263329909	0.352612751531479	0.0171545258515481	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	6	6.7853499989568e-05	0.0662802173271779	0.302800142288357	0.289470113243797	0.355990315733341	0.0168843114291064	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	7	2.51907817131722e-05	0.066305408108891	0.30291522598293	0.296098402063781	0.356808655446903	0.015933897530616	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	8	0.000234541149724054	0.0665399492586151	0.303986723578635	0.299452420001908	0.366579605719747	0.0169768823259152	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	9	0.00441492394558045	0.0709548732041955	0.324156234977716	0.31360964631732	0.368218506452032	0.0139029462106623	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	10	1.32741598712865e-05	0.0709681473640668	0.324216877770692	0.316682952127374	0.367744618045406	0.0132763376231761	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	11	0.000142565400848119	0.0711107127649149	0.32486818558776	0.319268426563949	0.370743983828779	0.0134403267259324	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	12	0.000386682861540722	0.0714973956264557	0.326634740228296	0.319149262928305	0.374123584665261	0.0137639390522975	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	13	0.00131937317988174	0.0728167688063374	0.332662276086055	0.324259957559402	0.378700033485413	0.0138505089546885	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	14	0.000123199691992467	0.0729399684983299	0.333225111963328	0.329878932351535	0.382487746435715	0.0134159619248609	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	15	0.000419397179475017	0.0733593656778049	0.335141121456681	0.332986472542188	0.385148636359297	0.0137580410690747	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	16	1.41448324595967e-05	0.0733735105102645	0.335205741903839	0.333025458912344	0.388844780258175	0.0145597531015209	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	17	2.28334732923397e-05	0.0733963439835568	0.335310056271544	0.337226235857448	0.392986087858968	0.0147225876747973	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	18	0.000944884228360532	0.0743412282119174	0.339626745177093	0.338885053586478	0.395777305774391	0.0145058612786042	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	19	0.000224750382400379	0.0745659785943177	0.340653513804514	0.342545387517902	0.404712263213583	0.0159606337041794	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	20	1.46111601488932e-05	0.0745805897544666	0.34072026466247	0.342516939844999	0.405827187215309	0.0164360980554432	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	21	0.0013894453806008	0.0759700351350674	0.347067924279683	0.346065211853023	0.406090096031755	0.015637338420431	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	22	0.00111145659185124	0.0770814917269187	0.352145596437856	0.350755625767458	0.415983618632823	0.0178216753689982	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	23	0.00423963802257251	0.0813211297494912	0.371514316823142	0.360563438247848	0.4585017321494	0.0233723492644005	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	24	0.000143750533086175	0.0814648802825774	0.372171038898413	0.364861943957038	0.457134636258744	0.0227854630001595	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	25	0.000138353577277437	0.0816032338598548	0.372803105064988	0.367167753756037	0.478752410915393	0.0285354676312042	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	26	6.13731359933579e-06	0.0816093711734541	0.372831143286739	0.366713290132873	0.500878722674309	0.0366780351843359	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	27	0.00724870613043694	0.0888580773038911	0.405946744535722	0.393370271427976	0.514230104533837	0.0332988297571092	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	28	0.0202973316327045	0.109155408936596	0.498674788502723	0.481719969115082	0.563087779735887	0.0216348579161835	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	29	0.00809351667421299	0.117248925610809	0.535649893585246	0.513210699556591	0.577011462546075	0.0159757616800759	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	30	0.00199883797021621	0.119247763581025	0.544781553772858	0.522482824179721	0.580849157302737	0.0151336246314292	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	31	0.000351416904503682	0.119599180485528	0.546386996437009	0.523252586243125	0.58206502917674	0.0151153051864909	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	32	1.10529016037618e-09	0.119599181590819	0.54638700148651	0.52399661559217	0.582444723984737	0.0151654024790639	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	33	0.000144847306882887	0.119744028897702	0.547048734155817	0.5223765617955	0.581560929409652	0.0152050867078943	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	34	9.93963543217078e-05	0.119843425252023	0.547502824855053	0.524913000107396	0.586079712698771	0.0158742023405014	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	35	3.18032670331237e-05	0.119875228519056	0.547648117585994	0.525738089494976	0.586164944395809	0.015639337431114	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	36	1.22304248912563e-05	0.119887458943948	0.547703992091943	0.525513724388502	0.58530019890086	0.0154939888386091	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	37	3.80790288537078e-05	0.119925537972801	0.547877955543182	0.528523784424682	0.586176319967944	0.0147530255867984	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	38	2.15224204769132e-05	0.119947060393278	0.547976280386485	0.526858463519186	0.586491289344017	0.0153849138712092	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	39	4.5238912558112e-06	0.119951584284534	0.547996947713347	0.527626865418514	0.586822474164871	0.0154168963516594	HGDP1KG	e10	eurasia-long
2.84733151101206e-05	2.0034303544597e-12	0.218890971537454	40	4.33267232781878e-05	0.119994911007812	0.548194885174969	0.529538052914512	0.58994540527831	0.0154290424058091	HGDP1KG	e10	eurasia-long
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	1	0.16956457833813	0.16956457833813	0.29274758518114	0.277530933654975	0.307681926140924	0.00791143867604706	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	2	0.00107008250466897	0.170634660842799	0.294595046910805	0.279931054710352	0.340342512609155	0.017098120494339	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	3	0.0124255983858598	0.183060259228659	0.316047427812183	0.300683268719359	0.339974822709173	0.0104321414629698	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	4	6.62262167784213e-05	0.183126485445437	0.316161765165111	0.30146354699613	0.34621012558943	0.0112245178562059	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	5	1.26742836150981e-07	0.183126612188273	0.316161983982387	0.303939003778323	0.35419025426247	0.0132063131859309	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	6	0.000167225711646985	0.18329383789992	0.316450693592287	0.307756133833776	0.360107310772299	0.0135735438468568	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	7	0.000116756200291594	0.183410594100212	0.316652269275282	0.307617745647792	0.362330813856828	0.0137856316344824	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	8	0.000123137593140418	0.183533731693352	0.316864862220048	0.312139508830449	0.367709761871438	0.0142033092941544	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	9	0.0235445226601291	0.207078254353482	0.357513694780177	0.346029092905265	0.38287872687807	0.00958666957001727	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	10	0.000139472332161587	0.207217726685643	0.357754489106681	0.347420824949291	0.385099820382221	0.00961757779578575	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	11	0.000163630269580386	0.207381356955224	0.358036991305853	0.34889175916808	0.388238130003763	0.0100952977343877	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	12	1.10105352490608e-05	0.207392367490473	0.358056000627477	0.35054429647651	0.389500172392945	0.0101588033736379	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	13	8.19531921018701e-05	0.207474320682574	0.358197490078404	0.352919735308419	0.393468472957115	0.0104131414555434	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	14	8.77618749212085e-05	0.207562082557496	0.35834900802635	0.354560760070329	0.393988803250804	0.0100805084747034	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	15	0.000175142334241624	0.207737224891737	0.358651385420938	0.354681182226677	0.394228469495043	0.0100883697253502	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	16	4.3886597537215e-05	0.207781111489275	0.358727154166844	0.355629449899685	0.395724826680587	0.0104167893098675	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	17	5.15115419165958e-07	0.207781626604694	0.358728043496423	0.356946142490605	0.397066412631572	0.0102689468308322	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	18	0.000272159059801919	0.208053785664496	0.359197917029699	0.357036700677353	0.400963918904557	0.0110756188438284	HGDP1KG	e10	eur-lat
5.01020206547116e-05	2.75056389075881e-12	0.579217684180762	19	0.000385725721398687	0.208439511385894	0.359863859613866	0.360365984936512	0.40283103558258	0.0108184962206574	HGDP1KG	e10	eur-lat
