H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	9	0.0343319513039206	0.151372340660734	0.351465948502599	0.33776248541557	0.373180835343252	0.00918034516454754	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	10	0.000166066607743091	0.151538407268477	0.351851532536976	0.338372682608832	0.374470417332	0.00914682462056363	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	11	0.000558316616221151	0.152096723884698	0.353147867641714	0.341422143613969	0.376456655339396	0.00898417637027123	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	12	6.93986917249841e-06	0.152103663753871	0.353163981072282	0.342438036402335	0.378210108611289	0.00902532558601737	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	13	1.70989946072968e-05	0.152120762748478	0.353203682607793	0.344696287493126	0.381916783206255	0.00937258995085216	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	14	6.92585747363165e-06	0.152127688605952	0.353219763505106	0.345430661465477	0.382487049684713	0.00928259885088442	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	15	6.93997732738894e-05	0.152197088379226	0.353380900321998	0.34656186874916	0.383732713247827	0.00934917746155865	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	16	3.25348134263402e-05	0.152229623192652	0.353456441725469	0.347418651656587	0.384999495171997	0.00939182977104316	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	17	3.44222952551842e-07	0.152229967415605	0.35345724096426	0.349737721482978	0.386285039297584	0.00938443458706148	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	18	0.000139511609645301	0.15236947902525	0.353781167911529	0.350929072173881	0.388359496793593	0.009411431950592	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	19	0.00018169532538167	0.152551174350632	0.35420303969864	0.352203938582744	0.389097741435889	0.00938587690265297	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	20	3.39895668879511e-05	0.15258516391752	0.354281958841419	0.352607798974181	0.389612119805528	0.00936459035323836	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	21	0.000106422939752816	0.152691586857272	0.354529058405973	0.353954975663098	0.391546397536987	0.00949070431601375	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	22	0.000100663324327366	0.1527922501816	0.354762784928333	0.355077932788341	0.39260801509475	0.00942397507436848	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	23	0.000218629042922202	0.153010879224522	0.355270411774859	0.355666732690885	0.393550133745768	0.00951657266305897	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	24	4.35012046088231e-06	0.153015229344983	0.355280512161807	0.356461341771138	0.394483791738728	0.00957892258212685	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	25	2.1436395527646e-05	0.153036665740511	0.355330284551225	0.35696139480212	0.395079820646604	0.00952709315116864	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	26	6.82255976543442e-05	0.153104891338165	0.355488695092326	0.357875314462675	0.395820800643209	0.00948848955100085	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	27	0.000797897275405604	0.15390278861357	0.357341303841613	0.359366463156045	0.398526618848391	0.00986481801566718	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	28	0.000290239349483195	0.154193027963054	0.358015200062109	0.360601077074417	0.399461410394909	0.0100048645693489	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	29	0.000114865491329054	0.154307893454383	0.358281902081011	0.361473893002015	0.401063534603957	0.0100832977804585	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	30	0.000659771204766912	0.15496766465915	0.359813800915804	0.363448398121746	0.401709485143812	0.010147325966386	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	31	8.22358931710981e-05	0.155049900552321	0.360004741454004	0.363607707530109	0.402567120941292	0.0101547345502239	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	32	1.22537850168008e-05	0.155062154337338	0.36003319307307	0.363939615034596	0.403447849389759	0.0102154434401596	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	33	2.60971878181486e-05	0.155088251525156	0.360093787187092	0.364868034028465	0.40454845687282	0.0102855359686478	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	34	0.000527002462013986	0.15561525398717	0.361317415092735	0.365491072595988	0.406549128422763	0.0104799408413935	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	35	0.000304134538987845	0.155919388526157	0.362023574049855	0.368548741799317	0.407346073842149	0.0103701540942664	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	36	0.000851549358578791	0.156770937884736	0.364000755625454	0.369391224535929	0.408386036106357	0.0103831637993069	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	37	1.36446487336782e-06	0.15677230234961	0.364003923726963	0.369778763381444	0.40959701975289	0.010511206683476	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	38	4.38619709156638e-07	0.156772740969319	0.36400494214216	0.370392760618306	0.410684592286485	0.010605094504814	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	39	9.40671459240535e-05	0.156866808115243	0.364223353237085	0.370838464559977	0.41178531242226	0.0106515926067324	HGDP1KG	e10	sdi-eur
3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	40	0.00053380781071596	0.157400615925959	0.365462782235094	0.371468724098277	0.412751055594803	0.0106260240365279	HGDP1KG	e10	sdi-eur
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	1	0.0699202935184202	0.0699202935184202	0.283886712638778	0.264071668459574	0.303800279591267	0.0100576261033205	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	2	0.0016374533993574	0.0715577469177776	0.290535015145122	0.27200294602403	0.370044775056375	0.0314871722928297	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	3	0.0129649731010909	0.0845227200188685	0.343174719698839	0.321896801280824	0.376382410098287	0.014033420907994	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	4	3.52174416664512e-05	0.0845579374605349	0.343317707710462	0.324375915430577	0.383958395776713	0.015769908559695	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	5	1.9621398085534e-06	0.0845598996003435	0.343325674287716	0.32684504048529	0.399036016845502	0.0189269014224334	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	6	0.000108846509301158	0.0846687461096446	0.343767607182342	0.329961292963419	0.403482605477306	0.0190897139787733	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	7	1.00900306931541e-05	0.0846788361403378	0.343808574196349	0.332382035922521	0.408621029532454	0.0192450533661073	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	8	0.000248303240336338	0.0849271393806741	0.344816722004225	0.338970885031217	0.414970265762037	0.0191593943890255	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	9	0.00797894014801355	0.0929060795286877	0.377212396778736	0.36848431288864	0.420614126770029	0.0134390555581091	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	10	3.58221625543875e-05	0.0929419016912421	0.377357840046427	0.369572513496966	0.422818691137044	0.0134032590383367	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	11	8.99497108648351e-05	0.0930318514021069	0.37772304915004	0.371453573905663	0.42458515202697	0.0135197576372387	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	12	0.00037037773215254	0.0934022291342595	0.379226837414139	0.375535176471566	0.428265692632251	0.0137312574781111	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	13	0.00119134368901758	0.094593572823277	0.384063868646124	0.380236240913552	0.432187142152084	0.0134162511919909	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	14	0.000169223795285849	0.0947627966185629	0.384750942234156	0.38287423694245	0.4365497766326	0.0135362576452179	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	15	0.000416811793392289	0.0951796084119552	0.386443259641034	0.385230266097901	0.439697984073587	0.0140095929884939	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	16	2.60473523662068e-05	0.0952056557643214	0.386549015736498	0.387029184616886	0.442444461230228	0.0143625262668934	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	17	2.69711189737745e-05	0.0952326268832952	0.386658522460745	0.390095692263303	0.446229388384958	0.0144744820277743	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	18	0.00106421061421479	0.0962968374975099	0.390979374642883	0.393553573956404	0.449568201462528	0.0146704079293664	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	19	0.00031869679470104	0.096615534292211	0.392273330672291	0.395792881733192	0.458599182977222	0.0164203152903772	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	20	1.27255424989452e-05	0.0966282598347099	0.392324998253258	0.397286754552559	0.461665242262011	0.0164610856367464	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	21	0.00165281471465989	0.0982810745493698	0.399035669967217	0.398669406289397	0.462756198035109	0.0162866515876731	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	22	0.00123669792428712	0.0995177724736569	0.404056846089148	0.402589852045776	0.472700579870851	0.017905317010273	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	23	0.00482188162820521	0.104339654101862	0.42363439725895	0.414517780267052	0.515850693547706	0.0230134307667795	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	24	0.000170451949189309	0.104510106051051	0.424326457333119	0.418904178997068	0.523861667461423	0.0246783553612564	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	25	0.000166318098842576	0.104676424149894	0.425001733364681	0.421134117716712	0.537252570191853	0.0292863340008409	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	26	1.10646818523731e-05	0.104687488831746	0.425046657606262	0.425655167351826	0.554167389490221	0.0366410264423771	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	27	0.00864663674592777	0.113334125577674	0.460153279127186	0.447756232906274	0.565169786752807	0.033255506131923	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	28	0.0226963895694109	0.136030515147085	0.552303970999377	0.534416831941578	0.612100941453681	0.0198972047659682	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	29	0.00880391031308039	0.144834425460165	0.588049146418136	0.570284207270071	0.623162992053041	0.0133363042961299	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	30	0.0021846186605288	0.147019044120694	0.596919020652051	0.579381412972066	0.628858245819116	0.0129139278450529	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	31	0.000386941919139817	0.147405986039834	0.598490061960364	0.580655565018548	0.629941083128188	0.0129161800410724	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	32	5.39940600207866e-08	0.147406040033894	0.598490281184217	0.580744680377916	0.63033079345193	0.0129670884446937	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	33	0.000149182762009553	0.147555222795904	0.599095985218885	0.581351496775601	0.630857605997636	0.0129363786401233	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	34	5.49452887735074e-05	0.147610168084677	0.599319071201795	0.582927569363484	0.632259455391108	0.0130115345436955	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	35	3.21425839394433e-05	0.147642310668617	0.599449574837165	0.58425325493412	0.634599691398848	0.0130506497306638	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	36	1.17603838953759e-05	0.147654071052512	0.599497323731734	0.58540674835554	0.635576210240324	0.0129820633438983	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	37	4.52274215687281e-05	0.147699298474081	0.599680953739335	0.585668437426203	0.63593097354084	0.0130312759106593	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	38	1.36476585707635e-05	0.147712946132651	0.599736365247667	0.585819490599574	0.636128392118299	0.0130175459817677	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	39	3.49765496037904e-06	0.147716443787612	0.599750566243096	0.586813394243632	0.63631745114087	0.0130304565906949	HGDP1KG	e10	eas-nfe
3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	40	2.28137848394547e-05	0.147739257572451	0.599843193577093	0.587189826172367	0.636681831360154	0.0130058544166662	HGDP1KG	e10	eas-nfe
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	1	0.00613856627690546	0.00613856627690546	0.0760764743126218	0.0627520273921423	0.0932798885352354	0.00778564263442796	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	2	0.000577082967729401	0.00671564924463486	0.0832283784528259	0.0687812792692013	0.172363530907648	0.0332560880438896	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	3	0.00474290627805094	0.0114585555226858	0.142008160465901	0.118439081385982	0.184104856671725	0.0169734547437664	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	4	1.66097756574645e-05	0.0114751652983433	0.142214008723318	0.120959451076546	0.194297203009307	0.0187922047154622	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	5	1.36596961240818e-05	0.0114888249944673	0.142383296057595	0.123829702157043	0.218538010154057	0.0245947901757915	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	6	6.49732363359245e-05	0.0115537982308033	0.14318852231437	0.127874855484215	0.225931534641755	0.0257504621153011	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	7	3.50066071263404e-06	0.0115572988915159	0.143231906699709	0.132533132635165	0.231995851583101	0.0256032214437246	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	8	0.000189923046346037	0.0117472219378619	0.145585660834624	0.139347770110303	0.238749223018853	0.0256421600248976	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	9	0.00663776768766325	0.0183849896255252	0.227848837642456	0.206828805346427	0.27999945611657	0.0187011266335865	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	10	2.9667336250159e-05	0.0184146569617754	0.2282165108486	0.207257119632204	0.281201998628325	0.018725338386092	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	11	2.2392764468852e-06	0.0184168962382222	0.228244262647539	0.208543577810611	0.282133797155276	0.0188102139516805	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	12	0.000106921696848154	0.0185238179350704	0.229569364529119	0.210623213052851	0.284370760295292	0.018858186938925	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	13	0.000136593928379809	0.0186604118634502	0.231262200285041	0.213162067062462	0.287527126072817	0.0190020578746702	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	14	1.68839354493196e-05	0.0186772957988995	0.231471446259356	0.214933948120011	0.289592134141398	0.0194270049614388	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	15	8.28156410827036e-05	0.0187601114399822	0.23249779699132	0.21601191683302	0.293326354867203	0.0198859300330721	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	16	2.1159213015569e-07	0.0187603230321124	0.232500419294726	0.216880294781766	0.295195087005229	0.0202301405429995	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	17	2.36606929035096e-06	0.0187626891014027	0.232529742462624	0.220126781997054	0.300751025196695	0.0203770062414555	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	18	0.000212857594076146	0.0189755466954789	0.235167729014777	0.224530358751157	0.303470524061558	0.0206392800630127	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	19	0.000103712879029354	0.0190792595745082	0.23645306337812	0.225269043932131	0.310032838562817	0.0213657905886847	HGDP1KG	e10	eas-sas
2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	20	3.14574319548389e-08	0.0190792910319402	0.236453453236339	0.22640380713665	0.312193047253589	0.021434717704564	HGDP1KG	e10	eas-sas
