PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
9	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.18528883210793	0	0.17919807021762	0.191379593998239	0.0343319513039206	0.151372340676583	0			0.351465948539397			HGDP1KG	e10	sdi-eur
10	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0128866833492211	4.59658587534021e-05	0.00668911069383261	0.0190842560046095	0.000166066607743091	0.151538407180821	0			0.351851532333451			HGDP1KG	e10	sdi-eur
11	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0236287243883615	7.83817389851562e-14	0.0174323675530816	0.0298250812236415	0.000558316616221151	0.152096723493174	0			0.353147866732647			HGDP1KG	e10	sdi-eur
12	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.00263436314362665	0.4048166414915	-0.00356370267380336	0.00883242896105666	6.9398691724985e-06	0.152103663522127	0			0.353163980534205			HGDP1KG	e10	sdi-eur
13	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.00413509305908545	0.191002065383327	-0.00206294127458206	0.010333127392753	1.70989946072966e-05	0.152120763157895	0			0.353203683558403			HGDP1KG	e10	sdi-eur
14	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.00263170239077897	0.405291319912021	-0.00356636347007406	0.008829768251632	6.92585747363173e-06	0.152127689058696	0			0.353219764556316			HGDP1KG	e10	sdi-eur
15	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.00833065263193044	0.00842870091950664	0.00213278038416469	0.0145285248796962	6.93997732738896e-05	0.152197088863018	0			0.353380901445299			HGDP1KG	e10	sdi-eur
16	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00570392964773762	0.0712731651076074	-0.0119019161445351	0.000494056849059825	3.25348134263402e-05	0.152229623704962	0			0.353456442914983			HGDP1KG	e10	sdi-eur
17	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.000586705166631278	0.852813225873574	-0.00561138109103157	0.00678479142429413	3.44222952551835e-07	0.152229967962424	0			0.353457242233901			HGDP1KG	e10	sdi-eur
18	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0118115032762685	0.00018755943704276	-0.0180091582330431	-0.00561384831949384	0.000139511609645301	0.152369479562372	0			0.353781169158653			HGDP1KG	e10	sdi-eur
19	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0134794408408387	2.01959095131231e-05	-0.0196769650579374	-0.00728191662374002	0.00018169532538167	0.152551174617146	0			0.35420304031745			HGDP1KG	e10	sdi-eur
20	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.00583005719422642	0.0652387458803201	-0.000367924794151552	0.0120280391826044	3.39895668879512e-05	0.152585163924267	0			0.354281958857087			HGDP1KG	e10	sdi-eur
21	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0103161494634779	0.00110512544432603	0.00411839195716528	0.0165139069697906	0.000106422939752816	0.152691587320404	0			0.354529059481301			HGDP1KG	e10	sdi-eur
22	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.010033111398134	0.00150982420858598	-0.0162308867546705	-0.00383533604159747	0.000100663324327366	0.152792250410474	0			0.354762785459748			HGDP1KG	e10	sdi-eur
23	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0147861097967722	2.92559373708049e-06	0.0085887000503337	0.0209835195432107	0.000218629042922202	0.153010879834388	0			0.355270413190884			HGDP1KG	e10	sdi-eur
24	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.00208569423954767	0.509544637816039	-0.00411237960364933	0.00828376808274466	4.35012046088232e-06	0.153015229998781	0			0.355280513679836			HGDP1KG	e10	sdi-eur
25	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00462994552102354	0.143164749480059	-0.0108279664127667	0.00156807537071964	2.14363955276459e-05	0.153036666481279	0			0.355330286271188			HGDP1KG	e10	sdi-eur
26	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00825987879174654	0.00900103258022715	-0.014457754678459	-0.00206200290503407	6.82255976543442e-05	0.153104891935511	0			0.355488696479282			HGDP1KG	e10	sdi-eur
27	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0282470755195224	4.10207253064295e-19	-0.0344426896320122	-0.0220514614070327	0.000797897275405603	0.153902789002913	0			0.357341304745614			HGDP1KG	e10	sdi-eur
28	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0170364124592942	7.13609636206063e-08	-0.0232336002540281	-0.0108392246645603	0.000290239349483196	0.154193028889006	0			0.358015202212044			HGDP1KG	e10	sdi-eur
29	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.01071753196072	0.000700876217764515	0.00451980061969085	0.0169152633017491	0.000114865491329055	0.154307893990102	0			0.358281903324879			HGDP1KG	e10	sdi-eur
30	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0256860118501669	4.51553712276189e-16	0.0194899695228758	0.0318820541774579	0.000659771204766913	0.154967665504081	0			0.359813802877619			HGDP1KG	e10	sdi-eur
31	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00906840080560503	0.00413463149245988	-0.0152662332721667	-0.00287056833904339	8.2235893171098e-05	0.155049901450465	0			0.360004743539372			HGDP1KG	e10	sdi-eur
32	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00350054067492449	0.268312212298106	-0.00969859002421826	0.00269750867436929	1.22537850168008e-05	0.155062155052493	0			0.360033194733564			HGDP1KG	e10	sdi-eur
33	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00510854067402313	0.106212684472135	-0.0113065471215959	0.00108946577354959	2.60971878181487e-05	0.155088252088427	0			0.360093788494932			HGDP1KG	e10	sdi-eur
34	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0229565341899422	3.8606291841157e-13	-0.029152988095495	-0.0167600802843895	0.000527002462013986	0.155615254563173	0			0.361317416430137			HGDP1KG	e10	sdi-eur
35	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0174394535174657	3.4840361717966e-08	0.0112423087909309	0.0236365982440005	0.000304134538987845	0.155919388728956	0			0.362023574520725			HGDP1KG	e10	sdi-eur
36	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0291813186572984	2.71154763921705e-20	-0.0353767664310339	-0.0229858708835628	0.000851549358578791	0.156770939659492	0			0.364000759746196			HGDP1KG	e10	sdi-eur
37	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.0011681031090481	0.711842904458651	-0.00502997998683914	0.00736618620493534	1.36446487336784e-06	0.156772304190903	0			0.364003928002196			HGDP1KG	e10	sdi-eur
38	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	0.000662283707452208	0.834112651624523	-0.00553580225767092	0.00686036967257533	4.38619709156642e-07	0.156772742804741	0			0.364004946403761			HGDP1KG	e10	sdi-eur
39	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.00969882188330387	0.00216167817059003	-0.0158966176826805	-0.00350102608392726	9.4067145924054e-05	0.156866809484607	0			0.364223356416562			HGDP1KG	e10	sdi-eur
40	3.59900188655309e-05	2.04607165346366e-12	0.430688495729523	-0.0231042812205002	2.72971025232077e-13	-0.0293007140303848	-0.0169078484106156	0.000533807810715958	0.15740061694427	0			0.365462784599473			HGDP1KG	e10	sdi-eur
1	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.264424457110949	0	0.258446982020701	0.270401932201198	0.0699202935184203	0.0699202935184202	0			0.283886712638778			HGDP1KG	e10	eas-nfe
2	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.040465459337037	1.61053401805332e-37	0.0342724486312246	0.0466584700428494	0.0016374533993574	0.0715577461730412	0			0.290535012121382			HGDP1KG	e10	eas-nfe
3	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.113863835791224	9.53086284162061e-286	0.107706058565607	0.120021613016841	0.0129649731010908	0.0845227197208303	0			0.34317471848876			HGDP1KG	e10	eas-nfe
4	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.00593442850377786	0.0605696273756381	-0.0121324066868524	0.00026354967929672	3.52174416664511e-05	0.0845579365618688	0			0.343317704061744			HGDP1KG	e10	eas-nfe
5	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00140076400887279	0.657798173006826	-0.00479731723479219	0.00759884525253777	1.96213980855337e-06	0.084559898582163	0			0.343325670153753			HGDP1KG	e10	eas-nfe
6	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0104329530479705	0.000969476866679069	-0.0166307030431311	-0.00423520305280997	0.000108846509301158	0.0846687436705965	0			0.343767597279447			HGDP1KG	e10	eas-nfe
7	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00317648086617157	0.315146619735051	-0.00302157518872879	0.00937453692107192	1.00900306931541e-05	0.084678833433983	0			0.343808563208149			HGDP1KG	e10	eas-nfe
8	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0157576406970187	6.25248913198396e-07	-0.0219549584710869	-0.00956032292295045	0.000248303240336338	0.0849271394313374	0			0.344816722209925			HGDP1KG	e10	eas-nfe
9	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.0893249133669524	3.15145564376206e-176	0.0831516026481683	0.0954982240857364	0.00797894014801354	0.0929060784267347	0			0.377212392304645			HGDP1KG	e10	eas-nfe
10	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00598516186534561	0.0584020800865095	-0.000212814443639255	0.0121831381743305	3.58221625543873e-05	0.0929419005275155	0			0.377357835321525			HGDP1KG	e10	eas-nfe
11	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0094841821400074	0.00270696939932958	-0.0156819907000821	-0.0032863735799327	8.99497108648353e-05	0.0930318500959908	0			0.377723043847015			HGDP1KG	e10	eas-nfe
12	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0192452002367484	1.15510729076788e-09	-0.0254421396381087	-0.013048260835388	0.000370377732152539	0.0934022277990506	0			0.379226831992994			HGDP1KG	e10	eas-nfe
13	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0345158469259785	9.45699447279684e-28	-0.0407102411240209	-0.028321452727936	0.00119134368901758	0.0945935657079635	0			0.384063839756901			HGDP1KG	e10	eas-nfe
14	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.013008604663293	3.89190879128912e-05	0.00681104179298682	0.0192061675335991	0.000169223795285848	0.0947627896301852	0			0.384750913860311			HGDP1KG	e10	eas-nfe
15	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.0204159690779617	1.07018874415657e-10	0.0142191736061123	0.0266127645498111	0.000416811793392289	0.0951796012389504	0			0.386443230517576			HGDP1KG	e10	eas-nfe
16	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0051036606829027	0.106547046520603	-0.0113016672849197	0.00109434591911428	2.60473523662068e-05	0.0952056485511977	0			0.386548986450151			HGDP1KG	e10	eas-nfe
17	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00519337260109213	0.100532163838045	-0.00100463113809385	0.0113913763402781	2.69711189737745e-05	0.0952326200572368	0			0.386658494745941			HGDP1KG	e10	eas-nfe
18	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0326222410973677	5.80178796665589e-25	-0.0388170295087152	-0.0264274526860203	0.00106421061421479	0.096296831023782	0			0.390979348358591			HGDP1KG	e10	eas-nfe
19	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0178520809627628	1.6450765476664e-08	-0.0240491805532028	-0.0116549813723229	0.000318696794701039	0.0966155272299982	0			0.392273301998665			HGDP1KG	e10	eas-nfe
20	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00356728783516907	0.259292489948369	-0.00263076005211854	0.00976533572245667	1.27255424989452e-05	0.0966282526372527	0			0.392324969030519			HGDP1KG	e10	eas-nfe
21	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.0406548240023233	7.42773700639232e-38	0.0344618609411047	0.0468477870635419	0.00165281471465989	0.0982810710546133	0			0.39903565577799			HGDP1KG	e10	eas-nfe
22	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0351667161430679	9.58818228872094e-29	-0.041360969700959	-0.0289724625851768	0.00123669792428711	0.0995177694853567	0			0.404056833956208			HGDP1KG	e10	eas-nfe
23	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.0694397697879623	4.00367952232491e-107	0.0632566437424099	0.0756228958335147	0.0048218816282052	0.104339655250942	0			0.423634401924386			HGDP1KG	e10	eas-nfe
24	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0130557247669101	3.64808901025211e-05	-0.0192532838307904	-0.00685816570302974	0.000170451949189309	0.104510106301196	0			0.424326458348743			HGDP1KG	e10	eas-nfe
25	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0128964374477053	4.5360311094908e-05	-0.0190940093236471	-0.00669886557176353	0.000166318098842576	0.104676424793203	0			0.42500173597661			HGDP1KG	e10	eas-nfe
26	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.00332636165387546	0.292855675456099	-0.00952441468827334	0.00287169138052242	1.10646818523731e-05	0.104687489334002	0			0.425046659645495			HGDP1KG	e10	eas-nfe
27	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0929872934649018	7.26123135798269e-191	-0.0991585263082538	-0.0868160606215498	0.00864663674592776	0.113334117800924	0			0.460153247552431			HGDP1KG	e10	eas-nfe
28	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.150653209622002	0	-0.156780556150264	-0.14452586309374	0.0226963895694109	0.13603052025383	0			0.552303991733515			HGDP1KG	e10	eas-nfe
29	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0938291549204211	2.58203042770776e-194	-0.0999998982257657	-0.0876584116150766	0.00880391031308039	0.144834436123235	0			0.588049189711774			HGDP1KG	e10	eas-nfe
30	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0467399043701289	1.741643980213e-49	-0.0529312177643032	-0.0405485909759547	0.0021846186605288	0.147019053024897	0			0.596919056804429			HGDP1KG	e10	eas-nfe
31	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.019670839309491	4.94028684074915e-10	0.0134739512509911	0.025867727367991	0.000386941919139818	0.14740599291773	0			0.598490089885637			HGDP1KG	e10	eas-nfe
32	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.000232366219620649	0.94142437118912	-0.0059657209374743	0.0064304533767156	5.39940600207917e-08	0.147406046941517	0			0.598490309230186			HGDP1KG	e10	eas-nfe
33	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.0122140395451117	0.000112226030374339	0.00601641456182387	0.0184116645283995	0.000149182762009552	0.147555230217508	0			0.599096015351695			HGDP1KG	e10	eas-nfe
34	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00741250893918567	0.0190759187506386	0.00121459189494876	0.0136104259834226	5.49452887735074e-05	0.147610175111945	0			0.599319099733539			HGDP1KG	e10	eas-nfe
35	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.00566944300081084	0.0730005442943741	-0.0118674307131642	0.000528544711542565	3.2142583939443e-05	0.14764231824364	0			0.59944960559288			HGDP1KG	e10	eas-nfe
36	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00342934161252213	0.278168573335144	-0.00276870926585244	0.0096273924908967	1.17603838953759e-05	0.147654078345661	0			0.599497353342996			HGDP1KG	e10	eas-nfe
37	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00672513357255664	0.0334473930566556	0.000527186411470728	0.0129230807336425	4.52274215687284e-05	0.147699305845359	0			0.599680983667812			HGDP1KG	e10	eas-nfe
38	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	-0.0036942737541719	0.24271750309262	-0.0098923187837627	0.0025037712754189	1.36476585707633e-05	0.147712953517946	0			0.599736395233053			HGDP1KG	e10	eas-nfe
39	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00187020185016993	0.554250512801435	-0.00432787463486006	0.00806827833519992	3.49765496037902e-06	0.147716451136149	0			0.599750596079243			HGDP1KG	e10	eas-nfe
40	3.08673585589572e-05	2.25979792267083e-12	0.246296464066594	0.00477637779488337	0.130938069958948	-0.00142163882822297	0.0109743944179897	2.28137848394549e-05	0.147739264923794	0			0.599843223424628			HGDP1KG	e10	eas-nfe
1	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	0.078349003037087	6.33580092148064e-136	0.0721699686820669	0.0845280373921072	0.00613856627690547	0.00613856627690547	6.335800921481e-136			0.0760764743126219			HGDP1KG	e10	eas-sas
2	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	0.0240225512327355	3.0167530425024e-14	0.0178262525717133	0.0302188498937576	0.000577082967729401	0.00671564911363552	4.83116856880106e-147			0.0832283768293249			HGDP1KG	e10	eas-sas
3	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	0.0688687612640952	2.13385454655161e-105	0.062685389883136	0.0750521326450544	0.00474290627805094	0.0114585553995145	1.53453000157325e-249			0.142008158939413			HGDP1KG	e10	eas-sas
4	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	-0.00407550925130401	0.197475127787961	-0.0102735451010952	0.00212252659848717	1.66097756574645e-05	0.011475164924735	1.41654690300129e-248			0.142214004093116			HGDP1KG	e10	eas-sas
5	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	-0.00369590261290551	0.242509848247564	-0.00989394760519115	0.00250214237938013	1.36596961240818e-05	0.0114888248081578	1.28989890761476e-247			0.142383293748624			HGDP1KG	e10	eas-sas
6	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	-0.0080605977654219	0.0108034045384766	-0.0142584837316797	-0.00186271179916405	6.49732363359245e-05	0.0115537973846477	7.82239622808086e-248			0.143188511827796			HGDP1KG	e10	eas-sas
7	2.4111110833388e-05	1.8664216645685e-12	0.0806894159116811	-0.00187100526793327	0.554080337815052	-0.00806908174364828	0.00432707120778175	3.50066071263404e-06	0.0115572981280552	9.54884510856511e-247			0.143231897237988			HGDP1KG	e10	eas-sas
