PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
2	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.0225840921393519	0.209467908844069	0.239841403326428	InUKBB	ALL-R	RepublicOfIrelend-Wales
3	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.0169341440725958	0.210164586141762	0.240639100986497	InUKBB	ALL-R	RepublicOfIrelend-Wales
4	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.211715913907714	0.319060623593603	0.365325400588501	InUKBB	ALL-R	RepublicOfIrelend-Wales
5	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.404544500375487	0.716652657040334	0.820569508287399	InUKBB	ALL-R	RepublicOfIrelend-Wales
6	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.0018369328386108	0.716660854726616	0.820578894663541	InUKBB	ALL-R	RepublicOfIrelend-Wales
7	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.0354587612337783	0.719715439121881	0.824076403241261	InUKBB	ALL-R	RepublicOfIrelend-Wales
8	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00440322690935312	0.719762541998253	0.824130336180355	InUKBB	ALL-R	RepublicOfIrelend-Wales
9	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.0106793379306111	0.720039614419056	0.824447584958915	InUKBB	ALL-R	RepublicOfIrelend-Wales
10	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.13788308768834	0.766227392688568	0.877332733895673	InUKBB	ALL-R	RepublicOfIrelend-Wales
11	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.0138267500456389	0.766691849842955	0.877864538773603	InUKBB	ALL-R	RepublicOfIrelend-Wales
12	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.0196183953326098	0.767626894226891	0.87893516748448	InUKBB	ALL-R	RepublicOfIrelend-Wales
13	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.0187869682429033	0.768484363760092	0.879916972751394	InUKBB	ALL-R	RepublicOfIrelend-Wales
14	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.0226271679718466	0.769728205753802	0.881341175680301	InUKBB	ALL-R	RepublicOfIrelend-Wales
15	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.000543452407597274	0.769728923270797	0.881341997239479	InUKBB	ALL-R	RepublicOfIrelend-Wales
16	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.010291741328142	0.769986248621753	0.881636635562005	InUKBB	ALL-R	RepublicOfIrelend-Wales
17	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.0126840021071643	0.770377105481433	0.882084167874914	InUKBB	ALL-R	RepublicOfIrelend-Wales
18	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00663217382721568	0.770483965958674	0.882206523451781	InUKBB	ALL-R	RepublicOfIrelend-Wales
19	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.000894876918579423	0.770485911459852	0.882208751056645	InUKBB	ALL-R	RepublicOfIrelend-Wales
20	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00482686769383691	0.770542514036609	0.882273561182054	InUKBB	ALL-R	RepublicOfIrelend-Wales
21	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00409571999715202	0.770583267581495	0.882320224116964	InUKBB	ALL-R	RepublicOfIrelend-Wales
22	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	3.97656760552186e-05	0.770583271423018	0.882320228515519	InUKBB	ALL-R	RepublicOfIrelend-Wales
23	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00618677423985089	0.770676260899108	0.882426701753177	InUKBB	ALL-R	RepublicOfIrelend-Wales
24	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00401475795619204	0.770715419214376	0.882471538145241	InUKBB	ALL-R	RepublicOfIrelend-Wales
25	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00492251324692024	0.770774287115164	0.88253894207367	InUKBB	ALL-R	RepublicOfIrelend-Wales
26	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00527067904141851	0.770841776904149	0.882616218090745	InUKBB	ALL-R	RepublicOfIrelend-Wales
27	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00222180447628136	0.770853769579837	0.88262994974149	InUKBB	ALL-R	RepublicOfIrelend-Wales
28	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.000763048362578444	0.770855184096158	0.882631569367051	InUKBB	ALL-R	RepublicOfIrelend-Wales
29	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00142466267039328	0.770860115044099	0.882637215317691	InUKBB	ALL-R	RepublicOfIrelend-Wales
30	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00126669494146323	0.770864013103764	0.88264167860806	InUKBB	ALL-R	RepublicOfIrelend-Wales
31	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.000872888931055386	0.770865864172924	0.882643798087972	InUKBB	ALL-R	RepublicOfIrelend-Wales
32	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00297525404593885	0.770887369877081	0.882668422185731	InUKBB	ALL-R	RepublicOfIrelend-Wales
33	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00498425740234807	0.770947723846284	0.882737527667089	InUKBB	ALL-R	RepublicOfIrelend-Wales
34	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00177449230997041	0.770955373692374	0.882746286764517	InUKBB	ALL-R	RepublicOfIrelend-Wales
35	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00331023395811832	0.770981994571887	0.882776767753874	InUKBB	ALL-R	RepublicOfIrelend-Wales
36	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.000283194150848015	0.770982189404143	0.88277699083741	InUKBB	ALL-R	RepublicOfIrelend-Wales
37	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.0015143873819132	0.770987761024002	0.882783370359376	InUKBB	ALL-R	RepublicOfIrelend-Wales
38	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.000982122867854332	0.770990104371341	0.882786053499325	InUKBB	ALL-R	RepublicOfIrelend-Wales
39	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	-0.00102736666520657	0.770992668589319	0.882788989536839	InUKBB	ALL-R	RepublicOfIrelend-Wales
40	0.00015332350738576	3.90044260155902e-11	1.18368327622866e-110	0.873360086869485	0.00146596289382439	0.770997889538301	0.882794967539567	InUKBB	ALL-R	RepublicOfIrelend-Wales
1	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.133151128350645	0.0502089553001362	0.063090100739872	InUKBB	ALL-R	Scotland-Wales
2	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.0400180444219385	0.0547442263308137	0.0687888989820909	InUKBB	ALL-R	Scotland-Wales
3	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00440449634061626	0.0547991657494825	0.0688579331501528	InUKBB	ALL-R	Scotland-Wales
4	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.152689813816398	0.120824652690398	0.151822308680391	InUKBB	ALL-R	Scotland-Wales
5	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.303021738570968	0.38086399175183	0.478574936765265	InUKBB	ALL-R	Scotland-Wales
6	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00339459845328433	0.380896625614963	0.478615942870655	InUKBB	ALL-R	Scotland-Wales
7	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.0648234366940791	0.392796861311131	0.493569193031139	InUKBB	ALL-R	Scotland-Wales
8	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00677713034304862	0.392926933149761	0.493732634898302	InUKBB	ALL-R	Scotland-Wales
9	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.0126249945067496	0.393378324948882	0.494299831604736	InUKBB	ALL-R	Scotland-Wales
10	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.281225941023217	0.617354714863425	0.775737533675845	InUKBB	ALL-R	Scotland-Wales
11	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.0569259944789702	0.626531969250096	0.787269219613332	InUKBB	ALL-R	Scotland-Wales
12	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.0229552271993494	0.628024264046179	0.78914436376751	InUKBB	ALL-R	Scotland-Wales
13	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.0154475741910195	0.628700054118114	0.789993528293291	InUKBB	ALL-R	Scotland-Wales
14	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.0216043104456918	0.63002187455421	0.791654462761551	InUKBB	ALL-R	Scotland-Wales
15	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00103407186743503	0.630024902823349	0.791658267935427	InUKBB	ALL-R	Scotland-Wales
16	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00646519751752077	0.630143276543751	0.791807010523288	InUKBB	ALL-R	Scotland-Wales
17	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00900346804023141	0.630372844481209	0.792095474288652	InUKBB	ALL-R	Scotland-Wales
18	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00599192449252131	0.630474521790414	0.792223236988401	InUKBB	ALL-R	Scotland-Wales
19	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00243126303284026	0.630491261787762	0.792244271644723	InUKBB	ALL-R	Scotland-Wales
20	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.0078452685914302	0.630665565711438	0.792463293371791	InUKBB	ALL-R	Scotland-Wales
21	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.0020513846256658	0.630677483230453	0.792478268339318	InUKBB	ALL-R	Scotland-Wales
22	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00403628172769939	0.630723620812856	0.792536242553366	InUKBB	ALL-R	Scotland-Wales
23	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00273248137884328	0.630744765746085	0.792562812235201	InUKBB	ALL-R	Scotland-Wales
24	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00314815459768011	0.630772833261709	0.792598080493177	InUKBB	ALL-R	Scotland-Wales
25	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00159699126676301	0.630780055934544	0.792607156148188	InUKBB	ALL-R	Scotland-Wales
26	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00134458430863827	0.630785175899393	0.792613589643889	InUKBB	ALL-R	Scotland-Wales
27	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00559131657011044	0.630873711813857	0.792724839514141	InUKBB	ALL-R	Scotland-Wales
28	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00307046684066255	0.630900411140166	0.792758388572799	InUKBB	ALL-R	Scotland-Wales
29	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00358979276025412	0.630936905908761	0.792804246101867	InUKBB	ALL-R	Scotland-Wales
30	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.000390780055444841	0.630937338376912	0.792804789520049	InUKBB	ALL-R	Scotland-Wales
31	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00286624510760628	0.630960604187394	0.7928340241918	InUKBB	ALL-R	Scotland-Wales
32	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00109592573763852	0.630964005570271	0.792838298202025	InUKBB	ALL-R	Scotland-Wales
33	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.00523771507713135	0.631041697366477	0.792935921887282	InUKBB	ALL-R	Scotland-Wales
34	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00137650825068004	0.631047063341716	0.792942664507525	InUKBB	ALL-R	Scotland-Wales
35	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.0025303672011444	0.631065195887251	0.792965448971324	InUKBB	ALL-R	Scotland-Wales
36	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.000417187737771582	0.63106568877639	0.792966068311546	InUKBB	ALL-R	Scotland-Wales
37	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.00167356124706057	0.631073620655862	0.792976035120692	InUKBB	ALL-R	Scotland-Wales
38	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.000887555255002904	0.631075851562649	0.792978838368302	InUKBB	ALL-R	Scotland-Wales
39	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	-0.000743430057417672	0.63107741676492	0.792980805124399	InUKBB	ALL-R	Scotland-Wales
40	9.066285955865e-05	7.89967286805855e-12	2.02533746647508e-164	0.795829372775196	0.0016034986047172	0.631084698385299	0.79298995484999	InUKBB	ALL-R	Scotland-Wales
1	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-2.38216265633913	0.699748701759173	0.845320452448506	InUKBB	e5	England-NorthernIreland
2	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.056244005378496	0.700138780232513	0.845791680634774	InUKBB	e5	England-NorthernIreland
3	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.207410512470611	0.70544347989768	0.852199939928131	InUKBB	e5	England-NorthernIreland
4	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0737321491241291	0.70611384765101	0.853009767186298	InUKBB	e5	England-NorthernIreland
5	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.073181733517593	0.706774244193445	0.853807548879416	InUKBB	e5	England-NorthernIreland
6	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0404148684053861	0.706975654532132	0.854050859482493	InUKBB	e5	England-NorthernIreland
7	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0109091933174609	0.706990329792797	0.854068587701143	InUKBB	e5	England-NorthernIreland
8	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00128276852643645	0.706990532698158	0.854068832817784	InUKBB	e5	England-NorthernIreland
9	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0103178258648801	0.707003660016926	0.854084691069486	InUKBB	e5	England-NorthernIreland
10	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0114355770852206	0.707019785611658	0.854104171341476	InUKBB	e5	England-NorthernIreland
11	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0090232917477387	0.70702982549127	0.854116299860692	InUKBB	e5	England-NorthernIreland
12	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0118020558192543	0.707047001185436	0.854137048688847	InUKBB	e5	England-NorthernIreland
13	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.000966987031235426	0.707047116491648	0.854137187982709	InUKBB	e5	England-NorthernIreland
14	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.00835893438138471	0.707055732430893	0.854147596333081	InUKBB	e5	England-NorthernIreland
15	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0150212576843261	0.7070835559366	0.85418120808309	InUKBB	e5	England-NorthernIreland
16	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00426992461134378	0.707085804165488	0.854183924020764	InUKBB	e5	England-NorthernIreland
17	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.000800144688504152	0.707085883106866	0.854184019384659	InUKBB	e5	England-NorthernIreland
18	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.00133306657066752	0.707086102238344	0.854184284103006	InUKBB	e5	England-NorthernIreland
19	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.008310639291519	0.707094618847854	0.854194572459649	InUKBB	e5	England-NorthernIreland
20	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0104190473133014	0.707108004965253	0.854210743348981	InUKBB	e5	England-NorthernIreland
21	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00396803416039271	0.707109946506159	0.854213088797044	InUKBB	e5	England-NorthernIreland
22	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.00260021739346275	0.707110780220976	0.854214095953162	InUKBB	e5	England-NorthernIreland
23	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00392112953602633	0.707112676149854	0.85421638630033	InUKBB	e5	England-NorthernIreland
24	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0124471480859531	0.707131780749456	0.854239465312465	InUKBB	e5	England-NorthernIreland
25	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.000896932129702027	0.70713187995273	0.854239585153426	InUKBB	e5	England-NorthernIreland
26	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.00246907745325266	0.70713263169765	0.854240493287094	InUKBB	e5	England-NorthernIreland
27	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00476130914890007	0.707135427144357	0.854243870282677	InUKBB	e5	England-NorthernIreland
28	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0101781533940406	0.70714820143851	0.854259302068525	InUKBB	e5	England-NorthernIreland
29	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0018721486717284	0.707148633634826	0.854259824176511	InUKBB	e5	England-NorthernIreland
30	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00977962203869958	0.70716042719507	0.854274071202131	InUKBB	e5	England-NorthernIreland
31	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.0170312045957489	0.707196194787508	0.854317279681614	InUKBB	e5	England-NorthernIreland
32	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.00162638765574116	0.707196520963187	0.85431767371303	InUKBB	e5	England-NorthernIreland
33	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	0.0044192162767247	0.707198929152119	0.854320582887928	InUKBB	e5	England-NorthernIreland
34	0.000112431269728974	3.61262374472691e-12	0	0.827791046262187	-0.00707234855336696	0.707205096906218	0.854328033746604	InUKBB	e5	England-NorthernIreland
