H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000158554454153134	1.63849076962781e-11	0.867144685331804	7	0.000820418598172449	0.751403721532266	0.866526352802069	0.862914853267276	0.870213300638501	0.00191373324255726	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	8	0.000378070258515811	0.751781791790782	0.866962347238651	0.863537122011751	0.870514412251009	0.00180984861377419	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	9	0.00041353355407823	0.75219532534486	0.867439238305474	0.863905970466463	0.871151637096489	0.00185647874763191	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	10	0.00122246351497286	0.753417788859832	0.868848995564731	0.864940563252624	0.872287311815238	0.00193502127479603	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	11	0.000129469535899831	0.753547258395732	0.868998301139787	0.865300192629662	0.872859219244631	0.0018977056169323	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	12	7.78441272450072e-06	0.753555042808457	0.86900727820308	0.86520927033538	0.872758721228181	0.00190351974193316	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	13	1.25554159615932e-05	0.753567598224418	0.869021757235442	0.865557936813632	0.872648588581417	0.00179380440784908	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	14	7.32189037992547e-06	0.753574920114798	0.869030200913301	0.865215049691888	0.872723154302077	0.00183828056890133	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	15	2.63945978362277e-05	0.753601314712635	0.869060639429828	0.865299136989669	0.872522174831517	0.00187079353714759	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	16	1.36239021175801e-05	0.753614938614752	0.869076350651206	0.865600302552256	0.872726433702195	0.0018473320406927	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	17	1.52819873782432e-05	0.75363022060213	0.869093973993235	0.865567493376284	0.872765525829338	0.00182701129328115	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	18	3.60099973325595e-09	0.75363022420313	0.869093978145944	0.865040776210622	0.872576032180197	0.00197311960081683	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	19	7.40545161557801e-05	0.753704278719286	0.869179378561132	0.865510117056863	0.872887881654618	0.00188307133244178	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	20	2.31456486551146e-05	0.753727424367941	0.869206070356685	0.86574703122395	0.87296525710257	0.00185079701630239	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	21	3.17662063001383e-07	0.753727742030004	0.869206436687781	0.865473180879245	0.872547194339208	0.00186498014455391	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	22	2.74444807405554e-06	0.753730486478078	0.869209601612989	0.86569183285683	0.872985475028995	0.00185278996192648	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	23	1.31116362562778e-08	0.753730499589714	0.869209616733461	0.865802857168029	0.872573752603497	0.00176649477315617	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	24	7.26919231206769e-05	0.753803191512835	0.869293445792613	0.865511213091999	0.872756459412664	0.0018275945543451	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	25	1.51529218444274e-05	0.753818344434679	0.869310920294967	0.865573038476613	0.872942560736308	0.00184756429555786	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	26	2.39694596201097e-06	0.753820741380642	0.869313684477234	0.865731446796489	0.872928814098142	0.0018198411004042	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	27	9.96824679712705e-07	0.753821738205321	0.869314834025511	0.866008253883646	0.872792620773646	0.00178748033492593	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	28	4.02944355722062e-06	0.753825767648879	0.869319480820476	0.865666540734383	0.872736627027954	0.00181151748018346	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	29	4.63334470099253e-06	0.753830400993579	0.869324824040332	0.865809022626848	0.872799381640693	0.00176811426551333	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	30	2.07552364412362e-07	0.753830608545944	0.869325063391813	0.866018091235663	0.872900569668073	0.00178533356980275	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	31	1.61895659161528e-06	0.753832227502535	0.869326930388889	0.865849848841442	0.872977305932133	0.00185493059938063	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	32	1.64092165209989e-05	0.753848636719057	0.869345853662938	0.866013320762942	0.873173766004056	0.0018091319307533	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	33	4.17203297298586e-06	0.753852808752029	0.869350664893455	0.866080135566364	0.873236300971929	0.0018216662359028	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	34	2.13392605257631e-05	0.753874148012555	0.869375273543991	0.866066407178633	0.872934402287591	0.00177254295921459	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	35	4.2900144954018e-08	0.7538741909127	0.869375323016871	0.865867415341063	0.872945023809911	0.0019094096348108	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	36	4.06362145506303e-06	0.753878254534155	0.869380009226132	0.865657136690109	0.873105991440779	0.00190136901286056	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	37	5.16148199213166e-05	0.753929869354077	0.869439531957223	0.866026615266432	0.872955435222081	0.00182297044313099	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	38	2.567979652471e-06	0.753932437333729	0.869442493377267	0.865845172027344	0.873077417239148	0.00185918526776864	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	39	3.87335075779993e-06	0.753936310684487	0.86944696016444	0.865945214361409	0.873136028755995	0.00188734192994999	InUKBB	e50	England-RepublicOfIrelend
0.000158554454153134	1.63849076962781e-11	0.867144685331804	40	2.87045915071252e-06	0.753939181143637	0.869450270406894	0.865597484831181	0.873444373077791	0.00195304219632886	InUKBB	e50	England-RepublicOfIrelend
0.00016057545659742	1.29476590023661e-11	0.871658099825511	1	0.123824312857588	0.123824312857588	0.142056057165505	0.13822183581987	0.145908125306415	0.00200248259565185	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	2	0.530168144589853	0.653992457447441	0.750285527752633	0.745741533906209	0.754918991271262	0.00247369777299902	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	3	0.0785421943773829	0.732534651824824	0.840392181259445	0.836444883304003	0.843976301696991	0.00188043795046992	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	4	5.34780159486193e-05	0.732588129840772	0.840453533314751	0.836751963136563	0.844193244220378	0.00188420443191777	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	5	0.00144781692138088	0.734035946762153	0.842114525074789	0.83838061163735	0.845641213164158	0.00179076194792509	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	6	0.00224191229626288	0.736277859058416	0.844686533866667	0.840941533329239	0.848394161638309	0.00184645459835097	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	7	0.00849961726280196	0.744777476321218	0.854437624649284	0.851154045329123	0.857699651997955	0.0017505650932262	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	8	0.00456824704505689	0.749345723366275	0.859678494946906	0.856543376881369	0.863009296969215	0.00169821727056528	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	9	0.000443218464163247	0.749788941830438	0.860186972369707	0.857019648161346	0.863514010756846	0.00166304774294658	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	10	0.00276144407144835	0.752550385901887	0.863355008176409	0.860044676837875	0.866784912178339	0.00169676030649414	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	11	3.51913859101962e-05	0.752585577287797	0.863395381100055	0.860013307835739	0.866696389211178	0.00173360567841129	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	12	1.16153775547623e-05	0.752597192665351	0.863408706711963	0.860174411180656	0.866921065244656	0.00168323742615012	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	13	1.02906775713879e-08	0.752597202956029	0.863408718517828	0.8599533233728	0.866745646766197	0.00166297032016129	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	14	0.000100723945558344	0.752697926901587	0.863524272937134	0.860286488940201	0.866835487621034	0.00168851476579236	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	15	0.000109779656013578	0.752807706557601	0.863650216418913	0.860336387134038	0.867104398042486	0.0016713299263119	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	16	1.22965182150882e-05	0.752820003075816	0.863664323461821	0.860435234918132	0.866952249509818	0.00169228226801832	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	17	4.12610218746136e-07	0.752820415686035	0.863664796824277	0.86030425680513	0.866897427919033	0.00173311417372184	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	18	0.000111774821065676	0.7529321905071	0.863793029236834	0.860281599955708	0.867160320915186	0.00174155093517597	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	19	2.55516166433728e-05	0.752957742123744	0.863822343043071	0.860624867723679	0.867344055367672	0.00174688179483336	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	20	3.60382678899038e-06	0.752961345950533	0.863826477493023	0.860291120506145	0.866987473926528	0.00169422417255617	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	21	8.68525194410556e-06	0.752970031202477	0.863836441551116	0.860661641823842	0.867217338248019	0.00170630619756742	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	22	1.34357887714512e-06	0.752971374781354	0.863837982956947	0.860699571989775	0.867484732883949	0.00172670114655937	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	23	2.56990469964154e-07	0.752971631771824	0.863838277786388	0.860514389145859	0.867011504092613	0.0016666506916116	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	24	2.05600125027881e-05	0.752992191784327	0.863861865030637	0.860555732897528	0.867272990376216	0.00167773079731841	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	25	6.29384277888113e-07	0.752992821168605	0.863862587084706	0.860516751346948	0.867270355728577	0.00173095935692765	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	26	1.24244659469763e-06	0.752994063615199	0.863864012467657	0.860527606795748	0.867230505133484	0.00169555319519691	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	27	3.40395333035821e-06	0.75299746756853	0.863867917615021	0.860314975848475	0.867187844341343	0.00177448170400705	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	28	5.00091240242014e-06	0.753002468480932	0.863873654855808	0.860506152721612	0.867223545258977	0.00173129567577694	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	29	5.61636408832e-05	0.753058632121815	0.863938087964264	0.860752819084368	0.867207680108752	0.00166982011758288	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	30	1.10645408316726e-05	0.753069696662647	0.863950781634906	0.860553761096282	0.867534853338987	0.00179796750665744	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	31	6.89963376077001e-06	0.753076596296408	0.863958697162522	0.860776219345769	0.867313275558594	0.00167368093889752	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	32	1.40084504063553e-05	0.753090604746814	0.863974768200478	0.860866487468088	0.867398585116592	0.00169207689951322	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	33	4.91046802599229e-07	0.753091095793617	0.863975331548426	0.86081198726437	0.867277866746513	0.00169690016044402	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	34	1.61247662849712e-05	0.753107220559902	0.863993830506089	0.860749761600106	0.86736201290979	0.00167823117578019	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	35	2.88872243390636e-06	0.753110109282336	0.863997144560573	0.860678252409317	0.867497670940283	0.00173417650028993	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	36	1.20774022961051e-08	0.753110121359738	0.863997158416237	0.860892019037428	0.867367466040824	0.00166995815532283	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	37	9.27945565334275e-06	0.753119400815391	0.864007804167886	0.860965411782238	0.867664841641865	0.00167970404931206	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	38	3.71821172952672e-06	0.753123119027121	0.864012069844681	0.860761525359955	0.867505506540155	0.0017166419981617	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	39	8.209218873678e-06	0.753131328245995	0.864021487779161	0.860696190297485	0.867703674332877	0.00176064531651196	InUKBB	e50	England-Scotland
0.00016057545659742	1.29476590023661e-11	0.871658099825511	40	5.73798788801386e-06	0.753137066233883	0.86402807062155	0.860911100484305	0.86759918275129	0.00173789878700875	InUKBB	e50	England-Scotland
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	1	0.075223221103857	0.075223221103857	0.0996336285458479	0.0958683430944297	0.103834387173775	0.00204293032670809	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	2	0.177905866312662	0.253129087416519	0.335271065233788	0.330034085994471	0.340767416347272	0.00276628299923831	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	3	0.0226412538228834	0.275770341239402	0.365259548046654	0.360323256879378	0.370571786518117	0.00269678196180648	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	4	0.00245516648515395	0.278225507724556	0.368511431467896	0.363266540606559	0.374043618382378	0.00278131952861147	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	5	0.00517473096835404	0.28340023869291	0.37536539511848	0.369757820778076	0.381014030521045	0.00283903765491742	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	6	0.00577012608397208	0.289170364776882	0.383007963337134	0.378005797938439	0.388317735913003	0.0026998459186166	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	7	0.262063737017335	0.551234101794217	0.730113028052093	0.722340084258606	0.738586442217846	0.00411888877316294	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	8	2.92542725851549e-05	0.551263356066802	0.730151775519768	0.723027407774388	0.738276248526998	0.00391922390935841	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	9	0.00045527870751267	0.551718634774315	0.73075479502576	0.723060153958542	0.738992560602644	0.00406404763508558	InUKBB	e50	England-Wales
7.74472017593304e-05	3.33996777966954e-12	0.754998309323262	10	0.000411109565555169	0.55212974433987	0.731299312225968	0.72368284382833	0.73914780619864	0.0039887510906887	InUKBB	e50	England-Wales
