PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
35	2.87028962586618e-05	0.160637362958506	0.302096111630055	0.531742570573771	0.5184358259467	0.547673681259456	0.00759349371945223	InUKBB	e10	NorthernIreland-Scotland
36	5.15859038325323e-07	0.160637878817545	0.302096111630055	0.531744278172838	0.51791759964933	0.546824706941547	0.00782149336458809	InUKBB	e10	NorthernIreland-Scotland
37	9.83582144373264e-07	0.160638862399689	0.302096111630055	0.531747534031177	0.516739740647784	0.547430071819701	0.00791245970260149	InUKBB	e10	NorthernIreland-Scotland
38	2.79696361092599e-05	0.160666832035798	0.302096111630055	0.531840119254993	0.516850683778016	0.546921995167682	0.00781657162495448	InUKBB	e10	NorthernIreland-Scotland
39	3.61889178917471e-05	0.16070302095369	0.302096111630055	0.531959911984852	0.51714884387517	0.548958676093601	0.00816998082622284	InUKBB	e10	NorthernIreland-Scotland
40	6.54414796403471e-06	0.160709565101654	0.302096111630055	0.531981574454881	0.51690699310679	0.547486023936838	0.00793417208297629	InUKBB	e10	NorthernIreland-Scotland
1	0.381626045165133	0.381626045165133	0.719755076585202	0.530216538347621	0.521809984894018	0.538404939719083	0.00422666726800036	InUKBB	e10	NorthernIreland-Wales
2	0.0227734100670276	0.40439945523216	0.719755076585202	0.561857037745101	0.552426137264334	0.570413667371785	0.00454007604737756	InUKBB	e10	NorthernIreland-Wales
3	0.00712761788534753	0.411527073117508	0.719755076585202	0.571759875692648	0.562867697600024	0.580628446019702	0.00448681833625319	InUKBB	e10	NorthernIreland-Wales
4	0.15229675030933	0.563823823426838	0.719755076585202	0.783355118663195	0.777282391238107	0.789608864686235	0.00315656715504768	InUKBB	e10	NorthernIreland-Wales
5	0.000149190319444439	0.563973013746283	0.719755076585202	0.783562397950688	0.777702243094251	0.789549749589348	0.00310505473557298	InUKBB	e10	NorthernIreland-Wales
6	4.95241896224078e-08	0.563973063270472	0.719755076585202	0.783562466757691	0.777393903675621	0.789658922113501	0.00313364499909325	InUKBB	e10	NorthernIreland-Wales
7	0.000154898099765106	0.564127961370237	0.719755076585202	0.78377767621547	0.777586413928751	0.789555880797416	0.00316139018226451	InUKBB	e10	NorthernIreland-Wales
8	1.75252700050628e-05	0.564145486640242	0.719755076585202	0.783802025151066	0.778268765924772	0.790439145903778	0.00309642552450349	InUKBB	e10	NorthernIreland-Wales
9	1.68086412107554e-06	0.564147167504363	0.719755076585202	0.783804360478979	0.777888517927413	0.789847129040281	0.00310219611854602	InUKBB	e10	NorthernIreland-Wales
10	9.04842760195658e-05	0.564237651780383	0.719755076585202	0.783930075849337	0.77813277726613	0.789773443670596	0.00317745172861701	InUKBB	e10	NorthernIreland-Wales
11	6.49439838369505e-07	0.564238301220221	0.719755076585202	0.783930978156051	0.777586050460709	0.790326269391599	0.00324648057959057	InUKBB	e10	NorthernIreland-Wales
12	1.02370970632345e-05	0.564248538317285	0.719755076585202	0.783945201184685	0.777696506617709	0.790225790305198	0.00314092803308939	InUKBB	e10	NorthernIreland-Wales
13	2.5060131140996e-05	0.564273598448426	0.719755076585202	0.783980018766326	0.777769013409173	0.790158893640584	0.0032013923579587	InUKBB	e10	NorthernIreland-Wales
14	2.18016941758435e-05	0.564295400142601	0.719755076585202	0.784010309201066	0.777550018732954	0.790053288731519	0.003085720745118	InUKBB	e10	NorthernIreland-Wales
15	2.4488794007769e-05	0.564319888936609	0.719755076585202	0.784044332988886	0.777745014148674	0.790167254211554	0.00323633386633992	InUKBB	e10	NorthernIreland-Wales
16	1.14811458427749e-06	0.564321037051193	0.719755076585202	0.784045928135098	0.777915870644208	0.790292731929829	0.00311194790996215	InUKBB	e10	NorthernIreland-Wales
17	8.45734272598991e-05	0.564405610478453	0.719755076585202	0.784163431199698	0.778351162805187	0.791054340702222	0.00324201063487405	InUKBB	e10	NorthernIreland-Wales
18	5.67623449258389e-05	0.564462372823379	0.719755076585202	0.784242294616952	0.778226277089503	0.790179754669572	0.00306731065056558	InUKBB	e10	NorthernIreland-Wales
19	1.23273516622567e-05	0.564474700175041	0.719755076585202	0.784259421764871	0.778317413087868	0.790305388602119	0.00309313547900463	InUKBB	e10	NorthernIreland-Wales
20	1.41543944934643e-05	0.564488854569535	0.719755076585202	0.784279087335777	0.778214299410452	0.790529227704171	0.00318456657317655	InUKBB	e10	NorthernIreland-Wales
21	6.15506413203549e-05	0.564550405210855	0.719755076585202	0.784364603427741	0.77794983912083	0.790961694959188	0.00323524213945956	InUKBB	e10	NorthernIreland-Wales
22	4.59375501045668e-05	0.56459634276096	0.719755076585202	0.784428427291717	0.778683486324405	0.79017800122968	0.00302992179434999	InUKBB	e10	NorthernIreland-Wales
23	1.94021103176591e-05	0.564615744871277	0.719755076585202	0.784455383837004	0.778558086051243	0.790936515712069	0.00317228062735504	InUKBB	e10	NorthernIreland-Wales
24	8.52481615712512e-05	0.564700993032849	0.719755076585202	0.784573824351486	0.778332908625402	0.790670559549197	0.00309846830759186	InUKBB	e10	NorthernIreland-Wales
25	3.23150548888455e-06	0.564704224538338	0.719755076585202	0.784578314080831	0.778449143949149	0.790763867734099	0.00314163191930173	InUKBB	e10	NorthernIreland-Wales
26	1.88318841037093e-07	0.564704412857179	0.719755076585202	0.784578575723781	0.778763534722912	0.790600133712868	0.00307237610469249	InUKBB	e10	NorthernIreland-Wales
27	2.32165236485398e-07	0.564704645022415	0.719755076585202	0.784578898285224	0.778452019924345	0.7907078992922	0.00308469247773419	InUKBB	e10	NorthernIreland-Wales
28	3.16465109907423e-05	0.564736291533406	0.719755076585202	0.784622866729519	0.779055648949324	0.790771877886443	0.00314921917811486	InUKBB	e10	NorthernIreland-Wales
29	2.75556037617452e-05	0.564763847137168	0.719755076585202	0.784661151424769	0.77887272047811	0.790582642133353	0.00305970063979476	InUKBB	e10	NorthernIreland-Wales
30	3.48428912826605e-07	0.56476419556608	0.719755076585202	0.784661635518489	0.778462724269305	0.790436542935152	0.00318447322546646	InUKBB	e10	NorthernIreland-Wales
31	7.26914016499458e-05	0.56483688696773	0.719755076585202	0.784762630154046	0.778603326997355	0.790928485017882	0.00318212713511478	InUKBB	e10	NorthernIreland-Wales
32	1.13259537492635e-05	0.56484821292148	0.719755076585202	0.784778365998249	0.779114585401776	0.791497906344426	0.00312095001505984	InUKBB	e10	NorthernIreland-Wales
33	8.14226258185667e-05	0.564929635547298	0.719755076585202	0.784891491460601	0.779140839789285	0.791459003300657	0.00325711343273314	InUKBB	e10	NorthernIreland-Wales
34	5.50980968119091e-06	0.564935145356979	0.719755076585202	0.784899146578099	0.778811133310871	0.791955090543398	0.00328251665411075	InUKBB	e10	NorthernIreland-Wales
35	1.4665241755355e-06	0.564936611881155	0.719755076585202	0.784901184110342	0.779075277846586	0.790999049858639	0.00306883152355597	InUKBB	e10	NorthernIreland-Wales
36	1.5083953258774e-05	0.564951695834414	0.719755076585202	0.784922141174417	0.778747599339583	0.791067115755406	0.0031725399649265	InUKBB	e10	NorthernIreland-Wales
37	9.84925131878893e-08	0.564951794326927	0.719755076585202	0.784922278016124	0.779164214376004	0.791737013911147	0.00323947232352993	InUKBB	e10	NorthernIreland-Wales
38	2.78466809418898e-05	0.564979641007869	0.719755076585202	0.784960967122805	0.778690886719732	0.791156861508193	0.00315829890261301	InUKBB	e10	NorthernIreland-Wales
39	0.000115599580652103	0.565095240588521	0.719755076585202	0.785121576730729	0.778858798709843	0.791476193887062	0.0031675361294025	InUKBB	e10	NorthernIreland-Wales
40	2.93076380393715e-06	0.565098171352325	0.719755076585202	0.785125648621153	0.778594782591435	0.791421834526272	0.0032113689053771	InUKBB	e10	NorthernIreland-Wales
1	0.50701949842807	0.50701949842807	0.744666289637325	0.680868068668724	0.67385765074522	0.687592706193482	0.00353504426930009	InUKBB	e10	RepublicOfIrelend-Scotland
2	0.0392880416537327	0.546307540081803	0.744666289637325	0.733627327682406	0.726915041001318	0.740547598906788	0.00347831870361384	InUKBB	e10	RepublicOfIrelend-Scotland
3	0.000740263594036213	0.547047803675839	0.744666289637325	0.734621415375561	0.728141006344964	0.742147751954412	0.00361442161699833	InUKBB	e10	RepublicOfIrelend-Scotland
4	0.00218433748654601	0.549232141162385	0.744666289637325	0.737554725929487	0.730894992034376	0.744287283897954	0.00340827464061202	InUKBB	e10	RepublicOfIrelend-Scotland
5	0.0149422183497752	0.56417435951216	0.744666289637325	0.757620382932777	0.750899640590124	0.764046103402623	0.00336957637426985	InUKBB	e10	RepublicOfIrelend-Scotland
6	0.0146426879674584	0.578817047479619	0.744666289637325	0.777283805557413	0.770317468126702	0.784142092063274	0.00348264188334018	InUKBB	e10	RepublicOfIrelend-Scotland
7	0.00233870781780538	0.581155755297424	0.744666289637325	0.780424417466869	0.773676991808147	0.787069873171005	0.00338441630428457	InUKBB	e10	RepublicOfIrelend-Scotland
8	0.000326142181824812	0.581481897479249	0.744666289637325	0.780862388389366	0.774242598693127	0.787564015402164	0.00344684674224353	InUKBB	e10	RepublicOfIrelend-Scotland
9	3.59226050331908e-05	0.581517820084282	0.744666289637325	0.780910628259403	0.774482744507747	0.787757404840185	0.00335544377252508	InUKBB	e10	RepublicOfIrelend-Scotland
10	0.000221802259996423	0.581739622344279	0.744666289637325	0.781208482832764	0.774689006325478	0.788513984007079	0.00347173470608039	InUKBB	e10	RepublicOfIrelend-Scotland
11	0.000656625867965321	0.582396248212244	0.744666289637325	0.782090254811841	0.775466281360263	0.788340658203653	0.003323149322803	InUKBB	e10	RepublicOfIrelend-Scotland
12	3.91297060648777e-07	0.582396639509305	0.744666289637325	0.782090780278169	0.775752173552458	0.788856786783742	0.00335846559785416	InUKBB	e10	RepublicOfIrelend-Scotland
13	0.00017870469672731	0.582575344206032	0.744666289637325	0.782330759849172	0.775711380736121	0.788933510663072	0.00344932469804757	InUKBB	e10	RepublicOfIrelend-Scotland
14	4.4371145933714e-05	0.582619715351966	0.744666289637325	0.782390345124551	0.77597547656842	0.78873438677953	0.00340458022938033	InUKBB	e10	RepublicOfIrelend-Scotland
15	7.45318591568277e-05	0.582694247211122	0.744666289637325	0.782490432721095	0.775617011979995	0.788993678684561	0.00342419993237165	InUKBB	e10	RepublicOfIrelend-Scotland
16	0.000234208153854576	0.582928455364977	0.744666289637325	0.782804946963399	0.776571772618006	0.789678392762452	0.00330773199392652	InUKBB	e10	RepublicOfIrelend-Scotland
17	8.69885487809476e-08	0.582928542353526	0.744666289637325	0.782805063778877	0.776309051975217	0.789921814947696	0.00353045353394013	InUKBB	e10	RepublicOfIrelend-Scotland
18	1.49629623198549e-05	0.582943505315846	0.744666289637325	0.782825157292613	0.775961088249155	0.789640708845665	0.00346509762686955	InUKBB	e10	RepublicOfIrelend-Scotland
19	3.79819387723873e-05	0.582981487254618	0.744666289637325	0.782876162607747	0.776496280427904	0.789499484547878	0.00337767978118145	InUKBB	e10	RepublicOfIrelend-Scotland
20	8.01856236228033e-05	0.583061672878241	0.744666289637325	0.782983842550748	0.776423715827809	0.789526854927589	0.00341155996498946	InUKBB	e10	RepublicOfIrelend-Scotland
21	6.07929945074323e-05	0.583122465872748	0.744666289637325	0.783065480453998	0.77700131044648	0.789940419511385	0.00337710265818142	InUKBB	e10	RepublicOfIrelend-Scotland
22	1.68421175283306e-06	0.583124150084501	0.744666289637325	0.783067742154006	0.77660814944206	0.789842362845754	0.00336138364433177	InUKBB	e10	RepublicOfIrelend-Scotland
23	0.000126913676694628	0.583251063761196	0.744666289637325	0.783238172423861	0.776397601998871	0.789735160167137	0.0034525521651331	InUKBB	e10	RepublicOfIrelend-Scotland
24	5.3657444974622e-05	0.58330472120617	0.744666289637325	0.783310228116083	0.776705843975227	0.789667851731233	0.00345814085329171	InUKBB	e10	RepublicOfIrelend-Scotland
25	9.63619953234618e-05	0.583401083201494	0.744666289637325	0.783439631040137	0.776788014676894	0.79004421764052	0.00342703961520492	InUKBB	e10	RepublicOfIrelend-Scotland
26	2.35711519546934e-05	0.583424654353449	0.744666289637325	0.783471284348851	0.776932446772022	0.790309463011655	0.00341248823674708	InUKBB	e10	RepublicOfIrelend-Scotland
27	6.48202695449038e-05	0.583489474622993	0.744666289637325	0.783558330412903	0.777438438250214	0.79029426565789	0.00333486506861612	InUKBB	e10	RepublicOfIrelend-Scotland
28	6.96884593787213e-05	0.583559163082372	0.744666289637325	0.783651913888277	0.776977988007241	0.790404490262314	0.00348384920880287	InUKBB	e10	RepublicOfIrelend-Scotland
29	3.06437991158835e-06	0.583562227462284	0.744666289637325	0.783656028993197	0.777065187935622	0.790688992461778	0.00349101833826135	InUKBB	e10	RepublicOfIrelend-Scotland
30	3.83385154674465e-06	0.583566061313831	0.744666289637325	0.783661177408803	0.77704252995569	0.790645367926968	0.00344541953821648	InUKBB	e10	RepublicOfIrelend-Scotland
31	9.58561724434503e-05	0.583661917486274	0.744666289637325	0.783789901071707	0.777120004117919	0.790837508546655	0.00348908661634765	InUKBB	e10	RepublicOfIrelend-Scotland
32	1.42915762900829e-05	0.583676209062564	0.744666289637325	0.783809092992288	0.777598158950553	0.790800450565865	0.00339176376053084	InUKBB	e10	RepublicOfIrelend-Scotland
33	4.40795906596992e-09	0.583676213470523	0.744666289637325	0.783809098911663	0.777629170793378	0.790859615171985	0.00342628871678406	InUKBB	e10	RepublicOfIrelend-Scotland
34	2.78540088338554e-05	0.583704067479357	0.744666289637325	0.783846503597791	0.776977949101179	0.790822661026491	0.00356667849823904	InUKBB	e10	RepublicOfIrelend-Scotland
35	1.54219873984219e-05	0.583719489466755	0.744666289637325	0.783867213528686	0.776905315776142	0.790491606300163	0.00335630990843255	InUKBB	e10	RepublicOfIrelend-Scotland
36	3.47113080360031e-05	0.583754200774791	0.744666289637325	0.783913826768091	0.77730278236214	0.790323526975559	0.00338450459763423	InUKBB	e10	RepublicOfIrelend-Scotland
37	7.54547610535158e-06	0.583761746250897	0.744666289637325	0.78392395946271	0.777242468222398	0.791223629368991	0.00347402010421144	InUKBB	e10	RepublicOfIrelend-Scotland
38	3.51556819805515e-05	0.583796901932877	0.744666289637325	0.783971169444509	0.777319106265395	0.79122475109462	0.00347422720141311	InUKBB	e10	RepublicOfIrelend-Scotland
39	2.85879741073137e-05	0.583825489906985	0.744666289637325	0.78400955976042	0.777769745775319	0.790290533592079	0.0032315705357068	InUKBB	e10	RepublicOfIrelend-Scotland
40	1.06680439818644e-05	0.583836157950966	0.744666289637325	0.78402388569961	0.777644137508005	0.791020538073556	0.00339647829745824	InUKBB	e10	RepublicOfIrelend-Scotland
1	0.572231822176221	0.572231822176221	0.825717589016088	0.693011545095077	0.687010307554754	0.699053130147946	0.00308813189743322	InUKBB	e10	RepublicOfIrelend-Wales
2	0.0503476042662491	0.62257942644247	0.825717589016088	0.753985908407651	0.748160459421471	0.760080945510048	0.0030890375941615	InUKBB	e10	RepublicOfIrelend-Wales
3	0.00277770333719585	0.625357129779666	0.825717589016088	0.757349895531269	0.751543272690561	0.763004557401964	0.00299671245098562	InUKBB	e10	RepublicOfIrelend-Wales
4	0.0596819699225653	0.685039099702231	0.825717589016088	0.82962880870506	0.824675496474232	0.834371343310304	0.00245979158551182	InUKBB	e10	RepublicOfIrelend-Wales
5	0.00168775768348535	0.686726857385717	0.825717589016088	0.831672797722536	0.826716381885338	0.836352473825826	0.00241122261133916	InUKBB	e10	RepublicOfIrelend-Wales
6	0.00289502452066498	0.689621881906382	0.825717589016088	0.835178868755992	0.830715044100616	0.83974234419145	0.00237038566537603	InUKBB	e10	RepublicOfIrelend-Wales
7	0.000216663993000137	0.689838545899382	0.825717589016088	0.835441263545545	0.830680881296406	0.8400853822828	0.00245231158778143	InUKBB	e10	RepublicOfIrelend-Wales
8	4.90074662571069e-05	0.689887553365639	0.825717589016088	0.835500614910841	0.830463575149184	0.840233746704888	0.00244647256150475	InUKBB	e10	RepublicOfIrelend-Wales
9	1.85524155999587e-05	0.689906105781239	0.825717589016088	0.835523083144347	0.831005471952227	0.840373578057266	0.00238623376493109	InUKBB	e10	RepublicOfIrelend-Wales
10	7.71953044177994e-09	0.689906113500769	0.825717589016088	0.835523092493222	0.830998146135684	0.840043654123664	0.0023873179700135	InUKBB	e10	RepublicOfIrelend-Wales
11	0.000116601196144677	0.690022714696914	0.825717589016088	0.835664304449581	0.831505823381971	0.840616988305661	0.00232628327717711	InUKBB	e10	RepublicOfIrelend-Wales
12	1.1541652998589e-06	0.690023868862214	0.825717589016088	0.835665702222034	0.831159610928878	0.840183808684878	0.00235131303456013	InUKBB	e10	RepublicOfIrelend-Wales
13	8.19523271057231e-05	0.690105821189319	0.825717589016088	0.835764952048119	0.830791516094926	0.840609769919856	0.00251448433330643	InUKBB	e10	RepublicOfIrelend-Wales
