q	pval	nsnp	dataset	gwas	contrasts	covar	gtype	threshold	phenotype
28.9682794656448	1.65180495466416e-184	76513	HGDP1KG	WBS	eurasia-lat	nopcs	LR	strict	Triglycerides
-9.96637075882205	2.13902532813996e-23	76513	HGDP1KG	WBS	eurasia-long	nopcs	LR	strict	Triglycerides
34.1872932343664	3.73510263792239e-256	77836	HGDP1KG	WBS	eur-lat	nopcs	LR	strict	Triglycerides
-8.18642837187425	2.69092698790993e-16	77836	HGDP1KG	WBS	eur-long	nopcs	LR	strict	Triglycerides
-16.5174091861182	2.74958205904916e-61	78045	HGDP1KG	WBS	sdi-eur	nopcs	LR	strict	Triglycerides
-30.248690533692	5.42832164184273e-201	80501	HGDP1KG	WBS	eas-nfe	nopcs	LR	strict	Triglycerides
-17.4761760161616	2.17612218224866e-68	80501	HGDP1KG	WBS	eas-sas	nopcs	LR	strict	Triglycerides
60.2513815101076	0	80501	HGDP1KG	WBS	eas-afr	nopcs	LR	strict	Triglycerides
11.1153391530888	1.05648429919743e-28	80501	HGDP1KG	WBS	eas-amr	nopcs	LR	strict	Triglycerides
33.2261617721367	4.51157697325064e-242	80501	HGDP1KG	WBS	nfe-sas	nopcs	LR	strict	Triglycerides
60.1738603797704	0	80501	HGDP1KG	WBS	nfe-afr	nopcs	LR	strict	Triglycerides
47.8799110247428	0	80501	HGDP1KG	WBS	nfe-amr	nopcs	LR	strict	Triglycerides
60.673219745778	0	80501	HGDP1KG	WBS	sas-afr	nopcs	LR	strict	Triglycerides
36.6056363914229	2.3265487797726e-293	80501	HGDP1KG	WBS	sas-amr	nopcs	LR	strict	Triglycerides
-60.4189043186659	0	80501	HGDP1KG	WBS	afr-amr	nopcs	LR	strict	Triglycerides
-53.4907613644499	0	76264	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Alkaline_Phosphate
46.9020988596359	0	76264	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Alkaline_Phosphate
-20.2042258944995	8.98676946343096e-91	80445	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Alkaline_Phosphate
29.5264171538223	1.3190045325023e-191	80445	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Alkaline_Phosphate
-9.39994039764304	5.45939882563525e-21	81013	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Alkaline_Phosphate
48.7979775689102	0	77117	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Alkaline_Phosphate
10.5077614137172	7.95596124008764e-26	77117	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Alkaline_Phosphate
-55.3461169461668	0	77117	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Alkaline_Phosphate
34.8844301831516	1.28049678519423e-266	77117	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Alkaline_Phosphate
-53.6840271196167	0	77117	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Alkaline_Phosphate
-58.692437177478	0	77117	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Alkaline_Phosphate
-50.9097011578168	0	77117	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Alkaline_Phosphate
-56.4111634942483	0	77117	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Alkaline_Phosphate
34.842257899321	5.57739945073217e-266	77117	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Alkaline_Phosphate
58.1971941634686	0	77117	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Alkaline_Phosphate
-48.0624363450824	0	48808	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Aspartate_Aminotransferase
43.0262438392108	0	48808	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Aspartate_Aminotransferase
-20.7873275886082	5.63636252591659e-96	51159	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Aspartate_Aminotransferase
21.3481199213134	4.05943971094866e-101	51159	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Aspartate_Aminotransferase
-0.104527383491909	0.916750838418442	51454	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Aspartate_Aminotransferase
48.8507875822893	0	50325	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Aspartate_Aminotransferase
40.9810259438887	0	50325	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Aspartate_Aminotransferase
-55.4377705000366	0	50325	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Aspartate_Aminotransferase
33.7471327405928	1.17779152332059e-249	50325	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Aspartate_Aminotransferase
-47.610872726555	0	50325	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Aspartate_Aminotransferase
-58.2456231898649	0	50325	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Aspartate_Aminotransferase
-51.3376457105252	0	50325	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Aspartate_Aminotransferase
-57.9716733541185	0	50325	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Aspartate_Aminotransferase
-19.3797907943689	1.14310684431395e-83	50325	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Aspartate_Aminotransferase
57.4853827263172	0	50325	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Aspartate_Aminotransferase
-15.0027405372263	7.04493674587901e-51	40078	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Basophill_Percentage
-13.9805547390821	2.04884766099565e-44	40078	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Basophill_Percentage
-29.5023806472574	2.68347579638215e-191	42089	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Basophill_Percentage
-6.91152649019385	4.79465975388023e-12	42089	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Basophill_Percentage
0.632452434070303	0.527091280620234	42362	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Basophill_Percentage
-11.0894944388619	1.41082834318269e-28	41941	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Basophill_Percentage
-26.2067990194703	2.2231622315928e-151	41941	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Basophill_Percentage
-58.1338502359684	0	41941	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Basophill_Percentage
-37.6341517053706	0	41941	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Basophill_Percentage
-20.308241827177	1.08727230687208e-91	41941	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Basophill_Percentage
-56.7214268221467	0	41941	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Basophill_Percentage
-34.0751046437208	1.72463870598249e-254	41941	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Basophill_Percentage
-57.3098170724205	0	41941	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Basophill_Percentage
-22.8467810066911	1.57314408141451e-115	41941	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Basophill_Percentage
57.2213061623229	0	41941	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Basophill_Percentage
54.3774585890804	0	145112	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Body_Weight
-56.4773518903858	0	145112	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Body_Weight
-36.0099425191133	5.84642383224026e-284	152874	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Body_Weight
-37.5588050100588	0	152874	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Body_Weight
13.0068094963109	1.11918020206473e-38	154217	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Body_Weight
-55.696483294216	0	149167	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Body_Weight
-51.6143783436155	0	149167	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Body_Weight
-63.1452783331694	0	149167	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Body_Weight
-56.9007436324092	0	149167	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Body_Weight
55.38891370028	0	149167	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Body_Weight
-58.500576205548	0	149167	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Body_Weight
40.0118187623854	0	149167	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Body_Weight
-62.3782291630364	0	149167	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Body_Weight
-40.0425925626988	0	149167	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Body_Weight
61.2656104591513	0	149167	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Body_Weight
53.7769289920299	0	149018	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Cholesterol
-47.9352358834369	0	149018	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Cholesterol
27.5413966997744	5.61055058356294e-167	161382	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Cholesterol
-28.9258789579311	5.64460793456398e-184	161382	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Cholesterol
-5.82886914056426	5.5804240317831e-09	162770	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Cholesterol
-53.3672528309146	0	151051	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Cholesterol
-38.7619858078579	0	151051	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Cholesterol
57.7316921901093	0	151051	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Cholesterol
-42.0479091480131	0	151051	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Cholesterol
54.805826068649	0	151051	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Cholesterol
60.6399497279152	0	151051	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Cholesterol
54.8806450260707	0	151051	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Cholesterol
59.9404126470237	0	151051	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Cholesterol
-13.7427690378109	5.62813392258379e-43	151051	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Cholesterol
-60.1728255502567	0	151051	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Cholesterol
-55.9712017705984	0	90273	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Eosinophill_Percentage
53.54404795229	0	90273	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Eosinophill_Percentage
-7.87780413224792	3.33184459853782e-15	95086	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Eosinophill_Percentage
34.8453789443426	5.00223127562916e-266	95086	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Eosinophill_Percentage
-12.857370657078	7.81913965664406e-38	95728	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Eosinophill_Percentage
53.7148921650515	0	90662	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Eosinophill_Percentage
39.7831644869934	0	90662	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Eosinophill_Percentage
-41.988934347384	0	90662	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Eosinophill_Percentage
48.3020525448378	0	90662	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Eosinophill_Percentage
-55.4485833233392	0	90662	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Eosinophill_Percentage
-58.2898188006119	0	90662	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Eosinophill_Percentage
-53.5052319294749	0	90662	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Eosinophill_Percentage
-53.7038593705412	0	90662	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Eosinophill_Percentage
36.2711177264294	4.61792016893535e-288	90662	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Eosinophill_Percentage
56.0591842819284	0	90662	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Eosinophill_Percentage
-55.0438831433168	0	68243	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Glucose
52.4584911895303	0	68243	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Glucose
-12.8579249197994	7.76328379460637e-38	69775	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Glucose
35.8423984380816	2.4156018723429e-281	69775	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Glucose
-1.64420603511175	0.100133650758186	70092	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Glucose
52.729499308377	0	68824	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Glucose
38.1566588931944	0	68824	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Glucose
-40.1524344939401	0	68824	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Glucose
47.7023724274411	0	68824	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Glucose
-54.4477938002642	0	68824	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Glucose
-57.4511298230564	0	68824	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Glucose
-52.0345370071003	0	68824	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Glucose
-52.5922518558491	0	68824	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Glucose
36.2896920829388	2.35266342137078e-288	68824	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Glucose
55.1890159848498	0	68824	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Glucose
-56.4184076492938	0	198276	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	HbA1c
52.8756314054618	0	198276	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	HbA1c
-22.8848784957526	6.57234563946609e-116	236753	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	HbA1c
34.2518822937703	4.08885559779138e-257	236753	HGDP1KG	WBS	eur-long	nopcs	LR	loose	HbA1c
1.70440928109122	0.088304651215524	240702	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	HbA1c
55.3081999567098	0	196024	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	HbA1c
41.2611757074773	0	196024	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	HbA1c
-54.5132090831637	0	196024	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	HbA1c
48.5395692380735	0	196024	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	HbA1c
-56.7856797178794	0	196024	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	HbA1c
-60.5892102743411	0	196024	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	HbA1c
-55.1978763045698	0	196024	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	HbA1c
-58.8690513394589	0	196024	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	HbA1c
30.346353937004	2.80678432629617e-202	196024	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	HbA1c
59.7419112035559	0	196024	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	HbA1c
55.6402850215753	0	81898	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	HDL
-53.3540599355891	0	81898	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	HDL
5.17468138803205	2.28300224481041e-07	85657	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	HDL
-38.2159353221094	0	85657	HGDP1KG	WBS	eur-long	nopcs	LR	loose	HDL
6.98851721445455	2.77806594189531e-12	86313	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	HDL
-52.7506654041725	0	81333	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	HDL
-30.0089612265944	7.49755287756371e-198	81333	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	HDL
7.84087749492625	4.47408768484966e-15	81333	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	HDL
-48.7601554851135	0	81333	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	HDL
55.5472562873662	0	81333	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	HDL
54.4203721939633	0	81333	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	HDL
50.9483783570354	0	81333	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	HDL
32.6788418048398	3.12085654229072e-234	81333	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	HDL
-45.2845069814054	0	81333	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	HDL
-48.0441215105936	0	81333	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	HDL
53.178769719616	0	134255	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	LDL
-47.0725586898152	0	134255	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	LDL
27.2963795951793	4.68283022748109e-164	143043	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	LDL
-28.182068565281	9.70037514105834e-175	143043	HGDP1KG	WBS	eur-long	nopcs	LR	loose	LDL
-5.87698898869134	4.17795987231516e-09	144079	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	LDL
-52.9211513684404	0	136842	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	LDL
-39.414625853677	0	136842	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	LDL
57.8104479686331	0	136842	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	LDL
-41.2889323542009	0	136842	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	LDL
54.2797103095556	0	136842	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	LDL
60.6826619712001	0	136842	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	LDL
54.7851264026936	0	136842	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	LDL
60.0972135889114	0	136842	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	LDL
-9.66438185460956	4.27191035067328e-22	136842	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	LDL
-60.1934610856246	0	136842	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	LDL
53.3430847637085	0	169528	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	MCHC
-47.2611711002756	0	169528	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	MCHC
28.1192559058912	5.6974752183594e-174	183962	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	MCHC
-28.5656752323141	1.79429459695789e-179	183962	HGDP1KG	WBS	eur-long	nopcs	LR	loose	MCHC
-9.29407466643615	1.4849217334072e-20	185343	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	MCHC
-53.3589384975205	0	171304	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	MCHC
-40.448972925785	0	171304	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	MCHC
57.9301382322607	0	171304	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	MCHC
-41.6249105589506	0	171304	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	MCHC
54.7542059776585	0	171304	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	MCHC
60.7393179478041	0	171304	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	MCHC
55.027796294893	0	171304	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	MCHC
60.1083008490034	0	171304	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	MCHC
-7.77743330053702	7.40107682054759e-15	171304	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	MCHC
-60.3227579060016	0	171304	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	MCHC
55.8795418086046	0	206754	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	MCV
-51.5117821600293	0	206754	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	MCV
27.4472220654384	7.49882647842505e-166	253480	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	MCV
-33.9638734419989	7.6119938882282e-253	253480	HGDP1KG	WBS	eur-long	nopcs	LR	loose	MCV
-9.82966217776688	8.38997390420474e-23	258494	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	MCV
-54.727059248957	0	203946	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	MCV
-38.7251993540764	0	203946	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	MCV
55.8595862843757	0	203946	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	MCV
-46.8531038950747	0	203946	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	MCV
56.514948863534	0	203946	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	MCV
60.5121337947682	0	203946	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	MCV
54.795856766891	0	203946	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	MCV
59.0425542140764	0	203946	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	MCV
-29.9285695893926	8.36374490991216e-197	203946	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	MCV
-59.8762215054965	0	203946	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	MCV
43.6936441640368	0	123337	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Platelet_Count
-33.9803382148602	4.34879293787861e-253	123337	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Platelet_Count
32.5506895759566	2.04728423332943e-232	130402	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Platelet_Count
-20.1123210619215	5.75660616574691e-90	130402	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Platelet_Count
-18.7197793895937	3.41562829991079e-78	131340	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Platelet_Count
-47.1574109745542	0	126803	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Platelet_Count
-36.8899024422844	6.70895975672113e-298	126803	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Platelet_Count
59.4418197000793	0	126803	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Platelet_Count
-24.1269147956152	1.30480444793799e-128	126803	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Platelet_Count
46.1808518691554	0	126803	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Platelet_Count
60.4088929168681	0	126803	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Platelet_Count
52.4196753889845	0	126803	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Platelet_Count
60.7006327172355	0	126803	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Platelet_Count
26.1134894126937	2.56227312606475e-150	126803	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Platelet_Count
-60.2931916422931	0	126803	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Platelet_Count
-38.0700129168702	0	85776	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	SBP
23.2353011973517	2.00312278631603e-119	85776	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	SBP
-28.0268373570949	7.65372183993906e-173	88968	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	SBP
13.171999533197	1.27184072018766e-39	88968	HGDP1KG	WBS	eur-long	nopcs	LR	loose	SBP
4.07815392513475	4.53947102170516e-05	89409	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	SBP
40.7476030358666	0	89125	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	SBP
24.949861851785	2.1427602937814e-137	89125	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	SBP
-59.9465658524739	0	89125	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	SBP
7.84466912980091	4.34096489090225e-15	89125	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	SBP
-42.603082235996	0	89125	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	SBP
-60.3870138318939	0	89125	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	SBP
-50.401146310088	0	89125	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	SBP
-60.7825644532245	0	89125	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	SBP
-25.5619416240627	4.04468243064616e-144	89125	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	SBP
60.4972781113872	0	89125	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	SBP
58.2026684451515	0	206525	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Standing_Height
-57.0218653037694	0	206525	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Standing_Height
8.56504295022845	1.0803556693809e-17	251329	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Standing_Height
-38.409704935922	0	251329	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Standing_Height
-2.19078908530835	0.0284670588300436	256661	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Standing_Height
-57.0058003699671	0	201782	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Standing_Height
-49.1110319885272	0	201782	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Standing_Height
17.8807224831959	1.66663257127375e-71	201782	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Standing_Height
-53.6678113063328	0	201782	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Standing_Height
57.9653640675159	0	201782	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Standing_Height
58.7726712365576	0	201782	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Standing_Height
55.067250256955	0	201782	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Standing_Height
51.506051836394	0	201782	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Standing_Height
-33.4128851771312	8.91088148719439e-245	201782	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Standing_Height
-54.2229102213061	0	201782	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Standing_Height
-53.8669007992148	0	122372	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Total_Protein
49.4996451531567	0	122372	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Total_Protein
-24.5141638281606	1.04333110304357e-132	123727	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Total_Protein
30.7389841281833	1.71628667372313e-207	123727	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Total_Protein
5.92284972528514	3.16409962213184e-09	124031	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Total_Protein
53.4253141505023	0	125985	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Total_Protein
43.1531970980796	0	125985	HGDP1KG	WBS	eas-sas	nopcs	LR	loose	Total_Protein
-56.5448527551259	0	125985	HGDP1KG	WBS	eas-afr	nopcs	LR	loose	Total_Protein
44.1679541355589	0	125985	HGDP1KG	WBS	eas-amr	nopcs	LR	loose	Total_Protein
-54.4465733778066	0	125985	HGDP1KG	WBS	nfe-sas	nopcs	LR	loose	Total_Protein
-60.4797216106101	0	125985	HGDP1KG	WBS	nfe-afr	nopcs	LR	loose	Total_Protein
-54.5417790285385	0	125985	HGDP1KG	WBS	nfe-amr	nopcs	LR	loose	Total_Protein
-59.7200403002744	0	125985	HGDP1KG	WBS	sas-afr	nopcs	LR	loose	Total_Protein
8.71890459223187	2.80906139870139e-18	125985	HGDP1KG	WBS	sas-amr	nopcs	LR	loose	Total_Protein
59.9309277894798	0	125985	HGDP1KG	WBS	afr-amr	nopcs	LR	loose	Total_Protein
26.3009274931966	1.87143334544846e-152	134215	HGDP1KG	WBS	eurasia-lat	nopcs	LR	loose	Triglycerides
-7.14058308417303	9.29358363829619e-13	134215	HGDP1KG	WBS	eurasia-long	nopcs	LR	loose	Triglycerides
35.3676606477455	5.36672883772565e-274	139062	HGDP1KG	WBS	eur-lat	nopcs	LR	loose	Triglycerides
-5.6774240771039	1.36738183958221e-08	139062	HGDP1KG	WBS	eur-long	nopcs	LR	loose	Triglycerides
-18.3993949107416	1.32839829114805e-75	139882	HGDP1KG	WBS	sdi-eur	nopcs	LR	loose	Triglycerides
-25.3921650067441	3.07801323078795e-142	138810	HGDP1KG	WBS	eas-nfe	nopcs	LR	loose	Triglycerides
